"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"SA",2005,"Saudi Arabia",0.380946577496678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74708333333333,21.5252285003662,111.960655212402,46.5412521362305,"High income: nonOECD",-0.077777777777861,-9.92628439010979,NA,1.32097775957848,3.84033906202943
"SA",2006,"Saudi Arabia",0.43992877659166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.745,34.5141258239746,1.94296860694885,45.4969367980957,"High income: nonOECD",-0.0555987990658541,-2.24384882271321,NA,1.32042161696918,3.81764500057183
"SA",2007,"Saudi Arabia",0.347077897467644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7475,40.4981803894043,-38.2147979736328,45.8162803649902,"High income: nonOECD",0.0667556742323083,0.70190124735576,NA,1.32108895099462,3.8246394944414
"SA",2008,"Saudi Arabia",0.4836073704398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,29.0580711364746,5.03025102615356,45.3570175170898,"High income: nonOECD",0,-0.760409495695736,NA,1.32175583998232,3.81456490587087
"SA",2009,"Saudi Arabia",0.566499861161724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,38.547721862793,-33.6803092956543,61.644458770752,"High income: nonOECD",0,23.3751197316363,NA,1.32175583998232,4.12138334350668
"SA",2010,"Saudi Arabia",0.518567085051002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,24.6152000427246,14.3138399124146,52.877010345459,"High income: nonOECD",0,-14.2226058921176,NA,1.32175583998232,3.96796865736157
"SA",2011,"Saudi Arabia",0.559659449462607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,19.1635074615479,-0.192630678415298,45.7045593261719,"High income: nonOECD",0,-13.5644034570556,NA,1.32175583998232,3.82219805936084
"SB",2003,"Solomon Islands",0.891339623073971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.50594374859842,NA,NA,18.1243934631348,"Lower middle income",11.2193986425222,-20.9939442615984,NA,2.01569520649322,2.8972587360779
"SB",2004,"Solomon Islands",0.891576299309403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48474390550839,NA,NA,17.5887050628662,"Lower middle income",-0.282440740299827,-2.95562111558766,NA,2.01286680292533,2.86725693823774
"SB",2005,"Solomon Islands",0.857114707915783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52987302483596,NA,NA,18.4279842376709,"Lower middle income",0.6029480754092,4.77169394679663,NA,2.01887817909804,2.9138703917266
"SB",2006,"Solomon Islands",0.812836034182385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60945833333333,NA,NA,22.2345542907715,"Lower middle income",1.05692762991981,20.6564646681167,NA,2.0293919910661,3.10164757837256
"SB",2007,"Solomon Islands",0.769231632948789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.652,NA,NA,26.515754699707,"Lower middle income",0.559063008208034,19.2547165684019,NA,2.03496705157801,3.27773907330705
"SB",2008,"Solomon Islands",0.742294601766427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74791666666667,NA,NA,29.8835391998291,"Lower middle income",1.2534849276878,12.7010697536711,NA,2.04742399002313,3.39730780036641
"SB",2009,"Solomon Islands",0.672223340943922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05504166666667,NA,NA,31.8905334472656,"Lower middle income",3.96396880881956,6.71605272058263,NA,2.0862981893861,3.46230920861068
"SB",2010,"Solomon Islands",0.739263657722545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06450134408602,NA,NA,27.5650844573975,"Lower middle income",0.11743797004175,-13.5634262657308,NA,2.08747188004209,3.31654991597301
"SB",2011,"Solomon Islands",0.73099741936825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64125903009875,NA,NA,23.2816543579102,"Lower middle income",4.64417496267272,-18.5556388929087,NA,2.03356238411685,3.14766568382246
"SC",2003,"Seychelles",0.72606097970057,9900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40071666666667,NA,NA,30.1093673706055,"Upper middle income",-2.15546460173651,7.00206948202374,NA,1.68653166081362,3.40483633166533
"SC",2004,"Seychelles",0.776370852876003,9900000,5.11999988555908,NA,NA,5.11999988555908,NA,NA,NA,NA,NA,NA,27.6900005340576,NA,NA,27.6900005340576,NA,-0.879999995231628,NA,NA,-0.879999995231628,NA,41.7599983215332,NA,NA,41.7599983215332,NA,2.52906608581543,NA,10.2517461776733,5.5,NA,NA,29.4885082244873,"Upper middle income",0.364353014884391,17.4888890510075,NA,1.70474809223843,3.3840006357385
"SC",2005,"Seychelles",0.781968777045655,9900000,5.76510429382324,NA,NA,5.42999982833862,5.81555366516113,NA,NA,NA,NA,NA,32.9480247497559,NA,NA,36,32.4885559082031,1.65808999538422,NA,NA,0.409999996423721,1.84598731994629,29.4780082702637,NA,NA,35.8899993896484,28.5126972198486,4.4277720451355,NA,39.3983955383301,5.5,NA,NA,30.1216106414795,"Upper middle income",0,2.14694623469108,NA,1.70474809223843,3.40524287565471
"SC",2006,"Seychelles",0.665430265983873,9900000,5.72511672973633,NA,NA,6.46000003814697,5.63913011550903,0.620000004768372,NA,NA,NA,NA,31.4329700469971,NA,NA,33.6500015258789,31.17356300354,2.12099075317383,NA,NA,0.870000004768372,2.2673659324646,24.6926422119141,NA,NA,31.5499992370605,23.8902816772461,4.68002986907959,-0.0199999995529652,45.8049774169922,5.51969166666667,NA,NA,28.1390514373779,"Upper middle income",0.358030303030368,-6.58184991399988,-0.478035793252078,1.70832200124099,3.33715834242505
"SC",2007,"Seychelles",0.622426452350486,9900000,6.21886014938354,NA,NA,7.19000005722046,6.13254356384277,0.860000014305115,NA,NA,NA,NA,31.7159786224365,NA,NA,42.0200004577637,30.8001384735107,2.95314002037048,NA,NA,0.660000026226044,3.15695858001709,26.974437713623,NA,NA,28.2900009155273,26.8575096130371,5.4708948135376,0.0399999991059303,49.2264060974121,6.7010595376306,NA,NA,24.9972171783447,"Upper middle income",-44.471373288291,0.305146132240118,-0.150822873100729,1.90226565383898,3.21876450580625
"SC",2008,"Seychelles",0.51213613688652,9900000,7.72478818893433,NA,NA,9.09000015258789,7.66021203994751,1.12000000476837,NA,NA,NA,NA,31.2228145599365,NA,NA,64.6900024414062,29.6397857666016,4.52620553970337,NA,NA,1.1599999666214,4.68543004989624,28.3681640625,NA,NA,28.7800006866455,28.3486824035645,7.30744695663452,0.129999995231628,55.2369995117188,9.45724328344921,NA,NA,25.9741744995117,"Upper middle income",75.1108948525203,-13.7339081894189,0.113328689564478,2.24678093292711,3.25710275590325
"SC",2009,"Seychelles",0.630089433472881,9900000,9.44051933288574,NA,NA,9.17000007629395,9.3507776260376,13.2700004577637,NA,NA,NA,NA,48.3031463623047,NA,NA,81.0299987792969,46.2875328063965,1.53440725803375,NA,NA,0.970000028610229,1.56303548812866,26.9151821136475,NA,NA,25.3999996185303,27.4511299133301,6.54630088806152,-0.00999999977648258,49.1549491882324,13.60994045249,NA,NA,24.7163524627686,"Upper middle income",43.9102288539862,-4.842587150428,2.58550588284025,2.61080044137754,3.20746506760719
"SC",2010,"Seychelles",0.634674313565422,9900000,9.59840965270996,NA,NA,7.76000022888184,9.64284801483154,10.210000038147,NA,NA,NA,NA,42.2608528137207,NA,NA,67.5500030517578,40.3881874084473,2.27462983131409,NA,NA,1.0900000333786,2.3663284778595,28.4018383026123,NA,NA,45.4099998474121,27.6746444702148,7.08200597763062,NA,56.8814506530762,12.06775664095,NA,NA,24.9211711883545,"Upper middle income",-11.3313046219673,0.828676989836694,2.32336763591281,2.49053715544466,3.21571769074243
"SC",2011,"Seychelles",0.590517840496693,9900000,10.0671262741089,NA,NA,NA,10.0671262741089,11.5799999237061,NA,NA,NA,NA,34.5944213867188,NA,NA,NA,34.5944213867188,1.9852237701416,NA,NA,NA,1.9852237701416,39.9300003051758,NA,NA,NA,39.9300003051758,7.18896102905273,-0.340000003576279,53.8911056518555,12.3810319073844,NA,NA,25.2368679046631,"Upper middle income",2.67628765804265,18.2121742380939,2.44927946555643,2.51616561656022,3.22830593744766
"SD",2003,"Sudan",0.402414047996256,10500000,10.0645885467529,NA,NA,10.0645885467529,10.0604400634766,NA,NA,NA,NA,NA,230.612106323242,NA,NA,232.498626708984,236.735275268555,-4.69495964050293,NA,NA,-4.69495964050293,-4.80188226699829,29.0334396362305,NA,NA,29.2192916870117,29.2814350128174,2.55534100532532,NA,25.4479370117188,2.60983433333333,NA,NA,4.10578680038452,"Lower middle income",0.881836339914831,93.0408990607973,NA,0.959286745501406,1.41239739332866
"SD",2004,"Sudan",0.500500616118644,10500000,10.4206457138062,NA,NA,10.4206457138062,10.4206457138062,NA,NA,NA,NA,NA,67.1706008911133,NA,NA,67.1706008911133,67.2193298339844,0.877424001693726,NA,NA,0.877424001693726,0.877424001693726,46.1453399658203,NA,NA,46.1453399658203,46.1453399658203,5.3766131401062,NA,35.4560432434082,2.57905,NA,NA,5.13323259353638,"Lower middle income",-1.17955124354624,25.0243337782575,NA,0.947421114070717,1.63573559592314
"SD",2005,"Sudan",0.46395351990451,10500000,8.74704742431641,NA,NA,8.58183002471924,8.74704742431641,NA,NA,NA,NA,NA,69.8021926879883,NA,NA,69.9096069335938,69.9995574951172,1.04921531677246,NA,NA,1.02978301048279,1.04921531677246,50.8571014404297,NA,NA,51.2147903442383,51.0998611450195,4.66192197799683,NA,32.53271484375,2.43605833333333,NA,NA,6.53464555740356,"Lower middle income",-5.54435418726547,27.300788310894,NA,0.890381295921093,1.87711810802357
"SD",2006,"Sudan",0.452516898080792,10500000,12.1436815261841,NA,NA,6.11629343032837,10.9858598709106,NA,NA,NA,NA,NA,51.6473541259766,NA,NA,50.4730911254883,50.8599548339844,1.32933521270752,NA,NA,1.04048407077789,1.29470014572144,54.6378211975098,NA,NA,58.0162239074707,57.5528373718262,6.41164398193359,NA,18.0914249420166,2.17153333333333,NA,NA,8.52149105072021,"Lower middle income",-5.64840830750515,-11.9993598471512,NA,0.775433523247169,2.14259133148255
"SD",2007,"Sudan",0.537319342042096,10500000,14.0354642868042,NA,NA,8.52409839630127,13.0791044235229,0.310000002384186,NA,NA,NA,NA,63.0341720581055,NA,NA,66.1410446166992,63.5100212097168,1.59802305698395,NA,NA,1.3469523191452,1.57859265804291,42.7177314758301,NA,NA,43.5367774963379,44.4170799255371,7.43978500366211,NA,20.8201789855957,2.0161,NA,NA,9.61725425720215,"Lower middle income",-23.4312444021052,227.92338217157,-1.17118297381202,0.701164952153528,2.26355880368825
"SD",2008,"Sudan",0.626492169792969,10500000,16.8965454101562,NA,53.0400009155273,11.5394582748413,16.2981433868408,0.917620122432709,NA,0.0399999991059303,NA,0.0399999991059303,62.5288391113281,NA,29.6399993896484,63.4882392883301,63.3655128479004,1.92863929271698,NA,4.28999996185303,1.93375241756439,1.90213739871979,39.9863548278809,NA,51.2999992370605,38.310863494873,40.3845863342285,8.95867443084717,-0.0484065972268581,19.7191715240479,2.09016282876984,NA,NA,10.0315866470337,"Lower middle income",3.67356920638065,4.30821915227276,-0.0859717839907824,0.737241971444326,2.30573877959608
"SD",2009,"Sudan",0.619546197477796,10500000,15.6493644714355,NA,36.5900001525879,11.0303325653076,14.765118598938,9.40752983093262,NA,18.0699996948242,NA,18.0699996948242,62.9342498779297,NA,39.1800003051758,63.2740097045898,63.7594299316406,2.0781352519989,NA,3.1800000667572,2.10304403305054,1.97616493701935,38.3094139099121,NA,42.6800003051758,37.6422538757324,38.9361915588379,8.43630027770996,-0.221241131424904,20.7865619659424,2.30153333333333,NA,NA,9.68344211578369,"Lower middle income",10.1126334108569,-3.47048321965056,2.24151041445387,0.833575567478263,2.2704174285547
"SD",2010,"Sudan",0.684439508758717,10500000,15.5084714889526,NA,34.3600006103516,11.9188251495361,15.5084714889526,13.1400003433228,NA,13.1400003433228,NA,13.1400003433228,60.7033271789551,NA,32.6800003051758,61.1550559997559,60.7033271789551,2.29068636894226,NA,3.86999988555908,2.28712940216064,2.29068636894226,38.2413787841797,NA,48.7700004577637,36.6120414733887,38.2413787841797,8.47040176391602,0.156256511807442,17.6799926757812,2.30600092016667,NA,NA,11.0041837692261,"Lower middle income",-51.5216101937639,19.4091325808486,2.57566103918453,0.835514820878301,2.39827554314336
"SD",2011,"Sudan",0.668895713618248,10500000,14.1007404327393,NA,32.1500015258789,9.17056655883789,14.1007404327393,9.72000026702881,NA,9.72000026702881,NA,9.72000026702881,55.9552001953125,NA,39.9700012207031,54.9209442138672,55.9552001953125,3.04989051818848,NA,4.05000019073486,3.13132047653198,3.04989051818848,44.8913917541504,NA,43.8699989318848,45.6199798583984,44.8913917541504,8.16177558898926,-2.51999998092651,19.0836582183838,2.66661962177469,NA,NA,10.5987577438354,"Lower middle income",15.6382722337316,-3.68428984732608,2.27418564594445,0.980811611021616,2.36073680027248
"SE",2003,"Sweden",0.324005787098811,10700000,5.40985918045044,5.76928949356079,4.72446155548096,7.38586187362671,5.40975618362427,0.732413470745087,0.311358630657196,0.549600839614868,0.311358630657196,0.549600839614868,47.1633186340332,11.9823179244995,43.1275329589844,21.4479961395264,47.1627578735352,0.662268459796906,0.731996774673462,0.620809078216553,0.876369535923004,0.662271201610565,78.2635879516602,94.7982025146484,79.2841873168945,90.0258712768555,78.2639999389648,20.0896892547607,NA,9.39160633087158,8.08630416666667,32.406063079834,-13.324239730835,93.081657409668,"High income: OECD",-16.9538693323866,1.16477478140828,-0.311410073744306,2.09017178696753,4.53347714456765
"SE",2004,"Sweden",0.365653242772299,10700000,6.6281886100769,5.7490611076355,5.60055780410767,7.19455528259277,6.6281886100769,0.133750349283218,0.133750349283218,0.133750349283218,0.133750349283218,0.133750349283218,37.0238609313965,21.7382659912109,25.513557434082,31.643482208252,37.0238609313965,0.822996735572815,0.58614319562912,0.584515452384949,0.865238785743713,0.822996735572815,86.9183959960938,96.1761093139648,94.8056259155273,90.8329849243164,86.9183959960938,24.6523094177246,NA,3.45519638061523,7.34888666666667,20.8283786773682,27.4574756622314,93.39794921875,"High income: OECD",-9.11933912948489,0.33980036226681,-2.01178028174612,1.99454882782851,4.53686938802104
"SE",2005,"Sweden",0.373761795424378,10700000,4.3060417175293,4.01567363739014,4.03464460372925,4.28067255020142,4.3060417175293,0.554392278194427,0.546124160289764,0.546124160289764,0.546124160289764,0.546124160289764,43.7817268371582,46.732177734375,43.180233001709,47.2334671020508,43.7817268371582,0.750196933746338,0.711218774318695,0.705410122871399,0.739336788654327,0.750196933746338,67.0753326416016,65.1265258789062,67.3844528198242,67.3797607421875,67.0753326416016,16.728609085083,0.0580924823880196,16.4478378295898,7.47308833333333,14.7374706268311,19.2499599456787,97.6576690673828,"High income: OECD",1.69007459633332,4.56082803130504,-0.589882759424172,2.01130834520926,4.5814681905152
"SE",2006,"Sweden",0.374456226735483,10700000,4.35057020187378,4.02418184280396,4.05795431137085,4.31215143203735,4.35057020187378,0.382391273975372,0.418711394071579,0.377851217985153,0.418711394071579,0.377851217985153,42.4650459289551,44.945426940918,41.7456512451172,45.621223449707,42.4650459289551,0.741847217082977,0.731752455234528,0.697642147541046,0.742674708366394,0.741847217082977,68.348747253418,66.0061721801758,68.7339172363281,68.0974273681641,68.348747253418,16.8483104705811,0.0398920774459839,20.0189170837402,7.37824916666667,14.9296016693115,21.9996356964111,101.77702331543,"High income: OECD",-1.26907594874309,4.21815745489982,-0.96131091716731,1.99853637017738,4.62278437447077
"SE",2007,"Sweden",0.412972296211318,10700000,4.24777793884277,3.92399621009827,3.9217894077301,4.21395969390869,4.24777793884277,0.367034673690796,0.401665329933167,0.360490888357162,0.401665329933167,0.360490888357162,44.5894317626953,46.5685806274414,43.9012451171875,47.2467498779297,44.5894317626953,0.703469514846802,0.721205472946167,0.677837193012238,0.71819943189621,0.703469514846802,67.4398574829102,65.5167617797852,67.7913970947266,67.4043426513672,67.4398574829102,16.3812503814697,0.0399090684950352,19.5948829650879,6.75877,19.2104797363281,18.6608352661133,107.546279907227,"High income: OECD",-8.39601852246116,5.66852557076343,-1.00229895666889,1.91084092083676,4.67792126568945
"SE",2008,"Sweden",0.359146958185714,10700000,4.04377937316895,3.80042362213135,3.78062152862549,4.03357934951782,4.04377937316895,0.623158991336823,0.597644448280334,0.538476407527924,0.597644448280334,0.538476407527924,45.246395111084,48.3054313659668,44.7954978942871,48.8094940185547,45.246395111084,0.483792543411255,0.508147358894348,0.498255997896194,0.494809627532959,0.483792543411255,69.308952331543,67.3017959594727,69.1773071289062,68.884895324707,69.308952331543,14.979510307312,0.0701127201318741,15.9973440170288,6.59109916666667,25.5344047546387,-28.5771770477295,117.509628295898,"High income: OECD",-2.48078915739595,9.26424270301652,-0.472953589965539,1.88572012772688,4.76652027317089
"SE",2009,"Sweden",0.57914742099537,10700000,4.53872728347778,4.30363845825195,4.23170900344849,4.53309011459351,4.53872728347778,1.49783802032471,1.61882078647614,1.41639995574951,1.61882078647614,1.41639995574951,44.742790222168,48.7681617736816,44.2504196166992,49.2604103088379,44.7654228210449,0.171920582652092,0.112066067755222,0.147482395172119,0.156759634613991,0.171920582652092,70.8755035400391,68.6548538208008,70.7686309814453,70.4082336425781,70.8755035400391,15.5852203369141,0.139495506882668,15.9590253829956,7.65381916666667,38.8886070251465,-5.80036306381226,NA,"High income: OECD",17.4985025776645,NA,0.404022748624129,2.03520476073365,NA
"SE",2010,"Sweden",0.469274600546935,10700000,4.94702339172363,4.51827526092529,4.64777565002441,4.78256511688232,4.94702339172363,1.41573941707611,1.57147037982941,1.33776557445526,1.57147037982941,1.33776557445526,49.048282623291,48.0587959289551,48.6456489562988,48.6844367980957,49.048282623291,0.426276803016663,0.423879206180573,0.406616181135178,0.430604487657547,0.426276803016663,71.0280914306641,67.8344116210938,70.9506988525391,70.3037185668945,71.0280914306641,17.7776107788086,0.178562805056572,13.9180545806885,7.20752416666667,27.719051361084,28.6319484710693,NA,"High income: OECD",NA,NA,0.34765195084777,1.97512550351358,NA
