"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Turkey","TR",2003,0.548139513205689,NA,NA,NA,NA,NA,NA,-3.7,NA,NA,NA,NA,NA,NA,0,4,NA,0.446575737,0.199429889,0,0.306682020425797,0.728031814098358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkey","TR",2004,0.468968133103233,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,0,3,NA,0.446575737,0.199429889,0,0.306682020425797,0.728031814098358,0.548139513205689,-3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446575737,0.199429889,0
"Turkey","TR",2005,0.526130398163565,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,0,2,NA,0.446575737,0.199429889,0,0.306682020425797,0.728031814098358,0.468968133103233,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446575737,0.199429889,0
"Turkey","TR",2006,0.462546651446883,NA,NA,NA,NA,NA,NA,7.1,32.986,35.2598863953641,NA,3.2323,3.45511825610063,NA,0,1,NA,0.446575737,0.199429889,0,0.306682020425797,0.728031814098358,0.526130398163565,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446575737,0.199429889,0
"Turkey","TR",2007,0.404249645548228,NA,NA,NA,NA,NA,NA,6.64,34.7045,38.8287469398842,10.1215883242019,3.9826,4.45588807107962,28.9648498488278,0,0,NA,0.446575737,0.199429889,0,0.306682020425797,0.728031814098358,0.462546651446883,7.1,NA,NA,NA,32.986,35.2598863953641,NA,3.2323,3.45511825610063,NA,0.446575737,0.199429889,0
"Turkey","TR",2008,0.444143733114042,NA,NA,NA,NA,NA,NA,2.23,36.3366,40.9226535234135,5.39267101967308,4.1699,4.69618436857829,5.39278127424891,0,4,NA,0.446575737,0.199429889,0,0.373351991176605,0.741364777088165,0.404249645548228,6.64,NA,NA,NA,34.7045,38.8287469398842,10.1215883242019,3.9826,4.45588807107962,28.9648498488278,0.446575737,0.199429889,0
"Turkey","TR",2009,0.547342951567381,NA,NA,NA,NA,NA,NA,-6.79,43.111,46.2089911644649,12.9178760072997,4.6956,5.03302959596997,7.17274282597328,0,3,NA,0.446575737,0.199429889,0,0.373351991176605,0.741364777088165,0.444143733114042,2.23,NA,NA,NA,36.3366,40.9226535234135,5.39267101967308,4.1699,4.69618436857829,5.39278127424891,0.446575737,0.199429889,0
"Turkey","TR",2010,0.549259866619605,NA,NA,NA,NA,NA,NA,-2.66,40.2419,47.0834493361523,1.8923983182733,4.9884,5.83648084877857,15.9635709961239,0,2,NA,0.446575737,0.199429889,0,0.373351991176605,0.373351991176605,0.547342951567381,-6.79,NA,NA,NA,43.111,46.2089911644649,12.9178760072997,4.6956,5.03302959596997,7.17274282597328,0.446575737,0.199429889,0
"Turkey","TR",2011,0.426159590660167,NA,NA,NA,NA,NA,NA,0.77,37.3735,47.5634845734412,1.01954135488604,4.4629,5.67972160227998,-2.68585215235298,0,1,NA,0.446575737,0.199429889,0,0.373351991176605,0.373351991176605,0.549259866619605,-2.66,NA,NA,NA,40.2419,47.0834493361523,1.8923983182733,4.9884,5.83648084877857,15.9635709961239,0.446575737,0.199429889,0
"United States","US",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228133431,0.052044862,1,0.407999992370605,0.85344797372818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","US",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333525775,0.111239443,1,0.395999997854233,0.851876020431519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228133431,0.052044862,1
"United States","US",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028810955,0.000830071,1,0.395999997854233,0.851876020431519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333525775,0.111239443,1
"United States","US",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044554183,0.001985075,1,0.428000003099442,0.856068015098572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028810955,0.000830071,1
"United States","US",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060971015,0.003717465,1,0.372000008821487,0.848731994628906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044554183,0.001985075,1
"United States","US",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287492996,0.082652223,1,0.38400000333786,0.850304007530212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060971015,0.003717465,1
"United States","US",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114832673,0.013186543,1,0.403999984264374,0.852923989295959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287492996,0.082652223,1
"United States","US",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219455791,0.048160844,1,0.412000000476837,0.853972017765045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114832673,0.013186543,1
"United States","US",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16583884,0.027502521,1,0.403999984264374,0.852923989295959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219455791,0.048160844,1
"United States","US",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115185017,0.013267588,1,0.407999992370605,0.85344797372818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16583884,0.027502521,1
"United States","US",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07976501,0.006362457,1,0.407999992370605,0.85344797372818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115185017,0.013267588,1
"United States","US",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164680045,0.027119517,1,0.407999992370605,0.85344797372818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07976501,0.006362457,1
"United States","US",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418726431,0.175331824,1,0.395999997854233,0.851876020431519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164680045,0.027119517,1
"United States","US",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568294238,0.322958341,1,0.400000005960464,0.852400004863739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418726431,0.175331824,1
"United States","US",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586601271,0.344101051,1,0.400000005960464,0.852400004863739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568294238,0.322958341,1
"United States","US",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609198966,0.37112338,1,0.400000005960464,0.852400004863739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586601271,0.344101051,1
"United States","US",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475836262,0.226420148,1,0.403999984264374,0.852923989295959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609198966,0.37112338,1
"United States","US",2003,0.321123874745633,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,1,1,NA,0.475836262,0.226420148,0,0.403999984264374,0.852923989295959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475836262,0.226420148,1
"United States","US",2004,0.276074934962202,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,1,0,NA,0.450397811,0.202858189,1,0.403999984264374,0.852923989295959,0.321123874745633,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475836262,0.226420148,0
"United States","US",2005,0.29988276801409,NA,NA,NA,NA,NA,NA,2.83,NA,NA,NA,NA,NA,NA,1,3,NA,0.450397811,0.202858189,0,0.403999984264374,0.852923989295959,0.276074934962202,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450397811,0.202858189,1
"United States","US",2006,0.193174181953598,NA,NA,NA,NA,NA,NA,3.06,NA,NA,NA,NA,NA,NA,1,2,NA,0.470276214,0.221159717,1,0.403999984264374,0.852923989295959,0.29988276801409,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450397811,0.202858189,0
"United States","US",2007,0.42027244691827,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,1,1,NA,0.470276214,0.221159717,0,0.392000019550323,0.851351976394653,0.193174181953598,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,1
"United States","US",2008,0.627817810004587,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,NA,NA,NA,1,0,NA,0.470276214,0.221159717,0,0.390141427516937,0.851108551025391,0.42027244691827,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"United States","US",2009,0.654112020564371,NA,NA,NA,NA,NA,NA,-4.84,NA,NA,NA,NA,NA,NA,3,3,NA,0.470276214,0.221159717,0,0.396686881780624,0.851965963840485,0.627817810004587,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"United States","US",2010,0.51458320715006,NA,NA,NA,NA,NA,NA,-4.21,NA,NA,NA,NA,NA,NA,3,2,NA,0.470276214,0.221159717,0,0.396686881780624,0.851965963840485,0.654112020564371,-4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"United States","US",2011,0.543762990229277,NA,NA,NA,NA,NA,NA,-4.23,NA,NA,NA,NA,NA,NA,3,1,NA,0.470276214,0.221159717,0,0.413535356521606,0.854173123836517,0.51458320715006,-4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2003,0.381990484008053,NA,NA,NA,NA,NA,NA,-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.464000016450882,0.464000016450882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","ZA",2004,0.425716789946875,NA,NA,NA,NA,NA,NA,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.464000016450882,0.464000016450882,0.381990484008053,-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2005,0.354586220368273,NA,NA,NA,NA,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.416000008583069,0.416000008583069,0.425716789946875,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2006,0.315784109827284,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.416000008583069,0.416000008583069,0.354586220368273,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2007,0.413290394568389,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.416000008583069,0.416000008583069,0.315784109827284,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2008,0.53753083396808,NA,NA,NA,NA,NA,NA,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.415986031293869,0.415986031293869,0.413290394568389,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2009,0.453871050843612,NA,NA,NA,NA,NA,NA,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.415986031293869,0.415986031293869,0.53753083396808,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2010,0.502719090241975,NA,NA,NA,NA,NA,NA,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.412349551916122,0.412349551916122,0.453871050843612,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
"South Africa","ZA",2011,0.34658558940252,NA,NA,NA,NA,NA,NA,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0,0.412349551916122,0.412349551916122,0.502719090241975,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470276214,0.221159717,0
