"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"ES","Spain",2006-09-01,-0.107484006889765,0.0290432846687262,-0.0417746679237223,-0.0936723140027013,-0.122981308578777,0.0631201245086506,0.22078258733774,0.213960331951598,-0.218857188627391,-0.137830514055921
"ES","Spain",2006-10-01,-0.124491812823113,0.0135888198983994,-0.0523457654758246,-0.0836706030773274,-0.147994391919319,0.0558728993457146,0.238403296159633,0.208139004302287,-0.20828560195874,-0.121005509964672
"ES","Spain",2006-11-01,-0.0980169163001981,0.101035402728639,-0.0663354682004005,0.0311397927671566,-0.0743181613680479,0.0274016909319741,0.16052343615208,0.174828814128541,-0.156852227718965,-0.0920651182767644
"ES","Spain",2006-12-01,-0.121208822780862,0.0249587373974917,-0.0623163343907422,-0.141728017985345,-0.113680504680834,0.0949104722040476,0.256902314189797,0.141547411338571,-0.194336636108205,-0.154218796270958
"ES","Spain",2007-01-01,-0.147795902823315,0.0271543749304104,-0.0222779355014254,-0.11046750670518,-0.16625338061788,0.138171646519615,0.0991234660118002,0.124421997468556,0.0077264785352375,-0.0149337171488604
"ES","Spain",2007-02-01,-0.0869669704512123,0.15751524432416,0.0671759521659358,-0.0194759767813668,-0.125260843431715,0.0591915652616969,0.0254018928198823,0.0930717805986945,0.0126905136710138,0.0309938480780034
"ES","Spain",2007-03-01,-0.164693708837449,0.0845580494927661,0.00760101220217111,-0.0872249629409379,-0.248243045029815,0.0469123236621992,0.0649034122189893,0.167340151829598,0.0800900937256085,-0.105356126583184
"ES","Spain",2007-05-01,-0.0529097349504276,0.164711674255889,-0.00997810142658462,0.0587086233372677,-0.0946271032228126,0.0152402894308283,0.092705663963027,0.0362098013085958,-0.0490354365105135,-0.0826388320964432
"ES","Spain",2007-08-01,-0.101744496349831,0.135020535226148,-0.0293541703959949,0.0240121307001471,-0.128261031421523,0.016402602457438,0.104804600972469,0.0765413617523607,0.0447908373516491,-0.136473146127274
"ES","Spain",2007-09-01,-0.184904988774222,0.0743783432881875,-0.0142694030151802,-0.0718230332568359,-0.217492151968996,-0.0130794773530807,0.0324198493340451,-0.0542534945439469,-0.0322421083103205,-0.0556998530685091
"ES","Spain",2007-10-01,-0.176991287269106,0.0917321408882623,-0.0668241699952845,-0.109347949149896,-0.207111284277856,0.0295360345891052,0.0689127107263458,-0.00797519220204499,0.0156281103496588,-0.0680951853657882
"ES","Spain",2007-11-01,-0.131050490298023,0.0968741350015909,-0.0503351467122213,-0.089230551033268,-0.14807732732032,0.0545510609969779,0.0529057456690856,0.000855093664730577,0.015921704301873,-0.0267674968879423
"ES","Spain",2007-12-01,-0.105603592679692,0.126572942714134,-0.130050299753191,0.00678186086227452,-0.0335058720955319,0.0330151146937682,-0.0474090872750267,-0.00723014448900282,-0.0794446363796063,0.0170646144054774
"ES","Spain",2008-01-01,-0.0285461826540996,0.127744704728144,-0.0879392414528609,-0.0293266716999002,-0.00520819062397597,0.115398353455133,0.0325837484353497,-0.0884011489610689,0.00836894109117616,0.0239416281242492
"ES","Spain",2008-02-01,-0.105387570703307,0.140666587224957,-0.1541686751478,0.0148160473428038,-0.00269234997134711,0.0403424049416685,0.0178833236948936,-0.0376057294132058,-0.074019824487392,0.0595200917817529
"ES","Spain",2008-03-01,-0.0845749761218799,0.138602626992762,-0.121143968942086,0.0063894560108136,-0.122162233355472,-0.0648140073850449,0.00451706159918625,-0.14692518762361,0.0449167339274146,-0.0920532340980838
"ES","Spain",2008-04-01,-0.0666095518791588,0.160276687537005,-0.0571268617754253,-0.0681242918921685,-0.0645596858824149,0.101578057863011,-0.0588878979429372,-0.0658325970311531,-0.0088615934977541,-0.0586398306388933
"ES","Spain",2008-05-01,-0.0580600524755495,0.147659448302844,-0.0404006448884341,-0.0481582745808658,0.0268199990774415,0.0172459812474042,-0.0133996269002381,-0.108449908973327,-0.0471762447406785,0.0176711113722425
"ES","Spain",2008-06-01,-0.00786562984352148,0.148932344177912,-0.0368760609822011,-0.0407866675598441,0.00847695982681964,0.0738327907518188,0.0966891807864262,-0.0159971613821919,-0.0839402068591744,-0.0119972231054235
"ES","Spain",2008-07-01,-0.0892195179641912,0.20523663134496,-0.0652901330525188,0.101268572922823,-0.113731500226971,-0.0908055597246051,0.0450125976056183,0.0487164899433973,-0.0374047346368359,0.116792379851553
"ES","Spain",2008-08-01,-0.0814203227614237,0.187971768959307,-0.0349070944973928,-0.00756423409737122,-0.0789449576036474,-0.0444655770893753,0.00622297395529784,-0.0786972426259276,0.0429721086465027,0.075710496672757
"ES","Spain",2008-09-01,0.0323772821234795,0.196163705068531,-0.0478635858723871,0.0103948938804645,-0.042807717146732,0.011988808880769,0.0802500910384215,0.0287568948542608,-0.115889685146477,0.062582149889912
"ES","Spain",2008-10-01,-0.0325957583412131,0.119808730572203,-0.114680417289137,0.0528078174652548,-0.0469974214835951,-0.0402147775292804,0.0404591903807001,-0.0329922324979587,0.0131676911938637,-0.0253397182802226
"ES","Spain",2008-11-01,0.0769730695769507,0.125784443463565,-0.129682420470932,-0.0501783471300206,-0.0798340615320167,0.211643962207862,-0.12092224089656,0.0463494977448982,0.107743675803795,0.0953264458209901
"ES","Spain",2008-12-01,0.0237081457318041,0.199349498681392,-0.0733266436841118,-0.0567705033097852,-0.090260638730352,0.25100369721172,-0.197835706619664,-0.04437422657175,0.0489004600470761,0.158314326822102
"ES","Spain",2009-01-01,-0.0100264049039931,0.21023314197148,-0.023302591701375,-0.0635706338810259,-0.140121032217136,0.190869889019165,-0.199031606045978,-0.0739149641242506,0.00549009380053641,0.22476635512369
"ES","Spain",2009-02-01,-0.00571039684984614,0.194136135036153,-0.0255082995269161,-0.062447565930942,-0.13431736532124,0.234542998316392,-0.263002426317416,-0.0330828291786479,-0.0279449308027467,0.156522188505189
"ES","Spain",2009-03-01,0.0372139832878336,0.17252649894248,-0.0342417085400779,-0.0635275013581017,-0.122369626758134,0.191422185474679,-0.286758524216681,-0.124980328161777,0.0560062614381417,0.166784128379363
"ES","Spain",2009-04-01,0.0198853610582453,0.164088087343062,-0.119719699475204,-0.0135956353562621,-0.0926210286048188,0.205539147313352,-0.254749244948201,-0.153935088501807,0.0787736077605419,0.185501435115391
"ES","Spain",2009-06-01,0.0130498800555343,0.198604940450141,-0.0455496134066581,-0.0167714298167242,-0.0537516754802927,0.139335912020272,-0.116885465317383,-0.100530242733042,0.0258376350971546,0.232605408069812
"ES","Spain",2009-07-01,0.0353191513565741,0.169325744297276,-0.0364083199794671,-0.0589071053664005,-0.0457314984246956,0.205959360393152,-0.18830074710427,-0.080003966893755,0.0387246560283864,0.128054403507882
"ES","Spain",2009-08-01,0.058489991771468,0.179935739580499,-0.00885815742204819,-0.0657793231984132,-0.0590913285312336,0.129310050690969,-0.153267566821753,-0.149599880412988,0.060717272933853,0.12598217504078
"ES","Spain",2009-09-01,0.00179585371828737,0.163768494534815,-0.0329772158464844,-0.0175923262001137,-0.0346496855932161,0.142412421735561,-0.0754235486457683,-0.0867229455331064,-0.0537149968414022,0.178744746139423
"ES","Spain",2009-10-01,0.0453104858897906,0.225250394372562,0.0622792409888747,-0.0582262544840893,0.0106481160229325,0.0675083391424278,-0.0584582818189573,-0.0641072708313451,-0.042105861112481,0.0945896723724515
"ES","Spain",2009-11-01,0.0210865721927025,0.197254508957679,-0.0268622472364105,-0.013357714285017,-0.0279510984830931,0.0542418593795675,-0.0938557524135083,-0.0777747478784003,-0.0314590832138543,0.0330903539212466
"ES","Spain",2009-12-01,0.052517531247556,0.159626250335847,0.0315497764010489,-0.078551420354476,0.00661567737530329,0.090457267757068,-0.0896993511438924,-0.0549301471696567,-0.0044685482393724,0.0702141994660678
"ES","Spain",2010-01-01,0.0224384928048195,0.189694323784486,0.0376468121345757,-0.0156720660155215,-0.0252522759587921,0.00863796325329558,-0.0993334142336792,-0.0843439053841464,0.0361965306359225,0.101279822665077
"ES","Spain",2010-02-01,0.0374700542706396,0.157090515818784,0.0372189874576022,-0.0248733301541908,-0.0497551910709533,0.0883603830930371,-0.0304538921775215,-0.0319349883513492,-0.0220096205876567,0.0512667595046144
"ES","Spain",2010-03-01,0.0547145212732135,0.167709254617969,0.0108025525833696,-0.0319549040354109,0.0110348440026682,0.152265491610643,-0.0961928176592959,-0.0443385708394317,0.0596269008736235,0.0999284514989197
"ES","Spain",2010-04-01,0.0798259196906063,0.190618685016018,0.0350683491653936,-0.0551835976180789,0.0357578135762252,0.0888079471233333,-0.0685362962099695,-0.0791631978846143,0.0204890009816355,-0.0932721206393782
"ES","Spain",2010-05-01,0.0669725625480125,0.177567705618484,0.0471001243783451,-0.0795318124953801,0.0672672396060676,0.0891437142568237,-0.0762182529784754,-0.045604316592175,0.0337181105352109,-0.0521197646238609
"ES","Spain",2010-06-01,0.0821341892382347,0.219537868026299,0.0518874083667891,-0.151763060343329,0.0138007985957228,0.0462304523842633,-0.0937703624889082,-0.108161787190908,0.0897580696824977,0.0346545974918408
"ES","Spain",2010-07-01,0.0542657223192816,0.213183410986122,0.064362455687837,-0.062961470531453,-0.0595127672027766,0.0495959119734699,-0.0531673311098057,-0.0907734426957949,0.0621424501790962,-0.00618263270642764
"ES","Spain",2010-08-01,0.0697071184470129,0.19554028289518,0.0579780128703202,-0.100065706653472,-0.0507390733964717,0.0445219556763147,-0.126746436367439,-0.115691915872517,0.10783079329566,-0.0472154722420276
"ES","Spain",2010-09-01,0.0471674941590985,0.21430049734542,0.0705724131630212,-0.0959663250456047,-0.0843634683357049,0.0368601817487776,-0.0717024797681053,-0.0836068593429523,0.111567049515599,0.0149549032303564
"ES","Spain",2010-10-01,0.0161603139086014,0.199305769544163,0.0704797144532738,-0.0941185024542267,-0.151286967176692,0.0782900554572838,-0.0782968901474713,-0.0876372980552386,0.0613100732734759,-0.0664347277789015
"ES","Spain",2010-11-01,0.0398943445523804,0.188029119319183,0.040766971078443,-0.0923986166656317,-0.111216015242074,0.111598902138249,-0.0921794722821262,-0.0787163954616002,0.057941371932672,-0.0758383850088676
"ES","Spain",2010-12-01,0.0461463581814762,0.186097307915976,0.0378592179481675,-0.068495108201478,-0.0527959010968091,0.136828027438694,-0.141785389160232,-0.0277347202544256,0.0884640833436573,-0.0663149196848687
"ES","Spain",2011-01-01,0.0536905451212093,0.197100163417104,0.00135343940710048,-0.0661088018753589,-0.118461640605689,0.0676271816264212,-0.117129316276505,-0.147828417346245,0.12699523897204,-0.0874555503056167
"ES","Spain",2011-03-01,0.0414078992036056,0.189239375411073,0.0597666824975032,-0.0932082514492785,-0.0810183930667191,0.0904711305704072,-0.087800124563523,-0.0669463766763895,0.0379038155652092,-0.019088438873842
"ES","Spain",2011-05-01,0.0169725670229459,0.203131673634732,0.0721841777807894,-0.0685322295968317,-0.0533802310918286,0.0986158864339653,-0.106000601499651,-0.102388261800435,-0.00344196480680625,-0.0511447784615129
"ES","Spain",2011-06-01,0.0100421895378076,0.180366270573927,0.0570328204955415,-0.0917598820064054,-0.0740296037229876,0.138249204166364,-0.0448665893214711,-0.0947995176844991,0.0290270076614643,-0.0578336116056883
"LK","Sri Lanka",2003-01-01,0.0458287897790024,0.0347567327963224,0.0865311663023006,-0.108056890089124,0.154434797883021,-0.0398344309560042,0.00234226699330337,0.0962999586025112,0.123650359020616,-0.109079389127553
"LK","Sri Lanka",2003-02-01,0.0614095341036399,0.0641194554004604,-0.0213463576130135,0.0525847119530781,0.177380123277798,-0.0438404494072193,0.0572403738703159,-0.0667490381847548,0.058104565254965,-0.262055484413432
"LK","Sri Lanka",2003-03-01,0.0260369606130534,0.00348804669816117,0.0715235705673664,-0.0889654460666276,0.157179662869879,-0.0658424373087483,0.0326954484545909,0.0217261368685029,0.162017358893555,-0.170988535019033
"LK","Sri Lanka",2003-05-01,0.078406571134119,0.0305419691531282,-0.0667243145253871,0.154737785182568,0.0778485091427304,-0.00541167554197017,0.00373971865431834,-0.0343003614331455,0.0963038678791655,-0.353937946305472
"LK","Sri Lanka",2003-06-01,0.0482135610099584,0.00212267885501607,0.0578344543002428,-0.0807390219925795,0.14199469699526,-0.0238826738956635,-0.0708180757374409,0.0302851545349366,0.211458274108814,-0.210598597957501
"LK","Sri Lanka",2003-07-01,0.0735418628412295,0.0254943253637167,0.0425435639355568,-0.106840285539668,0.156451984059885,0.00354807064145878,-0.00787121045694913,0.0768508131561975,0.141479577293761,-0.207910499309409
"LK","Sri Lanka",2003-08-01,0.0564669558807951,0.0260634824049301,-0.079517504183801,0.191470020901167,0.0572613386016599,-0.056722420931079,0.109041280167289,0.0659700688283543,0.021445225939331,-0.144057236218886
"LK","Sri Lanka",2003-09-01,-0.00111836278503233,0.040317750949835,0.0131932149671182,-0.0130141030290665,0.0553046064351193,0.00142069764836351,0.0407377618311299,0.168338359375974,0.113358340030347,-0.136981773478922
"LK","Sri Lanka",2003-10-01,0.000643519326566651,0.00843898211743091,0.0167728352159597,-0.015163781406485,0.0270590103197613,0.022486707495845,0.134535701190808,0.12728957821386,0.145492934302073,-0.140932048753561
"LK","Sri Lanka",2003-11-01,0.048098374707448,0.0444949890568559,-0.104101371829859,0.0684977518422788,0.126319716323633,-0.00583343100869231,0.0991291296536588,-0.0166763566763862,-0.00460782913971304,-0.385870343139676
"LK","Sri Lanka",2003-12-01,0.0366835380888133,-0.0276144406714807,-0.00896032770478036,-0.061597585829708,0.0841296661396132,-0.0287356865584421,0.0760168783228119,-0.0579974659069369,-0.0247063918444106,-0.262239368553885
"LK","Sri Lanka",2004-01-01,0.035312227291396,-0.0274591514536936,0.00701422647102297,-0.0559812295514698,0.0600206634114745,-0.00604096452466545,0.0799694774935611,-0.0330813511791585,0.0045545574596534,-0.296543498944422
"LK","Sri Lanka",2004-02-01,0.101059659035464,0.055098384589325,-0.0179375142430231,0.016419555492195,0.114402997828576,-0.097991556841087,-0.00999340554297539,-0.0793753205208202,-0.037968436219901,-0.159563639091786
"LK","Sri Lanka",2004-04-01,-0.0410740771786898,-0.0209096274125643,0.0605552007957399,-0.210976479497423,0.148638009883543,-0.185958913872693,0.0884207950883548,0.0288813332693054,0.0438355723581763,-0.0127048581155631
"LK","Sri Lanka",2004-05-01,0.0986137666436079,0.0515694800216054,-0.031344363605836,0.131577841795146,0.107591493527485,-0.0829388522903981,-0.00368457743456636,-0.00493956232438183,-0.0459326369493149,-0.306496196486478
"LK","Sri Lanka",2004-06-01,-0.0416085205075747,-0.018369299808394,0.0236132410988504,-0.19619100517571,0.0661135145515599,-0.138644929716083,0.106869628380647,0.0212072389580694,-0.0277872922925077,-0.0341572815783098
"LK","Sri Lanka",2004-07-01,-0.0230473888675539,-0.0248364491126064,0.0197497212872994,-0.183137587745034,0.0501314239455902,-0.12822792374195,0.0953865355935873,0.0393919149407426,0.0051177518071635,-0.0431582467489499
"LK","Sri Lanka",2004-08-01,0.0662130349845658,0.0404962145148512,-0.0847345636811932,0.144528431215912,0.151933684616517,-0.140912088869853,0.011443600791424,-0.0272478320325373,0.0574247673717723,-0.22379209609792
"LK","Sri Lanka",2004-09-01,-0.0817708467011012,-0.136041860093765,-0.125609683783093,-0.205003420874345,-0.016339237422382,-0.0283613221082849,0.185527658218393,0.0571428250099888,-0.00640143702798883,-0.128445532765321
"LK","Sri Lanka",2004-10-01,-0.0287654078681538,-0.0955853607969887,-0.0471116176648964,-0.0582217057324073,-0.0733585865931831,0.0509928757300168,-0.0613376677781661,0.0283416219711438,-0.03877014864148,-0.117739884097625
"LK","Sri Lanka",2004-12-01,-0.0466639119003079,-0.112314529400327,-0.0892785916210229,-0.0086988666091561,0.0698903988474197,-0.109480833155037,0.0319534973657228,0.0694995954277294,0.103195882849966,-0.143287069296831
"LK","Sri Lanka",2005-02-01,0.0584857955683352,0.0234276551912355,0.0282857985558963,0.0355724658728046,0.0265939273448496,-0.129069603211051,-0.0535285405430367,-0.0171510694805011,0.0351216104151574,-0.158856386463766
"LK","Sri Lanka",2005-04-01,-0.0830982443603646,-0.0803812805125004,0.0905170073420223,-0.079275835086759,0.125341325912614,-0.0942779537798522,-0.0340458303649099,-0.0833721420398425,0.0262397526755359,-0.085959305322497
"LK","Sri Lanka",2005-05-01,0.00985653216285158,0.031951081480878,0.0208708887353888,0.107417326539831,0.128754091838233,-0.125797250894734,0.01570213226724,-0.0712776180072366,-0.00523239929556964,-0.162731801612525
"LK","Sri Lanka",2005-07-01,-0.115334023718374,-0.0251684877865561,0.127950079664507,-0.0900540345732748,-0.0135039552735128,-0.129385438431699,-0.119664137551327,-0.0742220372676382,0.147944664224642,-0.0204546211285273
