"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2009-04-01,"Poland",-0.0133975544430844,0.0400612092803409,0.154043975710187,0.00658715002197265,0.141322867711533,0.101575020734542,-0.188532353851194,-0.114163966511912,0.117443363829249,-0.0317406397953948
2009-06-01,"Poland",0.00862267329867952,-0.0020480936533143,0.107730806644661,-0.0410485791488155,0.206060993917318,0.104011055138087,-0.218659648806321,-0.144672639847423,0.204438570920946,-0.0127907465293086
2009-07-01,"Poland",-0.0157986725633701,-0.0274818557566872,0.121629225630833,-0.00838646392257838,0.156962653328613,0.135234533755092,-0.302872323138879,-0.176772248117391,0.168134170212619,0.0720076129664421
2009-09-01,"Poland",-0.019142904753727,-0.0316349873207875,0.149024147283421,0.00584978075397037,0.196958744303297,0.0811997141503587,-0.160993424727468,-0.198203021315214,0.134945817833802,-0.0170857009483321
2009-10-01,"Poland",-0.0294022700898681,0.052328092225323,0.101990845187982,-0.000254449211915951,0.172627038310889,0.101149913087149,-0.139982859134978,-0.148733908836861,0.149195290401794,-0.0125839969223275
2010-01-01,"Poland",-0.0416458277481133,0.0063065751778127,0.0364515259576813,-0.0128497946436772,0.135148956743326,0.152614447133262,-0.0893578071602859,-0.251214702375309,0.232437801736352,0.0264150809897124
2010-02-01,"Poland",-0.0340834696669217,0.0240478159883114,0.0940708147357252,0.00122924376528422,0.134136302311946,0.028643226738303,-0.152683231082371,-0.244201630897473,0.226961480023478,-0.00975808502201272
2010-03-01,"Poland",-0.060054255086858,-0.0239417874977094,0.0666435930150434,-0.0531908545296034,0.177951416298355,0.113381732500573,-0.0105451385302346,-0.222206177046934,0.32841991781308,-0.034918175958453
2010-04-01,"Poland",-0.0242407644651243,-0.00595838201369797,0.116395099195713,-0.0170929811645524,0.218578204357511,0.0757106413428747,-0.0925270125888823,-0.19706838684812,0.172239365188541,0.0113521378289894
2010-05-01,"Poland",-0.0848743123488106,-0.00471037719106855,0.0975888186067323,-0.0546488458437646,0.142228377013675,0.122859159110975,-0.0152394848440629,-0.155497186233403,0.199163665693085,-0.068201779415307
2010-06-01,"Poland",-0.0592315649572632,0.00922022526306016,0.125949801749047,-0.0570847502944343,0.191351040855547,0.0497758828844182,-0.0420834181051616,-0.174119573402884,0.182265049216801,-0.0308235433688602
2010-10-01,"Poland",-0.0441810635418872,0.0314979650100133,0.244622710223703,0.0284925203616612,0.0594205775102547,0.144176541660928,-0.0519409412367514,-0.200402969967427,0.0366965216831079,-0.073205073508197
2010-11-01,"Poland",-0.0154178510915977,0.00190434540032133,0.272002647689008,0.136057534387718,-0.0339110580017676,0.0760225850612367,-0.058623037410749,-0.163551956812444,0.0158469670802242,0.0500438778385108
2010-12-01,"Poland",-0.0325576120742475,0.0168121490847584,0.206881424586926,-0.00644058104106934,-0.115884236884659,-0.0565322961224489,-0.145952022146829,-0.117572172385412,0.155753502432068,0.00811153052956223
2011-03-01,"Poland",0.0198272435832496,0.0658111914812818,0.199978376456777,0.108241987153715,-0.0397949210746554,-0.0928520810790216,-0.0297511583657923,-0.122618117264914,0.111749599904312,-0.119841622990837
2011-04-01,"Poland",-0.0345105942317472,0.0251852143061022,0.15637337734327,0.0656739362372254,0.000154716754189122,0.11672561894032,0.146427509760192,-0.212012451156106,0.181401956388502,-0.0927254000172498
2011-05-01,"Poland",-0.00328677484464886,0.0824122361529396,0.159367064884474,-0.0102444601165837,-0.116926631245958,0.142713566587303,0.0615137397448835,-0.140236587036393,0.0751559531764076,-0.0374171079348791
2003-01-01,"Portugal",-0.0254552493564773,0.00952370212944542,0.306338472473375,0.0570263312883084,0.0650065733683574,-0.00668909046729411,0.0246227627365523,-0.16249913304481,-0.101366224527094,0.0545540424441267
2003-02-01,"Portugal",0.0298466685791575,0.0254453095059601,0.298137492256031,-0.0391745166524905,-0.0627769660931034,0.162538143225005,0.156784896742921,-0.190203530816737,-0.0599287699187266,0.104263034183469
2003-03-01,"Portugal",0.0391539028211894,0.017747336371808,0.306728947313692,-0.0838782535119371,-0.0224272012914569,0.168579433620383,0.182136209713344,-0.08919989238268,-0.0812898339852941,0.0720267915683563
2003-04-01,"Portugal",-0.0288654859766098,0.0111374074483546,0.258854854749243,0.0322045297394215,0.123650333313915,0.0814698939285235,-0.0716165518353367,-0.0318110037697207,-0.0604955472760383,0.11596910897325
2003-05-01,"Portugal",-0.00163852153444077,0.0960750411868031,0.211935854745335,-0.0971977268055175,0.0415476936415298,0.204517599538536,0.120494186082168,-0.107958774901642,-0.123847580720488,-0.0141340210173717
2003-06-01,"Portugal",0.000778836425093257,0.0968313485758842,0.215656288920245,-0.114783915792095,0.0745939393208343,0.205989004404782,0.119388843156157,-0.105687069072214,-0.09847989726037,0.0300437653093134
2003-07-01,"Portugal",-0.0197081659661575,-0.00298010579822153,0.315373911518656,0.0821804958264037,0.158330920716472,-0.0800312776134793,-0.0345736598753112,-0.0646769634378038,-0.140566353748098,0.0563021929462084
2003-08-01,"Portugal",0.0066158449938102,0.0649952614096501,0.285199487350555,-0.0506154778143841,0.0546929909128155,0.193148809527271,0.121190786589308,-0.202968415564474,-0.111296145346616,0.0195608105581734
2003-09-01,"Portugal",0.0125055959319128,-0.0145305850488986,0.260640181040666,-0.0818069624346104,0.149206002891086,0.0772735455965422,0.00472616683961219,-0.193387263809155,-0.0922341109199173,0.0438675792265808
2003-10-01,"Portugal",-0.0150626962891689,-0.0302381555013282,0.356253102702998,0.106607598480873,0.0768597948154248,-0.0427316367462957,-0.0689150815969513,-0.0563110935653488,-0.240245228021974,0.0786587141450663
2003-11-01,"Portugal",0.146894793266601,-0.109145552557497,0.288285605371899,-0.118509049519827,0.0549189750373865,-0.130986091036504,0.119537921776003,-0.0489415983132136,-0.182923799279965,-0.00683355178658404
2003-12-01,"Portugal",0.111932208273189,-0.0103700619446186,0.269673214943968,-0.133772800710575,0.0687615163132519,-0.0347832523256377,0.119226836955967,-0.0811281419314976,-0.128254911807008,-0.0380300788148187
2004-02-01,"Portugal",0.12627396843644,0.000659620382956373,0.174086468467872,-0.118795235710851,0.0679815355984691,0.0367563464715073,0.238236295279522,-0.147373744316059,0.073628177837004,0.151528858230377
2004-03-01,"Portugal",0.135623850958705,0.0216475935868934,0.171512856648446,-0.214722502567454,0.0936033252882836,0.110320112234246,0.178043018503575,-0.0519722837590526,0.0415690370687881,0.0296919079016126
2004-04-01,"Portugal",0.0506122632704002,0.0111614940500581,0.300892281381606,-0.00267495978571408,0.0399886356233902,-0.0875644596074099,-0.114741648630667,0.100200570937353,-0.13698517320769,0.0401143246325838
2004-05-01,"Portugal",0.111590026800917,-0.0566879382208279,0.18634336204123,-0.269273411586208,0.103243328910492,0.0152480742604757,0.131346123825452,-0.0788313519416716,0.0756734654594343,0.122250437861876
2004-06-01,"Portugal",0.0697831199590481,0.0486689977593253,0.12655799865951,-0.240001667264408,0.0275696938806897,0.00644123636977173,0.0214330875544082,-0.186769770427076,0.211593465183089,0.136022386732325
2004-08-01,"Portugal",0.0269562013162844,0.0488355523425218,0.0371721174756363,-0.202320395117273,0.229511278266018,0.0438407503020992,0.0854936306387329,-0.120174935118399,0.145065251202214,-0.196677332395319
2004-11-01,"Portugal",0.0594556456084286,-0.0342594604481315,0.0163528314281912,-0.159695818163452,0.18049670044786,-0.138721447901622,0.108708104696233,-0.00862569655068252,0.309934521175227,-0.0116068087321326
2004-12-01,"Portugal",0.180963009805959,-0.0889032864128274,-0.0196880477016379,-0.305436459542775,0.0300154510724237,-0.32673215277858,0.0671592777204437,-0.0322382691840131,0.0869203418439803,0.194090063156958
2005-02-01,"Portugal",0.18180234402538,-0.0866275669024612,-0.0192924828727935,-0.303380141331942,0.0270155758694153,-0.327714613816539,0.0684217674033634,-0.0359182877159983,0.0879806114069125,0.19281050103145
2005-03-01,"Portugal",0.187511369244277,-0.10410295700764,0.109496293407641,-0.333444232986491,0.0700830824796381,-0.0796318538849058,0.128832849288025,0.0424623380929193,0.130889325764892,-0.0339606284103953
2005-06-01,"Portugal",0.0152087254417542,0.0121702585310508,0.0770966215226704,-0.0980719831848825,0.231298222240385,-0.114963428690432,0.338297120549688,0.268514241928291,0.0863920729527354,-0.245150130219492
2005-09-01,"Portugal",0.239900249895308,-0.157377099863727,0.1523363947106,-0.373321636098971,0.139446781708374,0.0203249316990147,0.271754498339684,0.178057404775429,-0.159251246578034,-0.0101698485970773
2005-11-01,"Portugal",0.177784317317229,-0.119309262143029,0.000401809308014237,-0.165639638130934,0.115359125326471,-0.0186358548491064,0.083129291749808,-0.0215078325110781,0.0830408021908283,0.0763432922403157
2005-12-01,"Portugal",0.170652321069774,-0.0966845297661485,0.0517407918179861,-0.0969939395995281,0.0291643723608978,-0.131432840493836,0.252210010101569,-0.279731502020433,-0.0713202877690524,0.143192143670983
2006-02-01,"Portugal",0.15092435313512,-0.0342807431565355,0.0921997112501894,-0.0122407122690301,0.00459501929378986,-0.139543167230109,0.205768857211577,-0.263968673960181,0.074524818358411,0.133523877409216
2006-03-01,"Portugal",0.229628558799592,-0.140940840561909,0.0384972484012483,-0.330104926169541,0.14354731971823,0.00164183164711784,0.0500937387778126,0.139004726792908,-0.219823537218334,-0.0506080056641229
2006-06-01,"Portugal",0.224392494890503,-0.236902223182219,-0.0239939020643995,-0.236990262872495,0.115840767309762,-0.0656540143898794,0.133601432161842,0.123876697109517,-0.206998170149546,0.0793643763878922
2006-10-01,"Portugal",0.0468570769498048,-0.0352088355227494,0.363858479923987,0.177436304346829,-0.010681073481756,-0.228661135277696,-0.0190141595245729,0.0673947574043609,-0.312579790739339,0.150707417709129
2006-11-01,"Portugal",0.0499083020415019,-0.0557431968323413,0.0125002559238468,-0.184615181915817,0.280199085181488,-0.148726267969148,0.30690487303126,0.18036488410491,0.0601516475217439,-0.0952533589458295
2007-01-01,"Portugal",-0.0141033178413686,-0.0538242598142494,0.279597066622711,0.0932681875383971,0.16723625017065,-0.249375020725751,0.00251482930578623,-0.0078598105825488,-0.116870943629412,0.127399859530554
2007-02-01,"Portugal",0.214051377539422,-0.12993161045866,0.051236957330478,-0.155483221792577,-0.029777353832095,-0.0595375502252863,0.156356304052667,-0.129449715479354,0.0432198014581494,0.279534556572875
2007-03-01,"Portugal",0.205324546034153,-0.162818971611323,-0.0674272590980024,-0.0844420409578772,-0.156141098953638,0.0139409973014203,0.208486401142141,-0.00528159507526301,-0.0879051248453941,0.386006563199874
2007-06-01,"Portugal",0.137710162221419,0.00711516146991509,-0.0915366409590612,-0.125029663293773,-0.164818032856999,0.288739357670624,0.2451424772579,-0.10691432209253,-0.214741262281812,0.381802252692253
2007-07-01,"Portugal",0.0473154460478367,-0.0475901824418692,0.270844740117902,0.0553951694741012,0.121307344640987,-0.188508151917532,-0.0506205918848271,0.0451381004605826,-0.20492662879021,0.178626000344127
2007-08-01,"Portugal",0.137710162221419,0.00711516146991508,-0.0915366409590611,-0.125029663293773,-0.164818032856999,0.288739357670624,0.2451424772579,-0.10691432209253,-0.214741262281812,0.381802252692253
2007-09-01,"Portugal",0.190014982267389,-0.204904168453016,0.0291501737491251,-0.234201864721421,0.0888372173105295,0.0486177784964971,-0.0154621609929748,-0.113291766240689,-0.05246061190983,0.302843086297025
2007-12-01,"Portugal",0.190159802438204,-0.0202828632781359,0.221892002270748,-0.169615895822219,0.167306832556712,0.0326840358814225,0.165938690430292,-0.169839580802497,0.147147468768486,0.129261645524677
2008-02-01,"Portugal",0.167565010355046,-0.161293574411278,0.0909596123603091,-0.137549195900204,0.18410731657092,-0.0879017229735376,-0.104230704310379,-0.128286761509705,0.0797030475963932,0.205312270403875
2008-03-01,"Portugal",0.239832860138819,-0.177335256053632,0.0867323054755681,-0.177919258685249,0.154798556906831,-0.0715561681662595,-0.102942283716602,-0.0757069894165127,0.0953638896895587,0.218724996772869
2008-04-01,"Portugal",0.181292255849177,-0.0170064235748743,0.180596335902165,-0.0951989145720202,0.102275765424177,-0.119583890566874,-0.0831730346631627,-0.124759881293444,0.116290065151907,0.230247158958956
2008-06-01,"Portugal",0.165273931579054,-0.110313752872329,0.0221849322822431,-0.00331408395561663,0.0502646613802153,-0.240107263261841,-0.0940947250308953,-0.312437284794806,0.0500831314580178,0.311958047682797
2008-07-01,"Portugal",0.102143057239537,-0.121902481211013,0.0902939842270404,-0.164113158400711,0.123681551274643,-0.224026105997393,-0.0989702193305411,-0.166007162854348,0.097773959739511,0.321504037666143
2008-09-01,"Portugal",0.14999835597867,-0.100533356168928,0.195194403019707,-0.0328619081415002,0.0735977205315294,-0.179449203733925,-0.090078848764656,-0.246107079770694,-0.0166958051237311,0.293452780082499
2009-02-01,"Portugal",0.00210747932224933,0.00935610742650109,0.0765426262474864,-0.117991613024416,0.270103244235183,0.154429559557397,-0.208859366155806,-0.309539993429227,0.150733998938816,0.134588204248274
2009-06-01,"Portugal",-0.0226142606551051,-0.115808455717162,0.185236631287232,0.0151038982707753,0.21981739832081,0.0970722809160734,-0.196052963538828,-0.0593566740336935,0.222254455676337,0.155349258835535
2009-08-01,"Portugal",0.0867506965223072,-0.0434034784460927,0.169491167007843,-0.0556025316358256,0.195491380307001,0.0434318506800519,-0.133425110561773,-0.176397034517056,0.0143283048619734,0.28505727501935
2009-09-01,"Portugal",0.0466956208261089,0.00581104757419942,0.144697866659163,-0.0557099300895871,0.195529962485109,0.00436908136415121,-0.155217953770917,-0.062216961867406,-0.0233105965685356,0.290351901617474
2009-11-01,"Portugal",-0.0185345631316012,0.0355891682742238,0.131500307417054,-0.0958616758172228,0.159729591928243,0.0768030046269083,-0.0130601738350997,-0.171230894392642,-0.0404573169766012,0.119402171374085
2009-12-01,"Portugal",-0.044305745388967,-0.0150649836259265,0.164174968781998,-0.0592048336974565,0.216240675202318,0.0748942633106977,-0.0748053783142327,-0.0363637576811832,0.0737501159724076,0.0494020901207722
2010-02-01,"Portugal",-0.0633866077443455,0.0363875483391838,0.172997819420346,-0.0909396934510976,0.296217926241708,0.0145664827556701,0.12474273177029,-0.0303433759197131,0.0942632469163447,-0.0598400530688871
2010-03-01,"Portugal",-0.00448124272351762,0.0189796484989818,0.194428285385453,-0.0161267218215611,0.150195064913243,0.00211095522778013,0.0860763594511173,-0.102111315771792,0.153571256162244,0.100456146928799
2010-04-01,"Portugal",-0.0283669170054968,-0.0996278758958777,0.148159635177638,-0.0378715036116585,0.081648472438864,-0.0537684095039133,0.0526812860692726,0.0136861734406848,-0.0290604290010265,0.261959524613478
2010-05-01,"Portugal",-0.0948525097417966,-0.0890752647080598,0.117870963661111,-0.0472649224349691,0.201651140273095,-0.104501269116931,0.134925497004619,-0.0320548686099333,0.169199598632511,-0.0254868732476532
2010-07-01,"Portugal",-0.110572039843061,-0.0447987916006414,0.0790117404100993,-0.182006523794368,0.190319821752608,-0.0680759278366137,0.0867395315943808,0.0106683826651327,0.330594097321148,0.0985399910101859
2010-11-01,"Portugal",-0.0744306111530568,-0.056779466110256,0.153553277508231,-0.182566732412282,0.0948719994520206,0.0566078435751126,0.0673123337591576,0.0328527557997028,0.354873088886493,0.251525345860156
2003-05-01,"Puerto Rico",-0.0835343108681036,-0.245526460816887,0.0358616056659202,-0.0569756620858826,-0.0356502209004109,-0.0535500948924571,0.199219200596155,0.138874054295335,-0.177684486650365,-0.377210324714449
2003-09-01,"Puerto Rico",-0.05175307774243,-0.203456377497746,0.118326598270628,-0.0795517754879348,-0.184362881407414,0.0821150428966043,-0.0950981829503381,0.0795113655802939,-0.320985486348191,0.105588110389628
2003-12-01,"Puerto Rico",7.03796770741177e-05,-0.250078872481918,0.0172658748445204,-0.162575282544183,-0.456924082002411,-0.0506045622104462,0.235334377502744,0.0270378301810466,-0.249116381786764,-0.224940685038423
