"date","country","C1","C2","C3","C4","C5","C6","C7"
2010-10-01,"United Arab Emirates",-0.0852418604708281,0.0309580051175489,-0.0471691763157642,-0.155599382183502,0.029174378239809,0.0341380691030463,-0.147230901254091
2010-11-01,"United Arab Emirates",-0.0778997568122208,0.0252184908001939,-0.0496086611348359,-0.0657402368951396,0.0116044606614356,0.00396928265321431,-0.232387338044772
2011-01-01,"United Arab Emirates",-0.0714989645331957,-0.0182337968767695,-0.0508492817150923,-0.130841479153294,0.0668457704245382,-0.0475575362274874,-0.18436015512543
2011-04-01,"United Arab Emirates",-0.0643137171656346,0.0650653534721012,-0.0962056753876783,-0.161859510618144,-0.0106499495010187,0.0334506933691508,-0.144129092301545
2011-05-01,"United Arab Emirates",-0.0827364427533453,0.00762050832585106,-0.0246093381486316,-0.0842394301521037,-0.0191798434292227,-0.000298279782397361,-0.177291696920504
2003-02-01,"United Kingdom",0.0797568654224512,0.00144839780017006,0.191251193524491,-0.0643907727575107,0.0844014117555251,0.0953846502459821,0.12858101605766
2003-03-01,"United Kingdom",0.120722377507722,-0.0719337837118225,0.0861580472056019,0.0307822124679057,0.076766424872206,0.11549254893937,0.0830309237354817
2003-06-01,"United Kingdom",0.0378639777221193,0.0205081223599249,0.163041528490189,-0.0492439008994465,-0.00460877886785911,0.222475949543824,0.126025498014134
2003-08-01,"United Kingdom",0.0885513410014668,0.00866282480407198,0.126908916493854,-0.127674882445629,0.145123526178589,0.105013694884536,0.0488552735435768
2003-09-01,"United Kingdom",0.0702990239250641,0.0521380936140776,0.112367617487005,-0.0955306621092756,0.166049465905889,0.0793036779466991,0.164045117126046
2003-11-01,"United Kingdom",0.111743222494374,0.0685939634810736,0.104037160949743,-0.0978300626633521,0.0968012526202799,0.139280689657955,0.0864666397184529
2003-12-01,"United Kingdom",0.0640861398885386,0.0992208249136173,0.177423886538046,-0.107256162457836,-0.0116901441990546,0.110588474069053,0.0193613423232925
2004-02-01,"United Kingdom",0.0853151750075432,0.0452056697462303,0.15093674330218,-0.104758670628701,0.0491059959589854,0.0943457833335188,0.0741303600320762
2004-03-01,"United Kingdom",0.0639543201426988,0.0739368473426285,0.155703782684972,-0.0968986694602647,-0.0240713832757746,0.156671464380583,0.0590734275500234
2004-05-01,"United Kingdom",0.0471634872739095,-0.0174631747600086,0.0758495177589018,-0.0112603435255839,0.0856118820372031,-0.0891826121264313,0.0965592798682796
2004-08-01,"United Kingdom",0.0514540683279794,0.00827062538059806,0.0826945742985931,-0.0356721955186344,0.0938032489143172,-0.0510944231581084,0.121792141081842
2004-09-01,"United Kingdom",0.0557155137764802,0.0151689373173259,0.0860384386103613,-0.032144192056388,0.0847937047683803,-0.0523100983831247,0.107536642319931
2004-12-01,"United Kingdom",0.0268277681044501,0.0754356832397436,0.136081346514615,-0.113083397608378,0.0753005219603244,0.10159177291666,0.172582188418203
2005-02-01,"United Kingdom",0.0257457666756129,0.0206866948514913,0.155880256426306,-0.123792954648128,0.00361869897358941,0.111375076592882,0.109302742902449
2005-03-01,"United Kingdom",0.0310140027064673,-0.00190811022003279,0.101907596665926,-0.0908275705834508,0.091582988603662,0.0913630548353024,0.0946826054321012
2005-05-01,"United Kingdom",0.0620621295437148,0.0556657347957546,0.143033084949272,-0.111827500397731,-0.0234067100910682,0.131103974270728,0.0571254494554757
2005-06-01,"United Kingdom",0.0786727433478643,0.0563169870783611,0.137812953488917,-0.0709111764220241,0.0142056375162406,0.145733070081578,0.0387552532773004
2005-08-01,"United Kingdom",0.0578593049517344,0.0699758857594126,0.146169955968096,-0.119575520335568,-0.0209250960518625,0.201492727020086,0.0915951878383599
2005-09-01,"United Kingdom",0.0596947454332685,0.0740599767685773,0.140026767519611,-0.11786375257572,-0.0169599763576685,0.220291155229065,0.0839705605716004
2005-11-01,"United Kingdom",0.0515683666340656,0.10280225947457,0.105347543684464,-0.0894611279428096,0.0570833910827591,0.200834653306884,-0.0407220285364028
2005-12-01,"United Kingdom",0.0497490439870167,0.102083416321091,0.118229435386894,-0.0953948745427125,0.0620561763842706,0.200409562027894,-0.0361860644177576
2006-02-01,"United Kingdom",0.0805464170276183,0.0809714386453151,0.0703535613815493,-0.114958650668883,0.129068685375052,0.225085325328034,-0.0398098837236616
2006-03-01,"United Kingdom",0.0750297725652149,0.050123256149251,0.112263368941741,-0.0382769708042573,0.0719931905506533,-0.0521238633116328,-0.105776776112612
2006-05-01,"United Kingdom",0.0606528075571956,0.0201206790382821,0.0363329661784781,0.0309938688855481,0.110562640263193,-0.110200640454279,-0.129568651107437
2006-06-01,"United Kingdom",0.0550908075663134,0.00920164616506375,0.0435720195180711,0.025614909573304,0.101851146618177,-0.0883404778093978,-0.138724104359697
2006-09-01,"United Kingdom",0.121606781492398,0.0379733133296141,0.0436901943775393,-0.0699603392829406,0.176936886142997,0.0138583088986864,-0.0762554209153398
2006-11-01,"United Kingdom",0.127197982596492,0.00461980216984186,0.0413497130345875,0.0387682066174261,0.14415642504418,-0.0407746528354496,-0.0346960828629169
2007-02-01,"United Kingdom",0.111077585960277,-0.0390327961097121,0.0377441916709742,0.0150795622969589,0.134942559292987,-0.029949973406388,-0.149508254944495
2007-03-01,"United Kingdom",0.0992406613392997,-0.0102021698801085,0.0430180642179288,0.0193063542192386,0.120987784787925,-0.00601559416268834,-0.163633305303338
2007-05-01,"United Kingdom",0.0521564916131606,0.0704399247627246,0.044746144517307,0.000989127918235487,0.0966336984738621,0.000904686350392225,0.068340786847469
2007-06-01,"United Kingdom",0.0542868520794418,0.0367699894149507,0.0297269514726999,-0.0099917189150606,0.103735005602531,0.0353457908808301,0.0405124338461442
2007-08-01,"United Kingdom",0.0979732706942113,0.0746998203023127,0.0565448950773164,0.0336779253455035,0.112145579712443,-0.0250031492128163,-0.00952435541551486
2008-06-01,"United Kingdom",0.0400523727885794,0.10138577367128,0.0896636649710228,0.150926117849574,0.21750925657423,0.0110839330743844,-0.0431536065213846
2011-02-01,"United Kingdom",-0.0540423372083356,0.0755291351368767,0.0692685744124153,0.0331589881556086,0.266464103335436,0.137111302777206,-0.0909130858558456
2003-01-01,"United States",0.0806659386326735,0.0263133589788131,0.0358790816366243,-0.0187408001595439,0.106401653797027,0.0856663478602666,-0.152381977556579
2003-02-01,"United States",0.059482588306056,0.0576956952917264,0.0764403231555973,-0.0151119697792166,0.0393248487885615,-0.0106482781278821,-0.208512268226806
2003-04-01,"United States",0.0959924622818715,0.0481118877746969,-0.010250231610029,-0.00256580420848502,0.129542479320913,0.0750149033706541,-0.161891586561751
2003-05-01,"United States",0.112997864765609,0.0174055945145588,0.0424638741767148,-0.0489786565514777,0.175769563088553,0.13534955104586,-0.104789325308407
2003-06-01,"United States",-0.00762865244630359,0.000307547780764092,0.126582097079959,0.0181889571827246,0.140824913852166,-0.0460944825841162,-0.35028068503364
2003-07-01,"United States",0.0854340507615879,0.0312850595877832,0.0274849306530973,0.0360987185515736,0.148686990194969,0.163189086987517,-0.0983764177579758
2003-11-01,"United States",0.146274679858109,-0.0511098404302358,0.0651829295746435,-0.100435831154012,-0.0245297757272274,-0.0573921314003077,-0.00380114924058284
2003-12-01,"United States",-0.0468153847942068,-0.0472957602762782,0.169779749106877,0.0188094962378231,0.0178746393946649,-0.0685078071325435,-0.196849474734641
2004-01-01,"United States",0.0569157508171153,0.0130272599067255,0.100920217308034,-0.0121526405062684,0.0477125065754757,0.0139779487211238,-0.188774671615166
2004-02-01,"United States",0.0729432872904545,0.0239689616667352,0.0723022813559384,-0.0693049211265323,0.114427418203745,-0.0661300639750238,-0.217905823087182
2004-04-01,"United States",0.080594292877163,0.0352573221304976,0.0344191649392432,-0.0419151512041577,0.179111286320021,-0.0916215416724443,-0.230181224084483
2004-05-01,"United States",0.0912139074177553,-0.0545746020757564,0.0380948206063374,0.0433039301384822,0.156994592841434,0.0756277086418002,-0.108695827549516
2004-07-01,"United States",0.0377428403404957,0.0455873197377159,0.0931064436162461,-0.0592398100655932,0.086098017159916,0.06878302495766,-0.124423639740956
2004-08-01,"United States",0.0909827881429649,-0.012763391673232,0.0666897203901565,-0.0672369309076537,0.0417909733973391,-0.110372740054535,-0.163081128037039
2004-09-01,"United States",-0.0315484697676892,-0.0944419820675599,0.125258955372095,0.0522249626958817,0.0486454547429351,-0.134222479898423,-0.228474018568376
2004-10-01,"United States",0.105532160897891,-0.00204049577475402,0.0304003381629074,-0.117317922518141,0.131376788963903,-0.0293031890205156,-0.0729055454724959
2004-11-01,"United States",0.14963683566412,-0.0230132315651338,-0.0853633767470613,-0.10794971599275,0.170836989251716,-0.019349579598166,-0.0637755699607565
2005-02-01,"United States",0.103450772408478,0.033339119945215,-0.00837082388070174,-0.000904991510966776,0.0773478626776038,0.031476571421928,-0.00969777602446717
2005-04-01,"United States",0.0798319653433601,0.054289348662809,0.0115634195967943,-0.00314903560570842,0.0234754174750314,0.029046092233374,-0.0572439048423666
2005-05-01,"United States",0.0813793098684043,0.0660617480374216,0.0440655477461556,-0.0208242094079413,0.0588641759010876,0.0210135281398687,-0.0244019866776458
2005-07-01,"United States",0.0898314618968453,0.0526892923433472,0.0216434373935571,0.00221437547120651,0.0570252449910934,0.0368804253010476,-0.0242436408365343
2005-08-01,"United States",0.0727764312110384,0.0670296078792883,-0.012683276712009,-0.0727776632929821,0.0600769615784945,0.0770709864765889,-0.175605362523403
2005-09-01,"United States",0.0476443449306322,0.0351351948142377,0.0614649302357018,0.113236615847211,0.0864229239447418,-0.0497087701635762,-0.220084642897101
2005-10-01,"United States",0.122726022337123,0.051399041465386,-0.00454733588042725,0.0223265267271534,0.113058544097688,0.0769893760884796,-0.00173652278411222
2005-11-01,"United States",0.126914992177769,0.0729552581000884,-0.0125984029536161,-0.00316515329639965,0.107250756701368,0.0511329586230003,-0.0215633653425468
2006-02-01,"United States",0.123633401905963,0.128370816101972,0.019072795491316,-0.0735987107290202,0.0414498236152947,0.162304331151258,0.0144598985240106
2006-04-01,"United States",0.140521661846945,0.121445723459914,0.0158505782762269,-0.0623943412223209,0.0542605407935408,0.120915914734646,0.00151536672893891
2006-06-01,"United States",0.13654777645171,-0.0732156244217981,0.114279604322449,0.15174705484531,0.104034252388583,-0.0924760063327689,-0.288158030049699
2006-07-01,"United States",0.179035581411767,0.0179781695164376,0.0985200122577852,0.107152175171434,0.110390373421032,0.00890904742678308,-0.133207777693805
2006-08-01,"United States",0.126298761498681,0.060264111467916,0.0246992715409537,0.0525524519575199,0.0863276790231236,-0.0295382800215362,-0.117217593057388
2006-09-01,"United States",0.0588984194508055,-0.00618518116005867,0.137416290658874,0.185736494655503,0.0947030733501649,-0.0833400642458961,-0.237941714799857
2006-10-01,"United States",0.153802792617935,0.0495113566181773,0.0225088247404148,0.0836681206561979,0.101313779954411,0.0345218117932902,0.000536072535098208
2006-11-01,"United States",0.0990714099928392,0.0508277853617825,-0.0300855899779694,-0.0915732935224836,0.127189212485132,0.153033996889623,-0.0100205326701096
2006-12-01,"United States",0.0196633830258662,-0.0299032050915836,0.130236535727804,0.0435913474557607,0.0879796853862073,-0.15883605006784,-0.300470107659377
2007-01-01,"United States",0.0751045747869128,0.0548077919169937,0.0144895582478963,-0.144495371976917,0.148695025039158,0.19591431945111,-0.146270967399015
2007-02-01,"United States",0.0638244826425181,0.0182038216093344,0.0228311380413394,-0.000228863142497071,0.0638179926401164,0.23986236114363,-0.118524170717124
2007-03-01,"United States",0.00539590457664,-0.0366643808175727,0.150851442336617,0.101175254020803,0.0876972803332108,-0.0374444474826001,-0.315044073590203
2007-04-01,"United States",0.0492887789237963,0.0202826933241017,0.0497689202180086,-0.0705327164682509,0.0205135919462032,0.156117588251844,-0.123764281173813
2007-05-01,"United States",0.0862046157971799,-0.0376824964733185,-0.0462596644938432,-0.0773198478293612,0.0414894974501269,-0.000922336542118008,-0.0291413253598709
2007-08-01,"United States",0.0606658850022462,0.0997045267955694,0.04421587502175,-0.0534462228592273,-0.0602325204833446,0.0283471577686917,-0.105719177753558
2008-02-01,"United States",0.0290585606339838,-0.0310288724573602,0.175628629723062,-0.00942660392936578,0.0397795053033805,0.0165524210400994,-0.381206312220682
2008-05-01,"United States",0.00326219108961048,-0.0637999913030323,0.165759154734362,0.0974168553989976,0.102307211210069,0.0585075249593435,-0.270949308046623
2008-07-01,"United States",0.0257041513345775,-0.0360804190018992,0.198353629140046,0.0957702171352244,0.0608180421713394,0.00580752697793846,-0.302777219517431
2009-08-01,"United States",-0.0437142196117063,-0.040761701769035,0.129241591742346,0.00393542329011223,0.18228896763271,0.052479480092427,-0.287917949804407
2009-10-01,"United States",-0.0729251348279183,-0.0331022827914582,0.165988644751027,0.0490697275340627,0.0786649611518305,0.0221782265146357,-0.306635703415524
2010-03-01,"United States",-0.00276175904726891,0.000909066978957161,0.0312985361123542,-0.0913095356320624,0.210097446361401,0.0819798150070635,-0.226543380908181
2010-05-01,"United States",-0.00346446042787019,0.00509337169577324,0.120257463646145,0.0307475296183165,0.238271240174265,0.0684192136218686,-0.160662399616219
2010-06-01,"United States",-0.0353776265540054,-0.0256185857128484,0.15365797016601,-0.02778690888162,0.131796126595489,0.0921652792004561,-0.247290077684547
2010-10-01,"United States",-0.0503940281996881,0.0111200913376237,0.0978683616755649,0.0460717320482558,0.187432748967215,0.195541941962444,-0.155353242625004
2010-12-01,"United States",-0.0385649963206434,-0.0272379162331779,0.0428361784571406,0.0726007563150879,0.158359370704178,0.206579719455203,-0.098484355313289
2011-01-01,"United States",-0.0922941964873964,-0.0687730815847651,0.141652909475358,0.0317326653430362,0.192700229735028,0.0732054919988405,-0.130919749869533
2011-02-01,"United States",-0.0887545523247743,-0.0811570986054455,0.0481620768282746,0.0224604198946255,0.0944405091989339,0.161030993143362,-0.0509952231434224
2011-03-01,"United States",0.00788010217724145,0.0215689635687641,0.00546326731841986,0.0031081580282457,0.00699942624126251,0.105627899084433,-0.0894211884536445
2011-05-01,"United States",-0.010274429684685,-0.00586416701755224,-0.0239855561666257,0.0446732325440397,0.144261626312157,-0.0287531827855173,-0.0985524806253296
2003-03-01,"Uruguay",-0.0621036436358967,0.0284885678096518,0.0163834344911281,-0.0111429009361156,0.0658961061690808,0.12475992659617,0.0743768571891646
2003-04-01,"Uruguay",-0.0860062638804362,-0.00292129028523074,0.0131595814879624,-0.0396372793405574,0.152983176705104,0.119873320052292,0.0454168053268485
2003-06-01,"Uruguay",-0.113354029988136,0.0503352283383474,-0.0176210039523132,-0.0199292330352735,0.121620990383447,0.18991916413495,0.0461737611863142
2003-07-01,"Uruguay",-0.0422288782136244,0.0661211266275041,-0.0892733736513043,0.0304530735272273,0.104292082478755,0.165177932637603,0.109478359995409
2003-09-01,"Uruguay",-0.0657619781423443,0.0739326648111645,0.0106190415383391,-0.0386966226193698,0.100143718260314,0.238805025468489,0.118925299741398
2003-10-01,"Uruguay",-0.0312089503369868,0.101673921933268,-0.0428500955910417,0.000712825873283008,0.0386810662100607,0.225362514225405,0.0571567679504134
2003-12-01,"Uruguay",-0.0585448813864881,0.129489713795815,0.0154445824007733,-0.0844648277001577,-0.0421690819876446,0.246136666038536,0.113774361561127
2004-01-01,"Uruguay",0.0216213873768126,0.0769520276708085,-0.0755683845751767,-0.0282601642548414,0.0693012537664192,0.219530131508634,0.0328132178084222
2004-03-01,"Uruguay",0.00831786840642458,0.115632791181769,-0.0541210711322442,-0.0568345938836616,0.00964160321616884,0.253328479079672,0.0608628029430844
2004-04-01,"Uruguay",0.0264132321607593,0.126771594788666,-0.052228696475132,-0.000101944607430417,0.0576278262073277,0.168714598044594,0.0843293798148802
2004-05-01,"Uruguay",-0.0369015715342477,0.0297533744370878,0.155460890898722,0.186387786911402,0.0625234843571831,-0.0819910838002505,-0.100168109698513
2004-06-01,"Uruguay",-0.00268592799676589,0.152765740154599,-0.0577048201204042,-0.137593890494072,0.0398752445352169,0.051478952299119,0.0992043292057352
2004-07-01,"Uruguay",-0.00796298374920804,0.0937218245339719,-0.0365868094911125,0.112241689821583,0.0152259103520689,0.0183348809725383,0.182245172615593
2004-09-01,"Uruguay",-0.0164718725472324,0.0371700456712398,-0.149338909274584,0.1055403696481,0.066508765014405,0.110000123737607,0.106823200881223
