"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2011-01-01,"Slovenia",0.0948297715668484,-0.00863156207427549,0.0411288590072888,-0.27012171428655,0.0358968516208097,0.169848237279985,-0.0365681858930495,-0.0161932466450048,0.22662815322139,0.167307666875143
2011-04-01,"Slovenia",0.0242643310406612,-0.117962220839265,0.0440085403084259,-0.0279424401044131,0.00935244018178795,0.0978764963453125,0.000975985344339326,-0.133042728811121,0.284884187084739,0.234735922677292
2003-06-01,"Solomon Islands",-0.130144832889194,-0.106203069613835,-0.0532986185829944,-0.192940686297402,-0.246235360424236,-0.0121048599656998,0.121497887449722,-0.0876996150392749,-0.241584529276509,0.0423936551859009
2003-12-01,"Solomon Islands",-0.125876044408807,-0.163259087458134,0.0680938813436278,-0.0598818905383898,-0.0506648502575925,-0.047050920571066,0.118207098036263,-0.125960493602672,-0.0951618830198295,-0.176687067261245
2004-12-01,"Solomon Islands",-0.144601497996994,-0.146845090166032,0.0723358978474819,-0.019130450684657,-0.00596898576699354,-0.0823585405146731,0.0311377076003697,-0.149806695065608,-0.0426699592761192,-0.115142764470047
2005-03-01,"Solomon Islands",-0.109581948192879,-0.158736671857238,0.118646855432085,0.0632900566322451,-0.0448798999466899,-0.0623654723640653,-0.0327065460682474,-0.209729783408331,-0.231808319435822,-0.0497047156089473
2006-03-01,"Solomon Islands",-0.135675759554251,-0.152058721758863,0.0236188955168726,-0.0480125853355087,-0.12586187342674,-0.213038683392406,0.103406287998455,-0.0759714173832414,-0.134623208496905,-0.0406885454159868
2006-09-01,"Solomon Islands",-0.110829389162453,-0.108843786221964,0.0819494108023817,0.0893332382706604,-0.00987743373938281,-0.114152303042786,0.110935814930498,-0.0588525901934625,-0.10151522875114,-0.186137820977223
2006-12-01,"Solomon Islands",-0.0992652688236884,-0.0625251644924973,0.0864361297537374,0.0442249598213914,-0.147700072041813,0.036122342015152,0.0841522647255311,-0.246912649002949,0.0257998613529889,-0.164562969509439
2007-03-01,"Solomon Islands",-0.110946489549844,-0.101586594299896,0.0289163584530822,0.0537260048344357,-0.150831550037804,-0.0331280012202671,0.117987550246931,-0.128583474572625,-0.0446974903659816,-0.119256310712332
2007-06-01,"Solomon Islands",-0.116846717800304,-0.103466773656692,0.0604087161435353,0.0288519661866403,-0.0125812991297213,-0.0598679721196511,0.038680372396761,-0.0791961380627065,0.0324919348055424,-0.184198547386956
2007-09-01,"Solomon Islands",-0.0637614445724085,-0.0586423469189693,0.17966190256299,0.0593721101821506,-0.282505909206333,-0.12234636331849,0.157897477300339,-0.0277397717062252,-0.293687703395541,-0.130390608021667
2008-03-01,"Solomon Islands",-0.0677585742736239,-0.139421518090472,0.0433410729755055,0.148253690418656,-0.221508192287319,-0.328737422446073,-0.00485429218350541,-0.100263433363741,-0.244500132752376,-0.000552875279745079
2008-04-01,"Solomon Islands",-0.0663975260371006,-0.00061908436393796,0.168129781564016,0.103603881155702,-0.194475534734729,-0.34289223672336,0.147624065959466,0.137023581209801,-0.227058003638409,-0.123973677764091
2008-07-01,"Solomon Islands",-0.102988005563734,-0.0675838620919084,0.0860212889288965,-0.0107913941505899,-0.0725572421446019,-0.271817181767544,0.121864449004446,0.0982520129323795,-0.0346085671812303,-0.151626856804363
2008-10-01,"Solomon Islands",-0.10135220198765,-0.102696915137052,0.10323715677827,-0.00711630199052886,-0.120590890988371,-0.128203800810139,0.0723611315326051,-0.09549134231973,-0.0641132968530565,-0.146537238514658
2009-01-01,"Solomon Islands",-0.0435178288903834,0.0340627062576056,-0.0179309768055655,0.00470924854441244,-0.0321434915108689,-0.0940156799568227,0.0392959713281208,-0.0925712449021356,-0.0880453574358964,-0.0504702945326366
2009-04-01,"Solomon Islands",-0.0648852224227794,0.0394262781897637,0.14041326242836,0.0495040846811474,-0.0987849090902957,-0.243556060617361,0.159302092890799,0.0129423948217317,0.01299099244253,-0.254664450321107
2009-10-01,"Solomon Islands",-0.108601839202384,-0.0130924196369733,0.117531076609781,0.0297562016836278,-0.125094777139109,-0.315722786436397,-0.0618546300296578,0.014390210814126,-0.196243975552202,-0.0226702260347269
2010-01-01,"Solomon Islands",-0.040700402579915,0.00860200245355102,0.124912909255032,-0.0590974522062234,-0.308645948558967,-0.0901463670208723,0.0659442290448682,-0.0304279162967611,-0.0745714721080447,-0.078595202416076
2010-04-01,"Solomon Islands",-0.101347826770131,0.0232192001513737,0.0427455490995637,-0.0325812089399789,-0.149785000535955,-0.185234225247611,0.0998799963756473,-0.120189188561965,0.0362678639238055,-0.136200022413823
2010-07-01,"Solomon Islands",-0.14642327568985,-0.146286399360455,0.11183406586626,-0.0901946609061765,-0.066873974758905,0.00592358026353852,0.0256578619446531,-0.17563930084134,-0.0356464860417669,-0.167626944027724
2010-10-01,"Solomon Islands",-0.0466821293230631,-0.1113940940042,0.184012418217519,0.0623933200719345,-0.219587729482228,-0.165941402810536,0.0963111030186422,-0.0596894746208659,-0.132399195504746,-0.176270602848585
2011-04-01,"Solomon Islands",-0.0377482591942583,-0.040720868286408,0.244686537180941,-0.0970966609840505,-0.247149419346614,-0.0850831160073896,0.117057699653678,0.00959175178532912,0.0184461045052893,-0.247801938331693
2003-03-01,"Somalia",-0.0742714758766903,-0.166442189504332,0.00484880309698281,-0.118917584704525,-0.309583053037127,0.0529582011255707,-0.0312399951266622,0.0243844353306337,-0.174985700346439,0.00952545903161637
2003-12-01,"Somalia",-0.0350855909880144,-0.213860725894228,-0.0139605407031729,0.0100885734039887,-0.357070044474936,0.119227596359996,-0.164810085778203,0.37718670802987,0.207901903555174,-0.00464058951987467
2004-03-01,"Somalia",-0.0588416631674273,-0.240163136287051,0.0739992434958144,-0.0623308875852361,-0.277015414247859,-0.102641732943708,0.132349810549454,-0.156964002592394,-0.190367895916611,-0.0771097869617857
2004-05-01,"Somalia",-0.0679175338754256,-0.172979738698977,0.00720216602075318,-0.0825868032492079,-0.215373679310947,-0.0468891100554669,0.0290736353964864,-0.181247750003969,-0.126160043988668,-0.13538215991426
2005-05-01,"Somalia",-0.0926165269341888,-0.16290721532334,-0.0333889767754042,-0.157180381145974,-0.204478824234822,0.0532223654977103,0.246223993695197,0.0519151600688419,-0.0553461087687199,-0.145086992816287
2005-08-01,"Somalia",-0.0654772388503823,-0.159746236420567,0.0247030255268794,-0.189226513984049,-0.431347867206717,-0.218656078273993,0.138202596146308,0.0373873257628753,-0.205948321311039,-0.264470378714515
2006-02-01,"Somalia",-0.0816354079975318,-0.263673629333223,0.0444902680015711,-0.125907738015791,-0.162292680155459,-0.118342672311207,0.145724657348427,-0.00182091110957957,-0.194588924354221,-0.278912903407373
2006-08-01,"Somalia",-0.0774090978444249,-0.13156728398298,0.105808158567289,-0.0725100575650015,-0.247889195428865,-0.0252940140347867,0.0824781192757828,-0.161543973434132,-0.145713828888176,-0.0617803203595756
2006-11-01,"Somalia",-0.0552890471753142,-0.155278927484996,0.0430172076493339,-0.139781994798942,-0.314007524240313,-0.267840621100549,0.0850803215869098,0.185701880731916,-0.159462856878707,-0.187876044204403
2007-08-01,"Somalia",-0.0738711870044905,-0.22132833375753,0.00511117055779296,-0.152368248341118,-0.317581840220667,-0.0594558295711951,0.139596976006172,-0.117393276830173,-0.178068396738857,-0.0741308735541669
2007-11-01,"Somalia",-0.0352026878931448,-0.0373338539820217,-0.020480060457183,-0.0369655965587527,-0.299518522010275,-0.096726008459674,-0.0786275143006356,-0.0671965982754071,-0.10492504836157,0.059695545675798
2008-02-01,"Somalia",-0.0410282174897122,-0.0578721514902139,0.00864180470504683,-0.178314415571421,-0.32073289618297,0.0610994004124481,0.0644451051956414,-0.104786426385321,-0.0329309066581192,-0.128126074490436
2008-08-01,"Somalia",-0.133355820121037,-0.159669994948556,-0.00476842482109207,-0.129064921547842,-0.109235125095878,-0.0763806149824645,0.182328925227754,-0.0861118862843789,-0.180706512337259,-0.197383440381766
2008-11-01,"Somalia",-0.00768985312773525,-0.162494780184668,-0.0244521993588803,-0.207779734669263,-0.442675222932518,-0.0625788356377434,0.128429152391118,-0.0476856702154797,-0.110563928068569,-0.0360218629318912
2009-02-01,"Somalia",-0.0336965413394327,-0.197925000185155,0.0347394400735864,-0.141223483172395,-0.353341961382089,-0.175302132726694,0.0534758766974126,-0.0459916263387411,-0.162842132260762,0.014338826249929
2009-05-01,"Somalia",-0.032433075177546,-0.121214371089552,-0.0295865707941038,-0.258572883038371,-0.303150703036244,0.0481605362340828,0.0910650481271433,0.0368665469235324,-0.26662471395834,-0.269567552928254
2009-11-01,"Somalia",-0.0341491645055793,-0.230959303534822,-0.0173995547326847,-0.107546885462089,-0.312665041779825,-0.034210916234614,0.0693031610451282,-0.00959976801322927,-0.129120128715975,-0.128400176452228
2010-02-01,"Somalia",-0.0389249545066872,-0.211774881486667,-0.00650826972209326,-0.0980601272398036,-0.330174305362255,0.0105115280123617,-0.00990928987067637,0.0176626852931043,-0.161461682068275,0.147877760131309
2010-05-01,"Somalia",-0.0647113929438005,-0.231395149839758,0.0173657361024614,-0.0839945303863515,-0.342021740139792,-0.118392710388678,0.106779647434789,-0.0101273335307112,-0.119588490129871,-0.259790740910564
2010-08-01,"Somalia",-0.043041552631839,-0.183254315507257,0.0420917271177318,-0.078829647913315,-0.341140861442369,0.00181401494243448,0.0396163577658354,-0.106053607893009,-0.0988040098356422,-0.148091501898512
2011-02-01,"Somalia",0.049825035154121,-0.261747290636149,0.0271464352741871,-0.131321230846974,-0.522485004409224,-0.0707820889794694,0.216837683124313,0.0315474086294761,-0.319154302398144,-0.209925405047536
2011-05-01,"Somalia",-0.062744744530379,-0.196084876060399,-0.017299041189031,-0.127001805821137,-0.279674972031438,-0.0692107072807698,0.258593172751527,0.0334377007227502,-0.259752888724914,-0.248900349204887
2003-01-01,"South Africa",0.133800861724701,0.0236285243095186,-0.223938968517836,0.0916180585686612,-0.0825270201815877,-0.290551359261461,-0.136678373022026,-0.110156111551709,0.106532301987266,-0.0435335054609742
2003-02-01,"South Africa",0.107038066992082,0.0482063740496112,-0.222430195028382,0.0194685165843362,-0.153369467118438,-0.26971247480423,-0.204841427669689,-0.268550773346988,0.0694800913586792,-0.0292024740328569
2003-04-01,"South Africa",0.0976194892303985,0.0674584045347757,-0.115039767040319,0.0721228971605047,0.236127310048347,-0.151238210245471,0.126528217715392,-0.100335816040885,-0.0934325864569516,-0.157831309342377
2003-05-01,"South Africa",0.0934807552165701,-0.0208576274003956,-0.1099235844639,0.0398689557397122,0.265866848748159,-0.186607501412422,-0.0349145505928926,-0.0497756222409166,-0.0278167207260702,-0.127752636296668
2003-06-01,"South Africa",0.0288776897559148,-0.0552457862342973,-0.0118010447924677,0.022818721848104,0.197645855519378,-0.103719671173902,-0.0566556396379699,0.014633342279553,-0.101609119124178,-0.147589934268633
2003-07-01,"South Africa",0.0668613501931348,0.0263004020946261,-0.016535570151652,0.00882805754893989,0.214567033610743,-0.236967358803457,-0.0254895931426984,-0.0118259238396112,-0.0309934438838414,-0.169170535694474
2003-08-01,"South Africa",0.064845494352667,0.0288616939040999,-0.0294924506447665,-0.0132894282690572,0.245016890102233,-0.243194918414908,-0.0242929733237022,-0.0529493229948598,-0.00334863868308406,-0.141895465658666
2003-10-01,"South Africa",0.0932049368765376,-0.0811318669283149,0.011327078756413,-0.0348283803211447,0.138239645255777,-0.140839672494334,-0.045161377775067,0.0115519128434272,0.102530123998123,-0.020563991776256
2003-11-01,"South Africa",0.118384367818853,-0.0257913225577976,0.0014015362648744,-0.0656119546046088,0.232352127682817,-0.186896101149141,-0.0202720774741075,-0.0062275292923446,0.0138646756677805,-0.124128917671049
2004-01-01,"South Africa",0.052807584362867,0.0204424465691638,-0.0512218026408527,-0.0265625820588023,0.171106695699071,-0.253626684930811,-0.101008458477723,-0.122486204406643,-0.00316694156666911,-0.0951307858975784
2004-02-01,"South Africa",0.0258239300438465,0.0241012343416551,-0.0651750763410225,-0.030556136738942,0.154177710817039,-0.214199862822461,-0.0864203310074994,-0.147256833833795,0.020310196243982,-0.0924501553880315
2004-03-01,"South Africa",-0.022107182021522,0.00711166923384785,-0.0271334810941641,0.0357777033714666,0.163257283215281,-0.158073181552179,-0.110001343041409,-0.166645052285089,0.011189500966232,-0.0570194533523523
2004-04-01,"South Africa",-0.00165394197296389,0.0157851115073879,-0.0479428897272683,-0.00739980885304782,0.178413684010674,-0.115636339665887,-0.0671645407688931,-0.15026200561673,-0.0115039716007969,-0.0581042069776184
2004-05-01,"South Africa",0.00514903718819052,0.0845505885910872,-0.0549139035708311,-0.0100668389045947,0.032029973206717,-0.219418724298758,-0.09245921084425,-0.115927619505032,0.069084519434246,-0.0745602939210348
2004-07-01,"South Africa",0.0622847105369129,0.104094203453118,-0.0357198141205568,0.0451096619149688,-0.0125582811670537,-0.164310617562816,-0.00874832260459311,-0.130026502672426,-0.00728964938115019,-0.127903253603446
2004-09-01,"South Africa",0.00748088765165938,-0.0358635317050821,0.0490398817749479,0.125455002851564,0.105940686699877,-0.0955485615552207,-0.14038480260322,-0.169913817069912,0.0419619075293421,-0.0326902975074382
2004-10-01,"South Africa",0.0071490013074948,0.0683394182234449,-0.0813924380475707,-0.025162403921084,-0.114901337957084,-0.118703168984514,-0.131234665159796,-0.118178969927731,-0.0296903969370394,-0.0441925045949592
2004-12-01,"South Africa",-0.0343350089399533,-0.00980648981482675,-0.0326988456161772,-0.0501844280527537,0.00649688139640928,-0.147402735808652,-0.134878653878728,-0.0601484470091482,-0.0958218328109717,-0.0647205374503844
2005-02-01,"South Africa",0.0360922540560986,0.0933218214133418,-0.150649624521899,0.0338696513556697,-0.00922910253233991,-0.204970047809724,-0.106770236303349,-0.137494646110021,-0.0301455517517959,-0.0283240262378928
2005-03-01,"South Africa",0.0364013619512034,0.0354008685917206,-0.145991848381956,0.0484809795410257,0.0218352160848965,-0.267942302565751,0.0110176484352537,-0.170119736998404,0.0253960789650052,0.0164674727340834
2005-04-01,"South Africa",0.0619000590031733,0.0802548652873319,-0.162641979240781,0.038769098941361,0.0794898048424735,-0.276578443230522,-0.0429338605791205,-0.112853026378497,0.0308144388686732,-0.0613433047605873
2005-05-01,"South Africa",0.118096974000349,0.0778123228127931,-0.176055081230871,0.0888268836746103,-0.0426658479321122,-0.169197859936236,0.0579878473885909,-0.204236831685012,-0.0328595960552917,0.00637841573913363
2005-06-01,"South Africa",-0.0220411653856726,-0.0396430894792903,0.0370532491259951,0.12294550639892,-0.0110511781618306,-0.205672513238005,-0.179445942182329,-0.142247190172947,-0.131376354297692,0.0109029168873957
2005-07-01,"South Africa",0.119273575821093,0.00897534116571047,-0.155874549793784,0.118366849063585,0.0122805373524739,-0.210853751452977,0.0328601800998037,-0.120584362717808,-0.005387431326317,0.0041824235604428
2005-08-01,"South Africa",0.058067203716734,-0.0262487171340467,-0.0820405822208187,0.0925075571390654,-0.0475089025578697,-0.0923758908224006,0.0285682672127502,-0.204033673206457,-0.049767747086545,0.0655300404689052
2005-10-01,"South Africa",-0.00216085872112746,0.000437955113106159,-0.12406245792475,0.0999680024568316,-0.0734649063039415,-0.131757325983043,-0.00775056309401853,-0.257965696025003,-0.129402756046388,-0.055551083723286
2005-11-01,"South Africa",-0.00989626602568125,0.0497006261742439,-0.148543523834967,0.176225450841321,-0.0289793892153076,-0.272921172073464,-0.0156359784968364,-0.262855951280979,-0.0378617070725573,0.0665706584207492
2005-12-01,"South Africa",-0.063576716967631,0.0377041802665126,-0.0589460409026254,0.171433102402535,-0.00844231020128209,-0.282672666360499,-0.0546188650996448,-0.238511030890724,0.0290207437896216,0.11019744719415
2006-01-01,"South Africa",0.0403680072747748,0.0381016710406695,-0.221210028379193,0.202288466968493,-0.0224626009289848,-0.280179643322017,0.111411990262486,-0.24083248450635,0.0245065016534066,0.0708533030250539
2006-02-01,"South Africa",0.0311847808983204,0.0435946245992438,-0.228011973381884,0.204344657040644,-0.0169513730348686,-0.260677385133588,0.116502852945764,-0.248667053316131,0.0571773204160633,0.0812751575705014
2006-03-01,"South Africa",-0.00255251074968001,0.011698964621623,-0.199110721649544,0.208397083600227,0.00661471196772328,-0.230482435294004,0.109541310159513,-0.276282418331949,0.0531897151606674,0.0809718799099867
