"date","country","C1","C2","C3","C4","C5","C6","C7"
2008-10-01,"Solomon Islands",-0.119782590009773,-0.00488455431594789,-0.137226880730215,0.0415181317151435,-0.104631519854228,-0.142978214866484,-0.00368946661704411
2009-01-01,"Solomon Islands",-0.0443062318105251,0.0409743530983169,0.0290830603629189,-0.0117871948537863,0.0117864107621734,-0.111759706986898,0.0299173205881141
2009-04-01,"Solomon Islands",-0.0479656069697631,0.133320498527039,-0.0360764670114144,-0.0200964235936544,-0.102513289429238,-0.190374044736404,0.0796934023438548
2009-10-01,"Solomon Islands",-0.124526810554092,0.0494705106458962,-0.0555466768774039,-0.000435502621311227,-0.15936304453891,-0.218042461344947,-0.183101609944231
2010-01-01,"Solomon Islands",-0.0464134551373658,0.0443362165775614,-0.00469167517827698,0.10468151846451,-0.295007078679817,-0.217017923153487,0.132209338588416
2010-04-01,"Solomon Islands",-0.0873468680225342,0.104102834658526,-0.0338197018313559,0.0393492582219133,-0.00274624514457213,-0.287298042114458,0.0792426575545936
2010-07-01,"Solomon Islands",-0.149898002717766,-0.00878058910298875,-0.173806511379964,0.12040434667573,-0.0833141747704826,-0.0550169409040555,0.072516633985572
2010-10-01,"Solomon Islands",-0.0502579568014099,0.0415058674820508,-0.172754188558649,-0.0401409211054092,-0.262950672048989,-0.196479339428267,0.0242744480489621
2011-04-01,"Solomon Islands",-0.0433808558387153,0.0553140880989681,-0.116186357780797,0.150377450029874,-0.326042270197226,-0.0745106958390117,0.128560547572011
2003-03-01,"Somalia",-0.0928164063825713,-0.0858408722550103,-0.15041329513835,0.134440744325433,-0.181441275756028,-0.22392899685454,0.0257311696961007
2003-12-01,"Somalia",-0.0578099484478657,-0.217459545422758,-0.140412754634957,-0.020288851014906,-0.305974586104086,-0.142526940142096,0.0892814860133685
2004-03-01,"Somalia",-0.0784078350629564,-0.0989925920335015,-0.263201188589405,0.101286437199037,-0.17696377403859,-0.287715410005783,0.109140547919147
2004-05-01,"Somalia",-0.0849657250825941,-0.0863842240521107,-0.160786685519758,0.110574101194483,-0.104254731561032,-0.221468176931404,-0.0286855504462061
2005-05-01,"Somalia",-0.135841448602383,-0.188227568221968,-0.0908139620007308,0.156290063959333,-0.143494705509004,-0.123270312949584,0.280473025808252
2005-08-01,"Somalia",-0.11205747170176,-0.203044845504938,-0.0797091139936122,0.253888874627048,-0.315653626689523,-0.414271324376317,0.1674860603594
2006-02-01,"Somalia",-0.107434337605184,-0.171210180094691,-0.229115236834525,0.133622454600919,-0.118707185669863,-0.191699535511047,0.0752383091796262
2006-08-01,"Somalia",-0.10423709862034,-0.0547369250175624,-0.141855055365686,0.114550488036899,-0.244326852224443,-0.148767196605041,0.0595223466621363
2006-11-01,"Somalia",-0.088261957469114,-0.101527856060702,-0.115681882927069,0.188771393710662,-0.128983324683084,-0.346898250542744,0.069059831890754
2007-08-01,"Somalia",-0.0943854094629824,-0.15688386178464,-0.175127232717835,0.188164205292922,-0.210874468932241,-0.308440555265039,0.146675264204018
2007-11-01,"Somalia",-0.0454930250105299,-0.0123415100803505,-0.0194208941128068,0.0511583106717057,-0.147551859429161,-0.305915544466606,-0.0634735373140552
2008-02-01,"Somalia",-0.0577443647554483,-0.0292722987114654,-0.042294149665649,0.191819085322552,-0.18540789808826,-0.223346162622071,0.141931777551215
2008-08-01,"Somalia",-0.163394546260136,-0.109340861419872,-0.128940646922968,0.144782461703008,-0.0370145890571751,-0.194034971139987,0.114585285216555
2008-11-01,"Somalia",-0.0430065856953246,-0.212685369245329,-0.0689071312845207,0.266083786458974,-0.278408268025562,-0.407274305514557,0.21519162520294
2009-02-01,"Somalia",-0.0603553012440059,-0.134565151294958,-0.164554077622647,0.186260574744656,-0.223266328108543,-0.375947729403533,0.0307843761532924
2009-05-01,"Somalia",-0.0608777191455674,-0.160025156791387,-0.0360427072696931,0.293103396304858,-0.204762127795037,-0.23559901113019,0.154605949339899
2009-11-01,"Somalia",-0.0829231415140395,-0.234066092034652,-0.162427172043252,0.132098252883614,-0.222097070105927,-0.27231840344033,0.104752285226372
2010-02-01,"Somalia",-0.0829462515067282,-0.202903668830289,-0.152449159298765,0.103786399829919,-0.255003159162178,-0.227474927245895,0.0450492052940549
2010-05-01,"Somalia",-0.101090180337608,-0.195012291408772,-0.164040777680211,0.138274823872115,-0.246446688107759,-0.344149891318532,0.0866651551405361
2010-08-01,"Somalia",-0.074206687495108,-0.180109749624885,-0.131149850671323,0.128794921246186,-0.326967486293764,-0.196398359177035,0.100043219534391
2011-02-01,"Somalia",0.018534067191415,-0.289242656221211,-0.174007099821224,0.189649191810897,-0.431529067339061,-0.466093494639165,0.325861790338942
2011-05-01,"Somalia",-0.10531002304096,-0.197380155110324,-0.117190141135225,0.150147550762639,-0.178725478272969,-0.271117776873515,0.29773584863739
2003-01-01,"South Africa",0.138724832351797,-0.0150480013640322,0.0623046766221851,-0.133504565078739,0.190745927998597,-0.432017351296591,-0.192153129118318
2003-02-01,"South Africa",0.114575285638155,-0.031327682315006,0.100836060672499,-0.0104305188031512,0.107997371615821,-0.4553522206298,-0.276127899005389
2003-04-01,"South Africa",0.118485556282733,0.0837374161132669,0.0313651713636405,-0.125578976409288,0.299872567721407,-0.101165180038446,0.048006730728765
2003-05-01,"South Africa",0.0997279113323655,-0.0179833442275445,-0.0141068860603721,-0.0987991495043907,0.286638672673946,0.0103054491237756,-0.122239430572715
2003-06-01,"South Africa",0.0335634438643609,0.00548479027721821,-0.0920616961011472,-0.0592263709168418,0.168038446953386,0.0575241896742396,-0.139838977304298
2003-07-01,"South Africa",0.0662117891551135,0.0202354409577051,0.0041143872409687,-0.0429586945130536,0.165002354111298,0.00693671551972007,-0.192674985728839
2003-08-01,"South Africa",0.0715322237892615,0.0388583609341276,-0.00267016904982011,-0.0291173108569475,0.220802099995048,-0.010815733258533,-0.18265167133814
2003-10-01,"South Africa",0.0922740436602597,-0.0335211247888416,-0.10080932853493,0.0112189349146579,0.138112882699317,0.0332857175375259,-0.144277777230018
2003-11-01,"South Africa",0.135831839051815,0.0412001534314396,-0.0787879489906942,0.0217323652810682,0.223573048153997,0.0155125768639029,-0.11245166866237
2004-01-01,"South Africa",0.0650462057184539,0.0565829424527612,-0.0212847959044824,-0.00523342777236138,0.202025181351809,-0.101067560352005,-0.200845404931594
2004-02-01,"South Africa",0.0346218259384686,0.0418921957902556,-0.00432745394199064,0.00340584970362253,0.191211196456493,-0.0866326578767363,-0.196167473627183
2004-03-01,"South Africa",-0.00089621745409522,0.093201698611324,-0.0682436253801295,-0.0679111549001051,0.184510367860349,-0.0833129743378046,-0.158049373019376
2004-04-01,"South Africa",0.0162580177376543,0.0757807323425489,-0.037651649846285,-0.023191788842124,0.205842515489246,-0.0422386617965239,-0.118818041884203
2004-05-01,"South Africa",0.0440364100373869,0.123704851006121,0.0255645694032328,-0.011442489565257,0.150477289580932,-0.242473974037028,-0.101120778666818
2004-07-01,"South Africa",0.0941967743894035,0.122843916854851,0.0592408146804146,-0.0715399633448018,0.0750500699887303,-0.233139311534421,-0.00320520303515312
2004-09-01,"South Africa",0.0211549418739835,0.0767965418596825,-0.122319037159518,-0.124763093959211,0.0911490348790608,-0.0449185470419343,-0.166046933586652
2004-10-01,"South Africa",0.0409928955641887,0.112430461748576,0.0184995592532674,-0.00588167341175104,0.0853948540296319,-0.309701258508185,-0.0250505338706458
2004-12-01,"South Africa",-0.00670538871647003,0.0814081934335246,-0.0617833612934369,0.0205227983825963,0.138077388292363,-0.191483541628035,-0.112181264536304
2005-02-01,"South Africa",0.0614922962824199,0.0788270878993364,0.0776555037059631,-0.077785479231236,0.183982027236343,-0.285086566628329,-0.072227249443839
2005-03-01,"South Africa",0.0418266430189169,0.0124242967499832,0.0468400927855438,-0.0901141544505306,0.194791736096019,-0.270799990742378,-0.066051394810618
2005-04-01,"South Africa",0.0696699599439557,0.0389273254060105,0.0818157276241675,-0.0770056465782876,0.24104137733884,-0.235123778973434,-0.0970913119373137
2005-05-01,"South Africa",0.118123526098732,-0.0468726085347844,0.161776050066288,-0.13736659284013,0.108108117347057,-0.237271503683046,0.0583108635246083
2005-06-01,"South Africa",-0.0236014687980298,0.0354329286571888,-0.0882116255210336,-0.124667190642506,-0.0112873589545305,-0.129167188824281,-0.238615449023675
2005-07-01,"South Africa",0.128313472638289,-0.0211079585265014,0.0441251438312164,-0.170837530271695,0.189352177617536,-0.263882872303372,0.0156840741749646
2005-08-01,"South Africa",0.0680959655563038,-0.0116250757770651,-0.0160771101110423,-0.116359693417493,0.089128570609218,-0.209283365031526,0.0292965007260442
2005-10-01,"South Africa",-0.0174424264009192,-0.0561940418554933,0.051095047807467,-0.14392270671586,0.0258104317396528,-0.217946816471325,-0.0625459782468859
2005-11-01,"South Africa",-0.0231370738367805,-0.0202609811413469,0.100960065536264,-0.214587148493639,0.0727277508972555,-0.279861640938068,-0.124723893845253
2005-12-01,"South Africa",-0.0639680637912337,0.056437570659957,0.0133952552120565,-0.158164529752773,0.07645128316977,-0.246348724784298,-0.167611970919891
2006-01-01,"South Africa",0.0309249721384417,-0.0516013786554885,0.131775794405012,-0.247773737572866,0.164753902587593,-0.344307762945428,0.0402538464788674
2006-02-01,"South Africa",0.0195934934397255,-0.0523878169091886,0.140059000876595,-0.246348354573685,0.174557707859754,-0.332929761307598,0.0488621490631388
2006-03-01,"South Africa",-0.0122203116204707,-0.0345109759943963,0.0763493723585088,-0.243752477271739,0.185450623133822,-0.306771034934354,0.0163213204449193
2006-04-01,"South Africa",0.0510114080542835,-0.0119882757577376,0.127345122633413,-0.254404218458066,0.138389429920416,-0.315503307773116,-0.0134452009356578
2006-05-01,"South Africa",0.0612931813734026,-0.018673196414862,0.145604356023355,-0.320133855076957,0.140597130390744,-0.323973657015175,0.0410603127057517
2006-06-01,"South Africa",0.0296941340342799,0.0544769075679245,-0.0206667242463945,-0.256093637631773,0.0628460798513694,-0.156764596813106,-0.210398409058617
2006-07-01,"South Africa",0.0873072137560359,0.0451320746642087,0.0481915405473707,-0.349495043371705,0.0248574370792003,-0.237177546138019,-0.0249430818098486
2006-08-01,"South Africa",0.120044562786156,0.0428426535880835,0.0233225268799509,-0.326556132219748,0.0571795388574687,-0.281703543026183,-0.0651713390620944
2006-09-01,"South Africa",0.0110097808756415,0.104563578616856,-0.0825257013612842,-0.183583513799773,0.0487471213586893,-0.0936897723315424,-0.225999206092474
2006-10-01,"South Africa",0.0903951670068075,0.0750922224032331,0.071102332492142,-0.303560146716988,-0.0496114075785524,-0.143124468722683,-0.0497418100528915
2006-11-01,"South Africa",0.0808856914458489,0.0975645762642747,0.0814994444551327,-0.289140146424029,-0.057245555307691,-0.157226586565495,-0.0366283006083391
2006-12-01,"South Africa",0.0961613357041542,0.134593960876117,-0.0343263587048397,-0.22986443754301,-0.0431584318522333,-0.0763236155457992,-0.15497904178472
2007-01-01,"South Africa",0.0564983144842924,0.111062156461423,0.102335613560771,-0.201753077688143,0.0496117235242761,-0.135734417493695,0.0185126141985553
2007-02-01,"South Africa",0.107789116233357,0.0803422003287683,0.130024070463207,-0.190812471095403,0.0391574413843025,-0.102912621850793,0.035075848374899
2007-03-01,"South Africa",0.04117253904034,0.156533107400514,-0.00785396706044228,-0.214494376365067,-0.0443149692719167,-0.159325760995445,-0.126609657033871
2007-05-01,"South Africa",0.0520244036596831,0.114419870502095,0.098420850849648,-0.0820884457025696,-0.0306807259492792,-0.183301225979565,-0.0789002391337871
2007-07-01,"South Africa",0.0367293336481015,0.121986358354363,0.0445837058129247,-0.0879988442172758,0.0498023761224334,-0.165419492374313,0.0700486059280829
2007-08-01,"South Africa",0.00284979969696016,0.00947254722397098,-0.10669985535481,-0.198992204682846,0.182233097868448,-0.184514654474189,0.145899505980678
2008-01-01,"South Africa",0.000534633213616247,-0.100521893360091,0.0143153675687027,-0.231398944531057,0.162528221950878,0.0223993358045119,0.104078842879
2008-03-01,"South Africa",-0.0664551607104939,0.0519448436782586,-0.0395772073984053,-0.00496479588070612,0.0104111779770104,0.0343973916306163,-0.150287951205371
2008-04-01,"South Africa",-0.0327330790924666,0.0712753186692565,-0.0734461050228183,-0.0752428465552722,-0.0277159635325105,-0.184057113574743,-0.151284766238798
2008-07-01,"South Africa",0.0859170574666285,-0.132363701327383,-0.105792143205217,-0.208874915161939,0.127686456517344,-0.150097837080671,-0.105039872827241
2008-11-01,"South Africa",0.038911889511678,0.11025151004964,-0.0704864348134118,-0.0392098093505476,0.0628304191205202,-0.136683964517352,-0.0522145754130396
2008-12-01,"South Africa",0.135565884733757,0.00897996648243955,-0.12503880555372,-0.140328651701538,-0.00380726975264949,0.00757305502180768,-0.0467912618961148
2009-03-01,"South Africa",-0.011920691869632,0.190204448817007,-0.0385495532644085,-0.0267615449042309,0.0476570199701089,-0.0145757137770766,0.0335268247138816
2009-04-01,"South Africa",-2.05220079290133e-05,0.10585040674142,-0.0135618771521322,0.0197222477952921,0.0859823830759984,0.152283193396738,0.039587707867726
2009-05-01,"South Africa",-0.0436725805028153,0.0846729360983633,0.0626325070926111,0.0269224829116409,0.0711247602936883,0.184185749841649,-0.028558330763694
2009-09-01,"South Africa",-0.0200194738632215,0.0333632753652495,-0.0116863833987152,-0.146077123233259,-0.133641578815025,0.117064466594697,-0.138896454812259
2009-10-01,"South Africa",-0.0891275218479576,0.0868585154099926,0.0393342897133537,-0.0595516614116914,0.150938965303769,0.0128054835632974,0.0774865623826021
2009-11-01,"South Africa",-0.0560734294158585,0.113275606761818,0.0882470667359814,-0.02216771627787,0.0782450979144318,0.127966997671393,0.0959808779838695
2010-01-01,"South Africa",-0.0832730393846648,0.0708420416199348,0.0548332803422732,-0.0480539579498165,0.134641448922163,0.064634610246851,0.0840016492955504
2010-02-01,"South Africa",-0.0704515681454288,0.0629581991737935,-0.0170571712767727,-0.0281923958958246,0.0675591961048837,0.137474284038163,-0.0880109369222221
2010-04-01,"South Africa",-0.00254373964587521,0.0277823593618883,0.0253091324007579,-0.207630478730273,0.0724963573676181,0.0604666338983303,-0.0978342559888499
2010-07-01,"South Africa",-0.0450046138778943,0.0708976295065633,-0.0445382395200315,-0.108513301217189,0.00572940527928932,0.0467901484379162,0.0379374870404342
2010-10-01,"South Africa",-0.0319393925896108,0.070102144354459,0.0186801640619008,-0.0527055844967747,0.0381232560291692,0.0622988214653367,-0.0647805799214807
2011-01-01,"South Africa",-0.0293386408380862,0.1015570948399,0.113932961966328,0.0842352213775116,0.0832126600523956,-0.00610010746693242,0.238090682728101
2011-03-01,"South Africa",-0.0138374005229308,0.153969520114507,0.0642066620327801,0.00392804549073872,0.0123864405007786,0.0212202738000814,0.199681247028706
2011-04-01,"South Africa",-0.00397995681159189,0.202666304324797,0.0630703348374311,-0.0011855684432024,-0.0218724621209494,0.0198630013364668,0.189375421077707
2003-01-01,"South Korea",0.0531905581959896,0.0644609475104017,0.0411481809491662,-0.0213666105288922,-0.0644213206025675,0.14471908909689,0.13608647970992
2003-03-01,"South Korea",0.0685767751254559,-0.0778767159771393,0.0487648216790966,0.0570174158709416,-0.0343021310715082,0.131636627135237,0.0989637173436936
2003-04-01,"South Korea",0.0384061468547436,-0.0155330581878101,0.0388850758903822,0.0483755709135794,-0.0707149761299604,0.205504376927719,0.042859116209294
2003-06-01,"South Korea",0.0812458622616238,0.079059216519797,0.120575817682539,0.169444130300148,-0.0664890070688408,0.0109481774677327,0.0454894989936518
2003-07-01,"South Korea",-0.0404443217595709,0.0252428475073225,-0.112268938889906,0.0779682090052673,-0.143269936242023,0.00840442710734663,-0.0863866909743104
2003-09-01,"South Korea",0.0720059650614236,-0.0189934625206353,0.0868870229544278,0.0411538391929922,0.000430424764632405,0.0424178581701703,-0.147062847422028
2003-10-01,"South Korea",0.094287624924367,-0.0992724494279006,-0.0938866863196466,0.148598850502133,0.0510339543216709,0.180573927522017,-0.0568838614562043
2003-12-01,"South Korea",0.150897542736172,-0.0541782336535237,-0.0305281011762497,-0.0354688360413325,0.0513594700032858,0.0523138847335272,-0.0571038974934405
2004-01-01,"South Korea",0.120980285223058,-0.0723547319975452,-0.0378334691605311,-0.0437612541849313,-0.00362789710952606,0.128080068117259,-0.108738107266087
