"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2009-04-01,"Romania",-0.0310817380029527,-0.012676095492787,-0.0625388661879128,-0.0563856139514217,-0.00265851915550237,-0.0574734740080702,-0.321256132122728,0.144934874129788,-0.173319684023214,-0.17266716663908
2009-05-01,"Romania",-0.0222785628021877,-0.0240798663991452,-0.202099130194554,-0.026338468099361,-0.0770093659725812,0.034808609812375,-0.256618720365206,-0.0459522367354588,-0.147389736659686,-0.224932742096401
2009-06-01,"Romania",-0.00765145514484134,-0.0119392179639981,-0.127907706880804,-0.00945482110630524,-0.047612107027776,0.0643055560769492,-0.437492445333067,0.213809680545162,-0.0771631099743556,-0.390364031274471
2009-07-01,"Romania",-0.0525545119511926,-0.052690502863497,-0.155335335925171,-0.0309251251920072,-4.3940226150706e-05,0.109123739581383,-0.20303054814982,0.164606560660133,-0.0873445282786777,-0.392321906415958
2009-08-01,"Romania",-0.00226601219935091,0.0280154263374889,-0.148415945396571,0.0932258325222692,-0.0910448068474562,-3.23017771879509e-05,-0.297134148784625,0.153424041007021,-0.0464856119853937,-0.296753296444041
2009-09-01,"Romania",-0.0737973285332261,-0.028330111506689,-0.191441822441916,0.00662801815161876,-0.123174759031603,0.122347517091777,-0.27108919140551,0.0803669649725939,-0.319959800712398,-0.304274996405834
2009-10-01,"Romania",-0.0499344062071801,0.00823485839299386,-0.109861254364862,0.0195730402191672,-0.171395261369585,0.107769177574149,-0.280068147580161,0.157675451702716,-0.0914501316900374,-0.408363121084061
2009-11-01,"Romania",-0.0652345424279811,0.0173289653281927,-0.109201422339551,0.0585183372714811,-0.0935553764186594,0.117621291571018,-0.33462238047827,0.158902044188154,-0.055884515116793,-0.42389450778912
2009-12-01,"Romania",-0.0611605323675404,0.0290574941945691,-0.103686790977892,0.155885581297445,-0.138008745953103,0.0305013405242547,-0.297305574326117,0.208420024926551,-0.0374242239716289,-0.31135931841185
2010-01-01,"Romania",-0.0606888036826071,0.0692953426605969,-0.149723760934643,0.0880934641339865,-0.201295057942357,0.0499856608759144,-0.202603074124659,0.171766740759297,-0.0398516742897394,-0.303114977561208
2010-02-01,"Romania",-0.0301931761867276,-0.0182808273611078,-0.0363079483500725,0.0168898107089899,-0.1365262670525,0.0393920755563314,-0.158537908027978,0.0881718108582588,-0.0388860431306321,-0.263628164538201
2010-03-01,"Romania",-0.0165935993312335,-0.0340813034635749,-0.0835763467273664,0.0012892684168339,-0.0644259035478033,0.0332617976424488,-0.244034302805066,0.0878008747621925,-0.101368178314969,-0.311729566896108
2010-04-01,"Romania",-0.024089051482522,0.00818392615277396,-0.0719814645569656,0.0649756724697425,-0.0668174762151186,-0.0324892523815226,-0.187812120928902,-0.0399564287286085,-0.037809571175462,-0.265627504214142
2010-05-01,"Romania",-0.0562985691956935,0.0353369386758904,-0.103662672421699,0.0630409790048507,-0.0178969262490866,-0.00283650248351418,-0.0341337056323755,-0.169160542234729,-0.0408657853183182,-0.0923892613388231
2010-06-01,"Romania",-0.0213577770068469,0.0290042110633982,-0.136203241165656,0.0730550483214689,-0.115388688612591,0.0182298203671308,-0.15736789939585,0.0146002577341973,0.00200935403954109,-0.137321974501923
2010-07-01,"Romania",0.0040487232895137,0.047833241164351,-0.0828033118760805,0.109721543601203,0.00163316198126419,0.00184501647792244,-0.0693572628252323,-0.0601378949089909,0.0311805714449012,-0.0541335773481074
2010-08-01,"Romania",-0.0381933569990984,-0.000599438875975742,-0.079848765811578,0.0664242920329311,0.0292541522804965,0.0814301124723184,-0.0665440545944084,0.0172804916135504,-0.00479340822849216,-0.178727761893458
2010-10-01,"Romania",-0.0333023175384518,0.103069469548582,-0.117018819275108,0.13827688556819,-0.117753241246721,0.0115577828708991,-0.232535320140317,-0.0828215447195315,-0.070021764025964,-0.0993450383046135
2010-11-01,"Romania",0.030985543107135,0.128534309491398,-0.116327438172462,0.0768475967102434,-0.129269661476994,-0.0245596407416565,-0.0860126135644054,-0.0663921766567006,-0.0420482722351033,-0.0344796487749363
2010-12-01,"Romania",-0.0492175397755112,0.0276945163365081,-0.045737896495419,0.0827497782593534,-0.189000187769642,-0.103498895952442,-0.0323653804248762,-0.0710261311707927,0.0917265027319217,-0.0399204218192008
2011-02-01,"Romania",-0.0344334464451052,0.0291553523217776,-0.0391826665944808,-0.0704972595428215,-0.0858868708196725,0.0169827255939368,-0.122121254935361,-0.124693622747114,-0.0157533417592958,-0.121064844487288
2011-03-01,"Romania",-0.0492312962421798,0.0883778784917535,-0.0574147847148029,0.0554240832895336,-0.017174678146609,0.0844057042077727,-0.0781899940586291,-0.142834419483598,-0.0404157416087777,-0.0774173263506471
2011-04-01,"Romania",0.00274220672762391,0.0703691017516202,-0.00649199090012079,-0.0489918582911116,-0.00300101128162969,-0.000631353660135524,0.009639961700303,-0.166508886722307,-0.0120803767589035,0.0345157892527554
2011-05-01,"Romania",0.00681717922903994,0.00682252551951333,-0.00722355260879634,-0.0429155008922952,-0.167722227886905,-0.0232590190826315,-0.0138487859708452,-0.135258415269943,0.120453294626791,-0.0661982169755271
2011-06-01,"Romania",0.00631714876892549,0.0180111671330314,0.0459062765657036,-0.0565096768666002,-0.167350572013808,-0.00152053149696872,0.0215825287432966,-0.124010271323848,0.168307166601937,-0.0575973137672684
2003-02-01,"Russia",-0.036785070513761,-0.00557089048228647,0.161965685688645,0.0334388643552669,0.0141331672601594,0.285327476707315,-0.0919797352295451,0.0158316466791842,0.0445116395417283,-0.226633663583672
2003-04-01,"Russia",-0.0257599259749892,0.0569089407354603,0.120839637520072,0.0470620555012667,-0.0568848654894015,0.131330334518525,0.0744800435556847,-0.14368581199942,0.0630793482273588,-0.0671609547985702
2003-06-01,"Russia",-0.0770460942131241,-0.0364043430061289,-0.0381334520458924,-0.0207285039863608,0.0620052675146757,0.121123910051067,0.132240056244034,0.0333116956402043,0.16482706031219,-0.200054786574588
2003-07-01,"Russia",0.0406750879517089,0.0030062242891242,0.062641505348705,-0.0631958868587852,-0.0514704185302577,0.179714773889832,0.00954948823148194,-0.00745590907331896,0.202915911688512,-0.0387145544692588
2003-08-01,"Russia",-0.00418836111082135,0.0249862560868481,0.0907205384329349,0.00502215440723241,-0.0496884801125235,0.194650382388786,-0.0283739767860434,-0.111360547381692,0.0974404665328986,0.0173197663883839
2003-09-01,"Russia",-0.0994156653403829,-0.109824078205266,-0.00168136947269777,-0.124797153252122,0.0119024869875649,0.0368885558269985,-0.0699899742368754,0.119175952631293,0.161270524060116,-0.0571022477546331
2003-10-01,"Russia",0.0363007316762741,-0.0325989233583678,0.0595913395861901,0.011040778668424,-0.121587831854893,0.235842811948168,-0.0200383034964952,-0.168028829610255,0.168000117158661,-0.0935851041563638
2003-11-01,"Russia",0.10564973355882,0.025970334975653,0.0661370311386513,0.000492616389175871,-0.150315622057658,0.229447696630758,-0.129930681650333,-0.0851854279871338,0.153864501807222,0.0889246450819609
2003-12-01,"Russia",-0.0854497272208744,-0.0518788359736372,-0.00784050457434275,-0.134065339598551,-0.0719910595233581,0.000286589563016231,0.0184209449765488,0.0359888401779536,0.0808327259541202,-0.196312598867803
2004-01-01,"Russia",0.053606198271226,0.00479776213422117,0.0342808658424299,-0.00852648111982842,-0.0512115177053045,0.157786718049777,0.090635665628005,-0.182183383486682,0.317898503414488,0.0305798136228326
2004-02-01,"Russia",0.00811746550909119,0.0125562679980531,0.101163950607499,0.0578118181294304,-0.0596855029258572,0.262888856400736,0.0498039486719731,0.053531424510316,0.118535196123805,0.0721641080731444
2004-03-01,"Russia",-0.0792142722313652,-0.0168589573724691,-0.0494265005649153,-0.0840132850291881,0.0348693322401736,0.0168123310925873,0.0372477862491186,0.00921169741618574,0.181100824660385,-0.0897410746754746
2004-04-01,"Russia",0.00316038590671924,0.00551524892746142,0.12560346687654,-0.0186530780015373,-0.0158758246129873,0.148669317345009,0.135137548620166,-0.0190798163839699,0.327601710228874,-0.100340486098016
2004-05-01,"Russia",-0.0108429255157493,0.0554913288548274,0.177320972355482,0.0689235522076047,0.0236034218270034,0.0829905431429162,0.12401881139943,-0.168016417823131,0.195332269294131,-0.136371223751273
2004-06-01,"Russia",-0.0386675179012512,0.0260217163502069,0.0674180110629483,-0.0368173643113056,0.0559525363782732,0.0543788792394719,0.13263522820274,-0.038944322567861,0.215129064462135,-0.133767123645522
2004-07-01,"Russia",-0.0151612330168741,-0.0360972689492436,0.176007325058842,-0.0273290155036229,0.0252874785688453,-0.00148403699868355,-0.00464422399026742,-0.203904250818269,0.243768487054089,-0.108267393325742
2004-08-01,"Russia",0.0370535902444583,0.0379567812782824,0.184686447032591,0.0421913286274588,-0.149025122947289,0.0711214922266289,-0.0492962018133193,-0.19208072416116,0.147525601800323,-0.14757996184528
2004-09-01,"Russia",-0.124978480619258,-0.101226069688392,0.00185442253326258,-0.0841737203051616,0.08379721929433,-0.0578796108224039,-0.151979258918738,0.0647340829874578,0.136325211780828,-0.0222144722187566
2004-11-01,"Russia",0.0463082131877623,0.02517524846123,0.108631148921444,-0.0551025114485316,-0.0960813197043467,0.0123256062818957,0.0553761064265098,-0.103928421155886,0.403325714942323,-0.023461681547245
2004-12-01,"Russia",-0.0558701746965516,-0.0987406482597529,-0.027516933304004,-0.100181124520895,-0.0770721116101157,0.0517090864525866,0.0235858320131768,0.222875474653794,0.220737821896795,-0.16538498697851
2005-01-01,"Russia",0.0237398900638231,-0.0269904878978959,0.0615409202058149,-0.101893183257141,-0.00468449351081212,0.0636471786098881,0.0529775113136448,-0.172607108599958,0.289498669152631,-0.0559629506569073
2005-02-01,"Russia",-0.00169826849823625,-0.0165916899544831,0.0271797666333918,-0.0593762647802949,-0.0505484058198362,0.085614685839393,0.0333623400788297,-0.125923732288746,0.319550946798891,-0.0311718805486737
2005-03-01,"Russia",-0.0908903924526283,-0.0468197422254074,-0.0109899501916935,-0.119228225015803,0.0181402156378158,0.106453478532284,-0.00526164585559871,0.228411982145873,0.176989435912414,-0.157054908433773
2005-04-01,"Russia",-0.0276259011942146,0.0227224399763118,0.0262849691197202,-0.0292233147989798,-0.0426342541347815,0.119986347135187,0.112551242436637,-0.116421167892332,0.321504088126687,0.0451511679172501
2005-05-01,"Russia",0.027760389793292,0.0161138501854202,-0.0241555715239209,-0.0678309417257531,-0.0736322884951016,0.110505418065156,0.145732257230245,-0.109768910763525,0.271525476250936,-0.104066504675357
2005-06-01,"Russia",-0.0541634223288648,-0.032326301270472,-0.0601433818974735,-0.0953172174946111,-0.0504731589081366,0.00293981848198034,0.113397185123357,0.180005756457961,0.109773959326364,-0.174380133063963
2005-07-01,"Russia",0.0355101721532575,-0.0400875501371199,-0.041539933781418,-0.0627405993559371,-0.0650852456140434,0.229397466014788,0.118412789047074,-0.189928818180547,0.208666615135138,-0.0090068085650279
2005-08-01,"Russia",0.046330163935813,-0.0398534033027326,0.0525159896789764,-0.0243160616956853,-0.154715500641127,0.106105598783834,-0.0307128012891725,-0.112914755699357,0.065871512097642,-0.337325612358547
2005-09-01,"Russia",-0.0413605895300458,-0.072454583548185,-0.124589832084052,-0.157768459924465,-0.130997151843867,0.146357427116067,0.12537925354515,0.141085446567718,0.125925510110964,-0.161013804937366
2005-10-01,"Russia",-0.019782886369961,-0.0287649300971047,0.0443711141365525,-0.0600097410937711,0.0216534162424784,0.198629215617056,0.0402946169941982,-0.0413107527450596,0.284468467940892,0.0432577545647601
2005-11-01,"Russia",0.0764146121350983,-0.0585114180476452,0.0266469811408116,-0.0947977426288638,-0.202115617604189,0.262315154262313,0.0345475669324338,-0.214478370020745,0.226640726348914,-0.177165845651254
2005-12-01,"Russia",-0.0701665385651548,-0.128294915042949,-0.10387130953339,-0.152606318841186,-0.0324608113782372,0.14767568786139,0.0426461473134956,0.0457498012840292,0.0345548972574947,-0.202713292331503
2006-01-01,"Russia",0.0245577625992622,-0.106274756896311,0.0883800437252714,0.0496674525102394,-0.00573991157076603,0.150732291101532,0.133870440321335,0.0987227511030856,0.0225531841845663,0.0113745650190379
2006-02-01,"Russia",0.0020795442898897,-0.0970880905630851,0.06650756363048,0.0858988053197141,-0.0179632578074416,0.073745043864073,0.184329572714466,-0.00831659442778636,0.0878883846858795,0.0602547376798247
2006-03-01,"Russia",-0.123687488912266,-0.0773231960280343,-0.121135684092247,-0.133480018945468,0.0452515620403368,0.0918680559305774,0.0773897296251787,0.154355608340651,0.132765718234947,-0.136568750455576
2006-04-01,"Russia",0.0233000924452935,-0.118647549809598,0.121042696028157,0.0350437874721944,0.0335919795438746,0.185719056454878,0.0697354855788029,-0.221696117996353,0.133673596698375,-0.148439921596689
2006-05-01,"Russia",0.0715386588206528,-0.0806249438326878,0.0781943155440007,-0.0239518490853427,-0.0174020387604832,0.203316406942326,-0.0364539951729124,0.0992637133962413,0.128732451447891,-0.243279852007031
2006-06-01,"Russia",-0.083395332405503,-0.0331909105175166,-0.0577100109178867,-0.0827524463046377,0.00394503421510411,0.0755156892517191,0.0364763383009106,0.258575478738268,0.163217122817016,-0.236384796292351
2006-07-01,"Russia",0.0559158248040487,-0.00211939747234907,0.0547024926069502,-0.0624420416754522,-0.0923971912089115,0.224748020646839,0.0665149689806203,0.147965451866917,0.193806041694717,-0.230433817352146
2006-08-01,"Russia",0.0377152165228719,0.0302388897501108,0.0309154569115595,-0.0634948619414072,-0.107752781902841,0.236499365070523,0.0645065988031712,0.150023735300984,0.204191804886208,-0.170496630277059
2006-09-01,"Russia",-0.0977865120682831,-0.0522027978059537,-0.0686587011026262,-0.161825907319127,-0.0840169679173402,0.140162123829763,0.0527572025465039,0.22283587099036,0.141546544903936,-0.16819170014437
2006-10-01,"Russia",0.0274303311798166,0.00576661356153307,0.0449746563697965,-0.0803994358173202,-0.134999575715219,0.243033880026373,0.0337241981208777,0.118438498771056,0.176960434834496,-0.15684188337836
2006-11-01,"Russia",0.0312313319758965,0.0274506006990665,0.0715134846648397,-0.0785001028944284,-0.127092546670126,0.236529026126441,0.0649158659336228,0.153653185046256,0.0878789223493986,-0.268090986270359
2006-12-01,"Russia",-0.122357226868615,-0.117822807545584,0.0162652570330894,-0.1560055790496,0.0264247958175865,0.0545942603836507,-0.0666601181686387,0.201580693820148,0.0914644992843963,-0.0210439426733405
2007-02-01,"Russia",-0.0132118109057715,-0.0893315685749144,0.133636580747422,-0.072114343111793,0.068263874828481,0.279979509435516,0.0252882132140682,0.178736138280609,0.0740183457439315,0.0586188718790597
2007-03-01,"Russia",-0.117073164910622,-0.103350386250877,0.0192307183414979,-0.109077673780674,0.0844315129588172,-0.0173722832916757,-0.0819886292030145,0.189025635266862,0.143213624037853,0.0727114942343274
2007-04-01,"Russia",0.0767735588749364,-0.0255087587969676,0.151043793744873,-0.0125783256397289,0.156075940411657,0.184444357561829,0.0317935007032672,0.214330269230495,0.0191686762368567,-0.225208518877304
2007-05-01,"Russia",0.0679367942455245,-0.0136053401317414,0.133623233276826,-0.0130715976219096,0.207281178506382,0.239361783920863,-0.0225464702946835,0.201537189329036,-0.0170081665500447,-0.267236801679568
2007-06-01,"Russia",-0.0318739622186361,-0.0664020093246669,-0.124213605118389,-0.159006953964959,-0.0901858448799876,0.123673279798048,0.0295601915587206,0.080102574707812,0.162493993487855,-0.144511249946296
2007-07-01,"Russia",0.0591347551580622,-0.0431500776297124,0.0896132600069166,-0.0466657304731906,-0.140743308900423,0.149642646178482,0.0664663317211345,-0.111914838805511,0.273369948392314,-0.333239691011423
2007-08-01,"Russia",0.0576098960864863,-0.0434779153906083,0.146425311791806,0.0248348645765093,-0.134309686075589,0.156571712809685,0.0596309709053814,-0.125859736581681,0.251519784568182,-0.344270465241282
2007-09-01,"Russia",-0.0485730517303744,-0.103746226044649,-0.063653268087127,-0.203475138907272,-0.0526141523580042,0.121002832080004,-0.0297613047966618,0.0843819901045974,0.21267468646528,-0.125086059089634
2007-10-01,"Russia",-0.0479301014305507,-0.0958793286110812,-0.00390359877575966,0.00179302946902725,0.0240467825709546,0.0576491365111357,0.111024817511044,-0.00861102763948892,0.30153573220563,-0.333807897281466
2007-12-01,"Russia",0.00258687787547805,-0.0833160582616304,0.0588935601720056,-0.0352385444638749,0.0633765873973445,0.0049415494601317,0.102825391562237,-0.123365325022369,0.221081180080765,-0.130684380235254
