"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2005-05-01,"Vietnam",0.517180736100394,0.401070740778592,0.474935846361683,0.317669631293703,0.398803708336893,0.324976252682967,0.522124597054478,0.401533496497495,0.561369567475854,0.622877488180875,0.509173048139449
2005-06-01,"Vietnam",0.629846293516602,0.415261856284386,0.492661993786534,0.358418024122732,0.380771250621532,0.277353130090949,0.392286035386242,0.500494250396735,0.490310185322336,0.603466263992613,0.573513514808498
2005-07-01,"Vietnam",0.75078017230392,0.427559571666631,0.501219856719934,0.321682172097027,0.323899401208235,0.281707022205462,0.378165198769279,0.442538262930252,0.440311384971167,0.622830131781742,0.690313232910261
2005-08-01,"Vietnam",0.540662212073091,0.369433761003168,0.52315159540655,0.231285493954852,0.435921587809766,0.326100052446384,0.469903972297983,0.597999373169536,0.574582007628369,0.70225506620675,0.645721192188505
2005-09-01,"Vietnam",0.57196717168763,0.342552231825186,0.510490789961796,0.26197559280851,0.425909320401223,0.339585013159335,0.476130380274504,0.640792928749374,0.610971164852874,0.729857837266746,0.55631469188036
2005-10-01,"Vietnam",0.642404414976824,0.505550467236195,0.448862530733718,0.356774798138743,0.227688618484349,0.35984805207093,0.62740163214631,0.344429227331722,0.639206418076952,0.672736630117188,0.607185793332227
2005-12-01,"Vietnam",0.550764688587747,0.358677404427841,0.599012288124087,0.279237925346707,0.397471397061661,0.275781013995004,0.380597287739847,0.582061840453613,0.570237715969593,0.657815964776424,0.596584551782285
2006-03-01,"Vietnam",0.560660364094723,0.310189060249426,0.552995999297206,0.343981937408036,0.521204119344754,0.30856974970822,0.43253127626868,0.608799331995699,0.539174263731852,0.575729246300713,0.555712526341235
2006-04-01,"Vietnam",0.633022909637908,0.507761260678244,0.432408876736346,0.429100084570845,0.380618978976361,0.345741801824244,0.625220837790066,0.402962954181619,0.590633480934187,0.503731957906189,0.596841636866315
2006-05-01,"Vietnam",0.523563340725106,0.394919087922372,0.51869671119456,0.343882518020702,0.430672877587998,0.252825327208359,0.328356170797426,0.593893876306141,0.518371746674352,0.60158077054315,0.578293125181507
2006-06-01,"Vietnam",0.494296313234265,0.347590219925844,0.492497293146237,0.340524335359687,0.449378858232893,0.261056173936404,0.308257753701663,0.555033708998621,0.533602478008332,0.617882795848341,0.508929826979686
2006-09-01,"Vietnam",0.365001558823564,0.416073960077452,0.400206924100565,0.396565223006058,0.492737026022299,0.147440854589616,0.440657813559345,0.281412418106731,0.610834667024721,0.547672156142949,0.429648936028914
2006-12-01,"Vietnam",0.505840204787816,0.30024927612258,0.370223130013239,0.394046091787586,0.558407891519448,0.187437873121353,0.365082487469792,0.365555565851224,0.756824648981376,0.632569733983868,0.43542088180569
2007-02-01,"Vietnam",0.430884373627741,0.327372781537048,0.416927843091758,0.327021739089422,0.433349228878994,0.259544032023828,0.404207174480091,0.251494879809891,0.711524177645332,0.702125610338953,0.468362289207778
2007-03-01,"Vietnam",0.686205273429959,0.392403571353028,0.549486548893775,0.408508058334168,0.340186196960684,0.29458826523851,0.405857767079371,0.310774638007296,0.593109882060897,0.70448068106096,0.55854482352885
2007-05-01,"Vietnam",0.598729652609979,0.454149527788203,0.553861905255779,0.327286312905097,0.3280188388482,0.235672094480931,0.413245088724693,0.245500380355728,0.564907435795575,0.6972315742012,0.642467463019969
2007-06-01,"Vietnam",0.670162623552804,0.495749888466377,0.60608552567684,0.37065769963188,0.323454814399104,0.265643566779048,0.443186634751757,0.263562253408337,0.55542344765976,0.683243978820729,0.634446138081392
2007-08-01,"Vietnam",0.519340689112518,0.455957288213341,0.538091872344266,0.340628236384944,0.267067629434759,0.328083889359607,0.361617179503973,0.300052721264117,0.633035653359665,0.757993387443389,0.594751656332661
2008-04-01,"Vietnam",0.528992643089237,0.345236712010902,0.484901534740534,0.289478163477373,0.298092168290469,0.303104632332015,0.645277956941859,0.420175294936597,0.448853606158893,0.659721753072421,0.524166666100878
2008-07-01,"Vietnam",0.439302710406618,0.397736162552813,0.50151321260113,0.344091217591776,0.272142661701593,0.227586967490723,0.696606577437543,0.438195538332367,0.57248657949513,0.568069892234865,0.484147676747928
2008-09-01,"Vietnam",0.438776747001657,0.443001022781565,0.622725851023542,0.385697846957886,0.211638073580632,0.25525738810276,0.801873612870647,0.430226482977645,0.546194268716779,0.538203358953544,0.439039728704138
2009-01-01,"Vietnam",0.689888015115474,0.450231185224116,0.478782391252372,0.47499213768556,0.134341866726483,0.3010014764603,0.60235265499772,0.452146330436348,0.52268032190159,0.765323366624792,0.564332381058565
2009-02-01,"Vietnam",0.696207918537187,0.372722855550774,0.455942266435578,0.529678188810347,0.137368378052806,0.284366330335491,0.740137211296957,0.529257744492896,0.488095593392913,0.683920154157241,0.69304796682633
2009-04-01,"Vietnam",0.71461548690927,0.58001943623268,0.524563130332617,0.507340714031611,0.151605227990615,0.390500937065812,0.753669570483174,0.454892483317776,0.525001315878319,0.777529540928347,0.705411702723228
2009-05-01,"Vietnam",0.773566682472419,0.529656367167127,0.582824908826295,0.519915013528774,0.165124613626239,0.332066269226027,0.640696943622919,0.434512033724175,0.482162579864568,0.798071227725651,0.744091084690845
2009-06-01,"Vietnam",0.74451738870584,0.458312423569854,0.55761728232168,0.553883866122888,0.13631000792136,0.299214413887116,0.63738918437964,0.583246450419474,0.457676686847515,0.814528391669242,0.75904203558913
2009-11-01,"Vietnam",0.51332604081672,0.488041959402063,0.631246041993715,0.39159464379511,0.178478643313389,0.364834403494532,0.722595088593931,0.365734608837631,0.540217920875643,0.709016958466789,0.62892171476128
2009-12-01,"Vietnam",0.445915121230253,0.44085004177642,0.639357072250883,0.438964881496336,0.113885629867577,0.309344959537923,0.586625368631369,0.455961600065741,0.583098347844646,0.787606028201135,0.479620581023486
2010-01-01,"Vietnam",0.52165220029972,0.397930851183652,0.514778432369501,0.300250860527349,0.216133837737518,0.358520535097087,0.597583406018318,0.604574416420302,0.606504520482396,0.718397921496818,0.483783660764986
2010-02-01,"Vietnam",0.555353313433787,0.520425913888422,0.633675898789536,0.341737867145445,0.191996167889036,0.291078782301937,0.736249110334975,0.531430630546927,0.400922183605225,0.683625371034693,0.538502756866753
2010-03-01,"Vietnam",0.413692359068576,0.466851827160393,0.77140577174349,0.306435848903473,0.194731128317625,0.229055724838394,0.578604548181379,0.630087793889863,0.447977206618271,0.713970211191275,0.484522836251181
2010-04-01,"Vietnam",0.372063433867259,0.585541433037129,0.697188400690225,0.21941825706755,0.132308334555515,0.342695548200394,0.614933294458642,0.456331938473045,0.54053912818382,0.707832346259437,0.392877896467917
2010-05-01,"Vietnam",0.460732113715915,0.545633716412108,0.589280560621011,0.259316684444111,0.148559703201162,0.336515938455597,0.609621367105891,0.397036302992352,0.492752257580262,0.652900508408849,0.416397773791587
2010-07-01,"Vietnam",0.529616510821834,0.497377645061679,0.542614239703446,0.234343677421604,0.222475514737087,0.302882495003326,0.647236379622785,0.488302861184355,0.440401450421236,0.623454765168577,0.495174312268874
2010-09-01,"Vietnam",0.585065077727631,0.459951909539242,0.506341948766749,0.318264335055187,0.27509186123044,0.408728654068706,0.74945972477255,0.627371056099945,0.488179047853033,0.59185594480412,0.557340794274732
2010-10-01,"Vietnam",0.610045247144398,0.307838548872042,0.656296491924731,0.433536450475012,0.32948242431868,0.216962589582583,0.751485735046383,0.424000233867989,0.446487273707788,0.543138728708248,0.597555162436014
2011-04-01,"Vietnam",0.437336480528741,0.430648907985978,0.612511267261561,0.252931549368978,0.251985966190857,0.357914527325304,0.655073923976578,0.593002063761886,0.494856527527437,0.605588838465337,0.523690863836569
2011-05-01,"Vietnam",0.441678457993655,0.475995318113626,0.615252611390087,0.252705011347415,0.198406454141928,0.445045947979636,0.569332537319304,0.555930950224962,0.542103832667135,0.602260448429773,0.439507469261198
2003-12-01,"Virgin Islands %28British%29",0.757171440672958,0.802798946054239,0.442153648074698,0.609406780885552,0.662660461580808,0.543159633676711,0.463234270399187,0.60191303730358,0.739641303322037,0.476529901520383,NA
2004-03-01,"Virgin Islands %28British%29",0.722100684555022,0.803957626561125,0.412106454500443,0.600323445912424,0.527470575757084,0.585321920833329,0.520189212622578,0.558403564969519,0.744314080730397,0.441555437389151,0.73963606261399
2004-12-01,"Virgin Islands %28British%29",0.821256887195807,0.621072176478166,0.412790103384474,0.652536042894691,0.481073935269228,0.566577416830907,0.601458724756269,0.747873344644807,0.686073600793486,0.433578655583472,0.771678785875414
2005-09-01,"Virgin Islands %28British%29",0.845796760116399,0.650249882320286,0.492419511359336,0.679496563168849,0.455106258690304,0.544587612011139,0.574753322328772,0.667077376684691,0.658614400943772,0.400694930522228,0.833526823656103
2006-06-01,"Virgin Islands %28British%29",0.845214890901321,0.635238616627332,0.419978967691106,0.568310548216594,0.498312320644838,0.486445389047184,0.565956242092015,0.694302813394632,0.579227080360562,0.380277504065091,0.84550582550886
2007-03-01,"Virgin Islands %28British%29",0.831319313974967,0.738072195205501,0.41143738380486,0.550018944598841,0.497868651636266,0.623593737177998,0.351912562745,0.475248553411929,0.811171710834074,0.632279530128088,0.838267102438144
2007-09-01,"Virgin Islands %28British%29",0.725555780772732,0.784173421444374,0.428067300195263,0.501928490081532,0.668354976760157,0.49430225352229,0.371797114857699,0.657345181671892,0.652031546878525,0.567041840052462,0.778437547373849
2003-03-01,"Yemen",0.723096042063683,0.219742665509772,0.697904459507139,0.679821674456783,0.371244976470896,0.354843948993115,0.434160062334319,0.694734360962581,0.71623410983371,0.612389046681864,NA
2003-04-01,"Yemen",0.70776938461998,0.223284680323423,0.679935896537479,0.661701229160872,0.374057612557445,0.399871175136708,0.408651510020882,0.632779207942855,0.699506890137411,0.605997380548334,0.715432713341831
2003-06-01,"Yemen",0.672416834579083,0.365672435389711,0.792340619225915,0.665596865979102,0.440218312348794,0.566099751923553,0.562720085569037,0.552645687803263,0.671023562606307,0.584259899062212,0.690093109599531
2003-07-01,"Yemen",0.617054878966152,0.392493389819513,0.834370072392228,0.60629913406328,0.365511968369522,0.508881853276192,0.525409130092557,0.589946504080421,0.635988520478418,0.590476957142927,0.644735856772617
2003-09-01,"Yemen",0.654690198385134,0.366182402914741,0.807363561148349,0.559858961810791,0.333649214287362,0.468311141791826,0.363428692435656,0.503698818017051,0.764183371816153,0.579251963102666,0.635872538675643
2003-11-01,"Yemen",0.814798408051414,0.594283575432282,0.501177652221583,0.427254603171411,0.303374425713362,0.5533605203263,0.548752895891942,0.421414475005957,0.531046821613901,0.55521726538363,0.734744303218274
2003-12-01,"Yemen",0.51172873120754,0.52201728788158,0.629678727629979,0.510711849708516,0.404897223945546,0.502639078889716,0.411419294321498,0.535915466886033,0.515828478015702,0.570740104004383,0.663263569629477
2004-01-01,"Yemen",0.506544083714019,0.424483784797089,0.681836587317703,0.506576734153953,0.486308544812138,0.602332267238786,0.554787820018861,0.724455792730527,0.411181471813325,0.570344943594495,0.509136407460779
2004-03-01,"Yemen",0.468554801878317,0.461908539283513,0.684670582028319,0.459462719192236,0.510297143302701,0.627888211153527,0.52742165815522,0.78946774204957,0.491453701605113,0.573159155290132,0.487549442796168
2004-04-01,"Yemen",0.497592572179354,0.417485780300534,0.706837236164494,0.518720058216305,0.463640093692345,0.575463738908967,0.546770754899274,0.820903390949417,0.426573233709247,0.549626605977028,0.483073687028836
2004-06-01,"Yemen",0.532751667936153,0.449302018489463,0.644893433613325,0.507052848900229,0.494747306791851,0.56052218416445,0.619350080926981,0.778519188974608,0.514488973393653,0.614066216584117,0.515172120057754
2004-07-01,"Yemen",0.550409070820469,0.451453247741274,0.603861494460482,0.483735535940448,0.472586367483611,0.521610832726943,0.598625706411936,0.798106808244577,0.552018561020796,0.602879999946777,0.541580369378311
2004-09-01,"Yemen",0.587892712528551,0.501824887034467,0.657331718228101,0.528810927085387,0.405061677857602,0.49634507021242,0.605036276245532,0.762527127695966,0.614606355848434,0.57172242135339,0.56915089167451
2004-10-01,"Yemen",0.569784020026855,0.511374217643562,0.795757796182228,0.539750961806308,0.36101060618572,0.250983585817346,0.423513446634436,0.737489058686841,0.70979231887684,0.622581043329497,0.578838366277703
2004-12-01,"Yemen",0.454566366182643,0.56149560387111,0.693547378504597,0.373454982713047,0.447254567915005,0.340242506003037,0.405291312871262,0.73540990012744,0.637972719371561,0.580576668043472,0.512175193104748
2005-01-01,"Yemen",0.474042485378914,0.562962796756294,0.741071668708997,0.372351128248955,0.448288677321595,0.367377953864768,0.487886381096594,0.802636456213294,0.667022497926783,0.587226997648729,0.464304425780778
2005-04-01,"Yemen",0.488589099201638,0.629579156303379,0.731515539813814,0.367815631657763,0.42835930554614,0.361759009172322,0.376632457962754,0.769330890570918,0.601736904716458,0.556106839673968,0.481315792290276
2005-06-01,"Yemen",0.579124210330515,0.547573176578181,0.796599170370372,0.379684205117393,0.417341917095641,0.338101627750316,0.38353172922251,0.773564632429867,0.632729660758982,0.636773010615871,0.533856654766076
2005-07-01,"Yemen",0.547096293107152,0.515076255130264,0.806131213440537,0.387466951822964,0.441640133435444,0.361810308276187,0.422755948517431,0.814949245187631,0.598934990949951,0.628888353426788,0.563110251718833
2005-09-01,"Yemen",0.466594366293796,0.612706699690053,0.774882233428533,0.324501546448006,0.371586175590811,0.352052466171068,0.37987671837957,0.798518710358524,0.644092233441802,0.573480109560448,0.506845329700474
2005-10-01,"Yemen",0.471087904104512,0.656631694345355,0.823486476805617,0.324716602061432,0.374529391903932,0.294057381867732,0.361709000409582,0.751072110458708,0.719382785743318,0.571219876159231,0.468841135199154
2005-12-01,"Yemen",0.542834976531574,0.589371306683511,0.790610166949296,0.396679020583933,0.363319413306055,0.322145906920011,0.476973263119954,0.784600382658384,0.748878734346976,0.555010180362029,0.506961440318043
2006-03-01,"Yemen",0.701394833357303,0.545700310701495,0.719478575972546,0.476072522344319,0.279274731542864,0.355371537441958,0.446793255686795,0.802426550567383,0.616914431691436,0.501471966546497,0.622114904944439
2006-04-01,"Yemen",0.663046421703122,0.670840764190564,0.88937761771013,0.381636197347052,0.372184609205495,0.414022710153133,0.435564912184823,0.78551208438172,0.591044513099428,0.36465721568319,0.682220627530213
2006-06-01,"Yemen",0.643314424735713,0.615086149188916,0.884321375358782,0.384903410405037,0.396349802405142,0.534651133807031,0.533365885849712,0.78081681129145,0.518869846877753,0.370346558029474,0.653180423219418
2006-07-01,"Yemen",0.678062188826324,0.620299100840311,0.862229844085424,0.419857640824059,0.367670128834383,0.487376281027532,0.556608017964406,0.791418636576209,0.56161176804974,0.398810116117719,0.660688306781019
