"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2003-09-01,"Samoa",0.912122081143807,0.619744954310047,0.441771101263832,0.567942270668306,0.530383040639616,0.584979750004498,0.521937912649354,NA
2004-03-01,"Samoa",0.819995850828491,0.653946660051135,0.391745722910267,0.514737797636374,0.509992382114141,0.555952975909793,0.485219552548236,0.866058965986149
2004-09-01,"Samoa",0.823401510230477,0.626975356699036,0.49121846669522,0.596822459492328,0.484140397024112,0.465852318760384,0.513780702199253,0.821698680529484
2005-03-01,"Samoa",0.79239054527211,0.683857869042515,0.445739168454683,0.495430701694136,0.466359783930437,0.492282282105426,0.521648699849505,0.807896027751293
2005-06-01,"Samoa",0.73770782370096,0.660812063647219,0.479476312465503,0.44633382040065,0.504361821688323,0.66591516695155,0.55664145460417,0.765049184486535
2005-12-01,"Samoa",0.709012782780247,0.775070300248977,0.465197351563833,0.481536148144251,0.710713776587257,0.58255615235513,0.461297764350631,0.723360303240604
2006-09-01,"Samoa",0.649054697063308,0.570647351056947,0.454727765582182,0.383494974148404,0.377712154150471,0.594165447566495,0.30875147097661,0.679033739921777
2007-03-01,"Samoa",0.751434498435553,0.548128150578509,0.553486062959448,0.427773033835105,0.465541386868636,0.429402413173474,0.365665384260279,0.70024459774943
2007-06-01,"Samoa",0.815926648827359,0.609503408513221,0.39560174792373,0.406104125200135,0.413963597666689,0.604541096399163,0.548904301261505,0.783680573631456
2008-03-01,"Samoa",0.713962000642926,0.782553264770798,0.496593480421844,0.562781937350596,0.672531147041278,0.574355764519962,0.516974897584142,0.764944324735143
2008-07-01,"Samoa",0.55731653996306,0.518277866984555,0.480533481183638,0.315258742129796,0.432266409099958,0.774132414905273,0.371322697785119,0.635639270302993
2009-07-01,"Samoa",0.77963752874575,0.491344451969143,0.551830838898828,0.539826842178773,0.321985477904449,0.718470779729783,0.487912113386707,0.668477034354405
2009-10-01,"Samoa",0.806866909315823,0.439408703437433,0.544769445721981,0.639070930591632,0.407255270390535,0.665405964427478,0.611200802085708,0.793252219030787
2010-04-01,"Samoa",0.804064804186902,0.58062023313389,0.555251683344858,0.592151553926009,0.436212594936042,0.639081317746452,0.486324737320552,0.805465856751363
2010-10-01,"Samoa",0.837510977493093,0.429633197983853,0.479704872054208,0.553290894245254,0.317375121983295,0.6473147758313,0.552497582328495,0.820787890839998
2005-07-01,"Sao Tome and Principe",0.81849765935137,0.704757535387585,0.596287007568484,0.384100475059686,0.365826917530508,0.57777220266265,0.338751546858197,NA
2005-10-01,"Sao Tome and Principe",0.8103544471071,0.41320147966559,0.525651020443766,0.410253916701158,0.307034383523494,0.738185516706158,0.23292004345966,0.814426053229235
2006-01-01,"Sao Tome and Principe",0.710640535358567,0.591333921082332,0.658550962331337,0.201590863824471,0.239180388642927,0.576538663729049,0.164671496822591,0.760497491232834
2006-04-01,"Sao Tome and Principe",0.776451483918734,0.589501334908732,0.532961824192812,0.408345371425509,0.387427307986707,0.703257521297915,0.338342889144379,0.74354600963865
2006-07-01,"Sao Tome and Principe",0.804569176115025,0.55138636884356,0.596685637244866,0.379832941472758,0.233182530051474,0.570691540585478,0.246730116442372,0.790510330016879
2007-01-01,"Sao Tome and Principe",0.83267242053382,0.596524118387058,0.611444591702552,0.408836197792469,0.252435092220009,0.583659831806368,0.374560984017183,0.818620798324422
2007-04-01,"Sao Tome and Principe",0.840787271952683,0.591541234147334,0.64272589271639,0.408069079251715,0.384152666147588,0.594546211041019,0.385536077602673,0.836729846243252
2007-10-01,"Sao Tome and Principe",0.719742630541024,0.435037460194277,0.739591743484925,0.460594421381557,0.429794348632731,0.365968990089672,0.372711753509437,0.780264951246854
2008-01-01,"Sao Tome and Principe",0.683921092335013,0.416961693726654,0.820930472316008,0.457731605691395,0.364305355302089,0.438821803984369,0.459966086241289,0.701831861438019
2008-04-01,"Sao Tome and Principe",0.721182956726675,0.445675621711863,0.790544179524146,0.563614752472091,0.419028500432926,0.343339129033323,0.374170786366048,0.702552024530844
2008-10-01,"Sao Tome and Principe",0.865503402932499,0.515994327586495,0.628269817974425,0.504734971427054,0.339315446822698,0.466845706859563,0.43915486338169,0.793343179829587
2009-01-01,"Sao Tome and Principe",0.794383399362686,0.430971743325509,0.558475259797924,0.50560265399409,0.400647360474652,0.594531738774125,0.487310992824136,0.829943401147592
2009-04-01,"Sao Tome and Principe",0.835349957732312,0.526210045396525,0.665377192139325,0.601959558332342,0.372616211168335,0.483541170051082,0.397068939214297,0.814866678547499
2009-10-01,"Sao Tome and Principe",0.815748421028697,0.58901194027546,0.687730745876173,0.532258618491499,0.374104913597682,0.369242060510565,0.392870107901317,0.825549189380505
2010-04-01,"Sao Tome and Principe",0.726141500345924,0.4491032010366,0.686313691223862,0.596021108187241,0.36707743573229,0.45339023050736,0.42022507824271,0.770944960687311
2010-07-01,"Sao Tome and Principe",0.78012233376307,0.484452565728857,0.691127121431472,0.588082833642202,0.330010432324078,0.487515829469176,0.474076898531146,0.753131917054498
2011-01-01,"Sao Tome and Principe",0.895348705335814,0.633294103519955,0.633586588292206,0.520441266354867,0.34741811170864,0.514540692107625,0.382855656252767,0.837735519549443
2011-04-01,"Sao Tome and Principe",0.766873275186702,0.514971178978225,0.546925351168674,0.47254000908138,0.395095943535328,0.422928220749193,0.317696995506034,0.831110990261259
2003-01-01,"Saudi Arabia",0.405680076360135,0.336068935175743,0.667144430925914,0.810669127334041,0.513554130168627,0.850804362396453,0.736102634888434,NA
2003-02-01,"Saudi Arabia",0.62309622869982,0.537007805180415,0.597807226890776,0.615865717703265,0.437269242336322,0.874677657615616,0.714890181288928,0.514388152529978
2003-03-01,"Saudi Arabia",0.444210515781027,0.392473301001189,0.657754013531338,0.711400671267328,0.492580951326539,0.883373734915639,0.787355409269738,0.533653372240423
2003-04-01,"Saudi Arabia",0.440432196977462,0.389890262130188,0.653293751643733,0.687983182074707,0.475022522038691,0.80883853480522,0.772975827998728,0.442321356379244
2003-06-01,"Saudi Arabia",0.410384157513843,0.36051734900082,0.599602439869647,0.651460867878281,0.492980247377391,0.978332223355816,0.834278906402022,0.425408177245652
2003-07-01,"Saudi Arabia",0.435564727552392,0.388531048616695,0.503103732510394,0.624772526271323,0.495942700881812,0.919001985448212,0.774551718740357,0.422974442533117
2003-09-01,"Saudi Arabia",0.465905424037765,0.36580227085862,0.512913646684394,0.580664258858304,0.493278260931229,0.968846713344774,0.808823054835869,0.450735075795079
2003-12-01,"Saudi Arabia",0.444854917167667,0.386753988923531,0.602693288032811,0.656691281006174,0.424489729257431,0.884408562014975,0.803404415761717,0.455380170602716
2004-03-01,"Saudi Arabia",0.493976800477923,0.149651118693527,0.514901082716181,0.665591684514121,0.465667256574774,0.87627985119149,0.734068770910069,0.469415858822795
2004-04-01,"Saudi Arabia",0.516054243701777,0.120236340325106,0.526032701830183,0.708222110178836,0.460399283007962,0.810440243348207,0.701142381278214,0.50501552208985
2004-06-01,"Saudi Arabia",0.407305423712709,0.123467659784231,0.534171894701475,0.747567874072642,0.512346254028671,0.808612007280734,0.765537179640944,0.461679833707243
2004-07-01,"Saudi Arabia",0.437963156903967,0.166941500418845,0.602780231104575,0.773802405969799,0.55254112592973,0.936449215508125,0.822337469031341,0.422634290308338
2004-09-01,"Saudi Arabia",0.430121506923123,0.233818989663775,0.616579479873358,0.755467891990843,0.452951092402278,0.843923133267801,0.866865330085771,0.434042331913545
2004-10-01,"Saudi Arabia",0.414097584199129,0.203708346497501,0.662183662637809,0.81313352482759,0.439813764662919,0.777010352913669,0.828624495208332,0.422109545561126
2005-01-01,"Saudi Arabia",0.385737903569573,0.148436126810447,0.69536121295192,0.839771216529445,0.478114050457686,0.802527113567061,0.794010810473969,0.399917743884351
2005-03-01,"Saudi Arabia",0.389795975957885,0.13051851585065,0.663410107656422,0.808599306651431,0.512810768413962,0.863794303786943,0.780330844784936,0.387766939763729
2005-06-01,"Saudi Arabia",0.388620570032555,0.17604685844477,0.523152077406045,0.603177332619726,0.530565904285863,0.699570025980963,0.702045760146801,0.38920827299522
2005-07-01,"Saudi Arabia",0.396030170413104,0.151204497463701,0.535701039210189,0.625821610208939,0.514792941889436,0.690519640747447,0.689446758412464,0.39232537022283
2005-09-01,"Saudi Arabia",0.464394171027683,0.157787817363635,0.523859328212568,0.598742400423917,0.44317669772297,0.592302045037829,0.75926145647608,0.430212170720394
2005-10-01,"Saudi Arabia",0.514686757787757,0.17419348459626,0.581203537493777,0.615080960604383,0.437309716941402,0.627032483211926,0.83062544971469,0.48954046440772
2005-12-01,"Saudi Arabia",0.566383473738091,0.182182712873153,0.619201689321014,0.644624402431815,0.396866040467312,0.48649617584685,0.810978538382685,0.540535115762924
2006-01-01,"Saudi Arabia",0.560277241616141,0.212470584774464,0.597006882312768,0.614222386901888,0.408595764850313,0.507563594815742,0.808074201935989,0.563330357677116
2006-03-01,"Saudi Arabia",0.596933070569675,0.267850708413,0.641036848774555,0.659702902492019,0.376862259736305,0.496949505064706,0.774696543566607,0.578605156092908
2006-04-01,"Saudi Arabia",0.618724723863113,0.270429207728051,0.626300412030102,0.649616088091935,0.394642313593058,0.505717426291437,0.793323934029686,0.607828897216394
2006-06-01,"Saudi Arabia",0.574735057418488,0.272935928880721,0.663357240794519,0.67282309443422,0.325266002947117,0.500767124563594,0.812632542437324,0.596729890640801
2006-07-01,"Saudi Arabia",0.530421551743861,0.237009525862563,0.652265286045697,0.669517256881095,0.35111531271341,0.516427686629714,0.794635068749258,0.552578304581175
2006-10-01,"Saudi Arabia",0.405215167623571,0.180670737317346,0.767705006100596,0.753880637556192,0.45049052059283,0.601994396438845,0.818744430915846,0.467818359683716
2006-12-01,"Saudi Arabia",0.437429197656005,0.0851062711283228,0.662492360899608,0.732768176779002,0.555370182895445,0.546578551036926,0.73864537082117,0.421322182639788
2007-01-01,"Saudi Arabia",0.418419490018772,0.183085531920338,0.604407227026146,0.685906123036105,0.513012744581072,0.449024564316356,0.741023166333256,0.427924343837388
2007-03-01,"Saudi Arabia",0.412390678682408,0.195081823302333,0.607871955771234,0.715577152203519,0.495042306685661,0.435558683602604,0.735283117467978,0.41540508435059
2007-04-01,"Saudi Arabia",0.413415874163948,0.19759067289316,0.610707154689939,0.721789776199895,0.485818076840511,0.413974444244963,0.724170943486319,0.412903276423178
2007-06-01,"Saudi Arabia",0.41061573795905,0.172286255219705,0.611569989801689,0.654988267896866,0.470086730635247,0.465856269570352,0.711171616220834,0.412015806061499
2007-07-01,"Saudi Arabia",0.417594195333831,0.188833975795174,0.626885778606679,0.672440453226268,0.478531869761265,0.433841548987979,0.675491950601484,0.414104966646441
2007-09-01,"Saudi Arabia",0.40762525054779,0.244683925384028,0.614545957551605,0.680504179942682,0.375891983817705,0.394711069367079,0.845447585741938,0.412609722940811
2007-10-01,"Saudi Arabia",0.466146935308838,0.416959092659436,0.533201104184124,0.468898827049994,0.425293460908587,0.505043542915163,0.799725781970438,0.436886092928314
2007-12-01,"Saudi Arabia",0.460271564968283,0.493254317227722,0.639511324807271,0.574504435672218,0.365783843506542,0.4888388440476,0.804107449369721,0.46320925013856
2008-01-01,"Saudi Arabia",0.565401006062564,0.391225882461215,0.624589599889728,0.553504507049122,0.30314695196613,0.458105498842143,0.700221814891854,0.512836285515423
2008-03-01,"Saudi Arabia",0.422906804726051,0.388752104265123,0.611073317450851,0.555744574568228,0.319356955447325,0.583001718160232,0.829527587313248,0.494153905394308
2008-05-01,"Saudi Arabia",0.490077864902664,0.620684149781515,0.604530002608265,0.521567360421461,0.245791820202878,0.432600305060018,0.819080006607828,0.456492334814357
2008-06-01,"Saudi Arabia",0.615567801769611,0.551441146355391,0.506560521147607,0.44909622299274,0.44068054503109,0.595807636343047,0.820118828857589,0.552822833336138
2008-07-01,"Saudi Arabia",0.634901784964894,0.559500070857312,0.493780866580419,0.531360952101545,0.414201443166603,0.517664007772581,0.755612458131561,0.625234793367253
2008-08-01,"Saudi Arabia",0.39161779678643,0.283324450540784,0.530312500363687,0.448627948352503,0.363199740877233,0.459269157537547,0.640618579096747,0.513259790875662
2008-12-01,"Saudi Arabia",0.498153006872374,0.592791905217196,0.450379285155462,0.359192942029754,0.192881139616243,0.428753262110539,0.848621906256394,0.444885401829402
2009-01-01,"Saudi Arabia",0.723415391019736,0.541693132449617,0.493754962054835,0.38744761614829,0.286949587169284,0.46287980389558,0.576391917270946,0.610784198946055
2009-03-01,"Saudi Arabia",0.520371895729643,0.356355450943193,0.53059589675405,0.33094352561917,0.362179277315987,0.364634202079839,0.606795534669483,0.62189364337469
2009-05-01,"Saudi Arabia",0.575798088249301,0.532441664317951,0.428985979956333,0.324006114483569,0.248424138026142,0.431491876602977,0.754059040445788,0.548084991989472
2010-01-01,"Saudi Arabia",0.74242795266963,0.296137553687446,0.468176203473872,0.454110425544905,0.376069988867838,0.309509827157927,0.612064195576056,0.659113020459466
2010-04-01,"Saudi Arabia",0.78483587281787,0.492686712866366,0.398341519117665,0.546228615426787,0.375013542368986,0.385101697711878,0.80313187167578,0.76363191274375
2010-06-01,"Saudi Arabia",0.764746200996073,0.487409451404787,0.44207150016419,0.411295393165443,0.448623180096534,0.375238685133674,0.770165784909895,0.774791036906972
2010-07-01,"Saudi Arabia",0.73843006331144,0.601581177281946,0.458295328999152,0.501993217222729,0.474839033787378,0.436252336883267,0.81891024906977,0.751588132153757
2010-09-01,"Saudi Arabia",0.718767139660108,0.324034687191291,0.568991602855265,0.531361477432056,0.386673031392544,0.220620611376822,0.64847274753766,0.728598601485774
2010-12-01,"Saudi Arabia",0.742827952646479,0.30194933125423,0.495265596602501,0.517970486336358,0.450001277037886,0.255622016048643,0.61105583207625,0.730797546153294
2011-01-01,"Saudi Arabia",0.760356572763994,0.291572930249061,0.456825864508385,0.500811921629222,0.406010428957051,0.249655647679951,0.593078823826899,0.751592262705237
2011-03-01,"Saudi Arabia",0.8199191684774,0.482509833798865,0.523976981071149,0.537569089062861,0.400450359056208,0.311597495260822,0.686742169239183,0.790137870620697
2011-04-01,"Saudi Arabia",0.825833028399331,0.652430830890246,0.495638303985623,0.520236159227304,0.358956154658479,0.383254823252248,0.729190121835041,0.822876098438366
2003-02-01,"Senegal",0.739859253873829,0.486577236071648,0.600336010523199,0.513684428601565,0.1837737619701,0.598907753244138,0.25092999987698,NA
2003-03-01,"Senegal",0.83843781666369,0.450343918432032,0.602284322483508,0.560612130384642,0.168171615222941,0.577998855868281,0.340149892360169,0.789148535268759
2003-06-01,"Senegal",0.585788842534556,0.399896347374668,0.551609096611566,0.585091298789392,0.244167591661788,0.377019107392143,0.12822275279654,0.712113329599123
