"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"SN","Senegal","2004-01-01",0.566730550755855,0.122569739924205,0.629173917195337,0.556771395148664,0.593397486530456,0.682657162488897,0.311985789225823,0.351219872118869,0.469219383736401,0.344799142590701,0.387405691267254
"SN","Senegal","2004-03-01",0.356796331017649,0.102186519894546,0.587860086257741,0.609572030310427,0.538071533645132,0.677445918572188,0.473926870982594,0.354910847064833,0.593476448356618,0.225075893208218,0.461763440886752
"SN","Senegal","2004-04-01",0.618759527990959,0.13438677827116,0.575998084630824,0.551677191930216,0.591567167295117,0.703676132144218,0.353000728959007,0.486693941609128,0.487234713795546,0.390548242726412,0.487777929504304
"SN","Senegal","2004-05-01",0.369903880154274,0.108199006250768,0.569613351849598,0.592540804167277,0.566242732054878,0.702635495661079,0.422866527622615,0.407822259540247,0.57666240201234,0.190955754953048,0.494331704072617
"SN","Senegal","2004-06-01",0.394893690905162,0.080837856888781,0.558974653807003,0.595706076455706,0.584377905247807,0.699667933407862,0.443596199708138,0.377185968071491,0.540908108085172,0.208793595374937,0.382398785529718
"SN","Senegal","2004-07-01",0.421848863801805,0.0882824129027261,0.54231475838299,0.581108227771559,0.626296332681591,0.718035028131979,0.496940111786691,0.378910231587143,0.57859136295785,0.258632316773388,0.408371277353484
"SN","Senegal","2004-08-01",0.347997588249948,0.080832958334302,0.549171855709059,0.572385044061803,0.57335380233982,0.728073115006097,0.476426782206171,0.342655615401236,0.554689063300232,0.237810706860131,0.384923226025877
"SN","Senegal","2004-09-01",0.341012485680405,0.083063943834951,0.526688857284134,0.567951298841256,0.596880684981786,0.68366695516816,0.564711086887703,0.252405484622078,0.597501226110038,0.285046482949913,0.344505036965176
"SN","Senegal","2004-11-01",0.321893359855452,0.201250097463049,0.491763887728025,0.628460423828275,0.494945606310854,0.639735629025476,0.52916627383873,0.166191697774697,0.545269681222669,0.283899033571619,0.331452922767929
"SN","Senegal","2004-12-01",0.306430778829925,0.285351359743391,0.47211587939561,0.492885185622775,0.540383084509624,0.67150487052419,0.528005086257341,0.23467737104474,0.423938114789091,0.203075688478763,0.314162069342689
"SN","Senegal","2005-02-01",0.354798519694932,0.18818697796958,0.448713186784497,0.564088796148015,0.477453708209978,0.637639293921284,0.402167691174231,0.376067100957014,0.55814529574927,0.28731553130038,0.330614649262429
"SN","Senegal","2005-03-01",0.353582973019761,0.172413863010997,0.480201616798413,0.595807409998882,0.44484388230825,0.644799020048435,0.388725333605148,0.410332310936289,0.567133133485969,0.311297894136935,0.354190746357346
"SN","Senegal","2005-04-01",0.652171063323135,0.153612285721,0.618881431415579,0.673881568343787,0.58024285504396,0.61689265957693,0.290752567212664,0.515885698191478,0.466481234470762,0.198659981033314,0.502877018171448
"SN","Senegal","2005-05-01",0.347546316157166,0.119807892757096,0.557843474330852,0.549037350697417,0.603897003509912,0.66370157424568,0.534732292293558,0.350949487406988,0.430037371405031,0.139717236967079,0.499858689740151
"SN","Senegal","2005-06-01",0.357937638445461,0.145112330675372,0.548991051105254,0.522048149203061,0.616635562870109,0.674816697604965,0.500872175850226,0.401158675164801,0.436184100871202,0.115988433687314,0.352741977301313
"SN","Senegal","2005-07-01",0.877226434735057,0.392762238344243,0.605402155035556,0.71776448136848,0.480897327225687,0.734598869536486,0.408263633451979,0.414311524737754,0.380813989687867,0.284631376380013,0.617582036590259
"SN","Senegal","2005-08-01",0.477629551495531,0.0694492768140375,0.560627257523038,0.547708527010946,0.768607046687121,0.598618593861048,0.618595178484925,0.364897643054737,0.459263333259239,0.122178517896344,0.677427993115294
"SN","Senegal","2005-10-01",0.799560712605986,0.330324113806562,0.567586575644683,0.543438510895855,0.59725299700122,0.557040936126658,0.168519124784022,0.453884906490723,0.367866306666757,0.355702367330793,0.638595132050759
"SN","Senegal","2005-11-01",0.432285185620411,0.106665194282008,0.505021839134198,0.623654590028438,0.633007615125015,0.622708545415057,0.461053212159391,0.414881166372967,0.43663732371641,0.144460567760868,0.615922949113199
"SN","Senegal","2005-12-01",0.397689918151835,0.133261973196862,0.538927810493361,0.682228313307481,0.604963341772926,0.627719026584173,0.391795599669029,0.522898418193858,0.374166292257727,0.0720761156809964,0.414987551886123
"SN","Senegal","2006-02-01",0.669227886805878,0.146667911566806,0.576934701449639,0.60767406199321,0.619747339865363,0.557374852247994,0.257508703865597,0.542811038726816,0.318998813133685,0.274410311591649,0.533458902478856
"SN","Senegal","2006-04-01",0.405738879145828,0.0454785726622566,0.546474458894602,0.659241412972812,0.521380038679134,0.656864280228453,0.396324634679659,0.54620730040046,0.412042726426039,0.168650967290641,0.537483382975853
"SN","Senegal","2006-06-01",0.371099154867669,0.0548904037398853,0.545150288784092,0.670080330081197,0.510116115417644,0.636275928620131,0.425835069056436,0.521708368301425,0.399987071840223,0.189801302040852,0.388419017006748
"SN","Senegal","2006-08-01",0.555363416357738,0.136690931797245,0.592868945910858,0.641123431107238,0.484796798845673,0.530057756249734,0.253222038433928,0.596905408298803,0.336767531643767,0.300448842446771,0.463231285612703
"SN","Senegal","2006-09-01",0.260065612081018,0.120615422776405,0.602918251730149,0.748348534688369,0.444201351148931,0.575093114446968,0.42794378742938,0.536115589781846,0.37881340946105,0.20084048536814,0.407714514219378
"SN","Senegal","2006-10-01",0.298781714750646,0.126326017932759,0.518833416449811,0.656591060638208,0.482080337131726,0.618983346437684,0.406343729206851,0.586117710009474,0.314704595880379,0.301766888660266,0.279423663415832
"SN","Senegal","2006-11-01",0.772195088422806,0.326988752104806,0.662567424852408,0.724134909660409,0.464900223643177,0.567348347798027,0.256567657494961,0.574542775387055,0.232493567500846,0.339907616239503,0.535488401586726
"SN","Senegal","2007-01-01",0.335434733568101,0.127477981727627,0.517067953896771,0.656549656641705,0.451844104378085,0.615025843555905,0.392377042189374,0.602343730565563,0.308120890714034,0.282772353378855,0.553814910995454
"SN","Senegal","2007-02-01",0.476347925099307,0.132197280693848,0.643414760912917,0.639527017427939,0.56053060254625,0.603531670868017,0.322838999032778,0.632907234246043,0.265760234352119,0.281108537262973,0.405891329333704
"SN","Senegal","2007-03-01",0.355190024886157,0.103416431248735,0.537764637771689,0.62787260509827,0.507960627401834,0.626839676949508,0.455636957865723,0.577709803354139,0.261704555591212,0.279923267321972,0.415768974992732
"SN","Senegal","2007-06-01",0.471215866521869,0.138967869175192,0.532763654848309,0.637317826938311,0.509942957286155,0.581500680707925,0.384050521050139,0.515738236502291,0.369526906692388,0.238661453482434,0.413202945704013
"SN","Senegal","2007-07-01",0.480530423619421,0.140800241397306,0.538971568146061,0.644692786829973,0.510943856157743,0.575407006612615,0.393180776297165,0.525074488304324,0.388958190670626,0.237837514726668,0.475873145070645
"SN","Senegal","2007-08-01",0.586901974705411,0.109669042263613,0.606087965536591,0.62091076488178,0.557533716401568,0.599559538161323,0.24559171931241,0.538087114379921,0.305175861064357,0.374860273280711,0.533716199162416
"SN","Senegal","2007-09-01",0.418883982700367,0.112068446063767,0.522425771638827,0.687097121284183,0.446842981353352,0.587840542135318,0.362562302308092,0.53049679339264,0.362471232084022,0.226699878766364,0.502892978702889
"SN","Senegal","2007-10-01",0.399591828470248,0.117700165054998,0.52391552372988,0.691735768118928,0.443993906052624,0.575211151871741,0.366148183871336,0.516963044027389,0.357307041550725,0.24706479212888,0.409237905585307
"SN","Senegal","2007-11-01",0.789066119066043,0.260432234326268,0.581085640125424,0.636273225012624,0.457883146815137,0.639908175514155,0.38735776387107,0.473502706741058,0.437982945115544,0.330494713027094,0.594328973768145
"SN","Senegal","2007-12-01",0.509849886464858,0.0781622859955569,0.649018469484968,0.66829551183448,0.501233279081496,0.634361112377563,0.397405003681861,0.605343225654478,0.436606254180845,0.287302213793146,0.64945800276545
"SN","Senegal","2008-01-01",0.520908801042444,0.148164115942902,0.549198845255574,0.690905590539445,0.459131312774434,0.561627299438798,0.344938531704935,0.537507966885757,0.340044997722405,0.265635793294189,0.51537934375365
"SN","Senegal","2008-02-01",0.558470064167462,0.155067321907714,0.501302189598699,0.631513481632383,0.465588330997011,0.540964343766835,0.351685661155227,0.490872683700347,0.37278800220088,0.270418630022612,0.539689432604953
"SN","Senegal","2008-03-01",0.663949553463889,0.232530841593152,0.493231772472976,0.66897511269769,0.44827243264226,0.500089793063796,0.269753777667858,0.37530824258452,0.539674918308375,0.262451396478253,0.611209808815676
"SN","Senegal","2008-04-01",0.62029272845572,0.242807137273389,0.432348883944676,0.688031422287788,0.493027101084819,0.510515217686608,0.275487957106503,0.49187513868287,0.360095480182058,0.342686379016999,0.642121140959805
"SN","Senegal","2008-05-01",0.562942984872122,0.131453256738133,0.479834250831519,0.615444856726142,0.483711348776992,0.530154557824323,0.28915953370483,0.530050350109986,0.40130873495533,0.243566088440176,0.591617856663921
"SN","Senegal","2008-06-01",0.538774101893624,0.127212329278656,0.486066375814408,0.643416584844412,0.4869153834404,0.539520349679852,0.286152383464765,0.555832946947324,0.400893930179636,0.257933530070189,0.550858543382873
"SN","Senegal","2008-07-01",0.667687118368228,0.173126904156904,0.517884463834314,0.632013078681168,0.438964863650683,0.541107832651745,0.24992819945368,0.509547415189869,0.470956382242023,0.273183231828403,0.603230610130925
"SN","Senegal","2008-08-01",0.509413531919259,0.219187179072166,0.494982496113765,0.673562232771187,0.500790667827691,0.570734300539204,0.311754327292316,0.601107936880136,0.381746958766498,0.28799780647645,0.588550325143743
"SN","Senegal","2008-09-01",0.670271677370976,0.172647138961065,0.474591433068633,0.527848693807378,0.55309238771509,0.68700941818905,0.334622935826103,0.553282115270212,0.422825952863962,0.375949794930098,0.589842604645117
"SN","Senegal","2008-11-01",0.657315667639909,0.226660840064998,0.526131083084062,0.557475738882388,0.62706128409921,0.627883291061883,0.43868527052315,0.44541854370605,0.339572620958943,0.35472779090523,0.663793672505442
"SN","Senegal","2008-12-01",0.686756619839844,0.19298172435676,0.490926574706937,0.501104348737202,0.641251367678422,0.71058540925392,0.348869341427453,0.565025252509095,0.469815001270995,0.415261936693334,0.672036143739877
"SN","Senegal","2009-01-01",0.674542515800094,0.265397166677286,0.559181283103635,0.463213939497293,0.554142298577893,0.679372191759562,0.398145523609325,0.52968223868413,0.55139340595964,0.39239018033056,0.680649567819969
"SN","Senegal","2009-03-01",0.586929571502725,0.120994230065483,0.570208175245718,0.41783719290842,0.525698102014995,0.685719914235422,0.521787548248224,0.692955791533091,0.527440810653436,0.401976100666252,0.630736043651409
"SN","Senegal","2009-04-01",0.466014525805098,0.121097716737211,0.543550176690392,0.487290107733303,0.476690102648114,0.757886631869293,0.548872441530053,0.620511502156306,0.626389702900582,0.312953208807318,0.526472048653912
"SN","Senegal","2009-05-01",0.598376028026206,0.176718137002605,0.564377075937839,0.462757658699794,0.501488899877209,0.752603924715202,0.443410424869875,0.584617019793734,0.53562838591955,0.426562617295049,0.532195276915652
"SN","Senegal","2009-06-01",0.587370709540996,0.0819924270766376,0.528589156914858,0.503860834612326,0.505095245929709,0.684788676615173,0.435631873558727,0.627594727714723,0.549677392406032,0.374390062854042,0.592873368783601
"SN","Senegal","2009-07-01",0.634431234461577,0.259911471215162,0.554089096573247,0.473041880318355,0.531175060705396,0.780914495766999,0.356890451432493,0.615108500366512,0.453487070952261,0.493348199604701,0.610900972001287
"SN","Senegal","2009-08-01",0.555562326702022,0.336734932918425,0.436804481714664,0.435773704027574,0.60811195135031,0.848318795859966,0.293678082982038,0.620196283525217,0.381921848926202,0.470875023910404,0.5949967805818
"SN","Senegal","2009-09-01",0.531017349550497,0.341923041884293,0.349762952005466,0.418054564624633,0.528893619030572,0.77862741601043,0.224875229275,0.543030938601226,0.290227570139267,0.524333899807049,0.54328983812626
"SN","Senegal","2009-10-01",0.663441606768115,0.502694259408506,0.364022609420688,0.571243078720378,0.43226557693741,0.480493619080991,0.306493880328195,0.446724698228978,0.446665738820807,0.357059901687495,0.597229478159306
"SN","Senegal","2009-11-01",0.31287516407799,0.403621332560323,0.457492988977748,0.488574773459832,0.288700647737063,0.622353256413458,0.31245219347046,0.472807876417579,0.415151412411296,0.333998035770785,0.488158385423053
"SN","Senegal","2009-12-01",0.420387355163131,0.339339909269488,0.545054485278545,0.546148072340742,0.396079522834565,0.641979308706491,0.303660890248544,0.430099609867835,0.410382044513033,0.235083909871135,0.36663125962056
"SN","Senegal","2010-01-01",0.528023606074628,0.344817487788172,0.654937179767277,0.600730074168239,0.504367123923175,0.643116572102761,0.228753293047348,0.545741395379656,0.365767980759094,0.304093521335562,0.474205480618879
"SN","Senegal","2010-02-01",0.571866482906113,0.29525536816919,0.587074088025882,0.67363054691251,0.448019950297957,0.606752807354206,0.283093854265014,0.505796817845943,0.380777673777187,0.340609328085048,0.54994504449037
"SN","Senegal","2010-03-01",0.46647222091451,0.34539356943403,0.671980420856983,0.646290165203682,0.405733478994102,0.591691649239875,0.282347753959119,0.556612824807745,0.30704701678799,0.246403209101106,0.519169351910311
"SN","Senegal","2010-04-01",0.422705509261551,0.298797506934381,0.735447686332262,0.656120878820805,0.490034296050769,0.5738065705326,0.336976969251248,0.706701223928144,0.366004762218621,0.252731211867392,0.44458886508803
"SN","Senegal","2010-05-01",0.451516578536571,0.264632758719257,0.680749886574406,0.676994850621223,0.462916765060959,0.63919733194805,0.236885868161561,0.678104688812179,0.336913504499742,0.264658882381576,0.437111043899061
"SN","Senegal","2010-06-01",0.461755522054291,0.239396211846828,0.773211974676835,0.620286933792167,0.578622679821827,0.651928121596248,0.369364996729854,0.706846337472517,0.422891873759241,0.343209511845189,0.456636050295431
"SN","Senegal","2010-07-01",0.542412116215014,0.28107394138304,0.760044204073504,0.685297082489124,0.440491490413244,0.653615467980859,0.280352225008692,0.666095324544127,0.389396425794617,0.287234859416261,0.502083819134652
"SN","Senegal","2010-08-01",0.53913058459241,0.320758886923387,0.664897931912143,0.659913200802717,0.466409028509047,0.651731725226724,0.203282525163565,0.664402595111963,0.37105738853121,0.35769144832942,0.540771350403712
"SN","Senegal","2010-09-01",0.5195022614451,0.3174531949925,0.607755116960354,0.632697876182136,0.489610645730434,0.688964415616156,0.310585616009608,0.744934141039324,0.570131222811019,0.330319003941694,0.529316423018755
