"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2011-04-01,"Sweden",0.509053241639255,0.249350422409169,0.586382696132369,0.460657258290977,0.462311655893285,0.229732741365737,0.493345196698172,0.542396708688476
2011-06-01,"Sweden",0.433756851950348,0.292504050854389,0.700642925373288,0.622655723851874,0.424131572598616,0.244343323355661,0.620134169732579,0.471405046794802
2003-02-01,"Switzerland",0.494333435680562,0.341595754963929,0.601493836141878,0.30643924711626,0.286450928769924,0.41283378053983,0.493422866764336,NA
2003-03-01,"Switzerland",0.478397438854477,0.272383859962835,0.581629585603731,0.310052954532447,0.271329025506955,0.470426707303001,0.483427860195073,0.48636543726752
2003-05-01,"Switzerland",0.524666196097248,0.390666038027791,0.652209948144066,0.351216867519721,0.300554233125714,0.418578290230844,0.379652329229577,0.501531817475863
2003-06-01,"Switzerland",0.455886962271599,0.379903809260457,0.669361870131075,0.416102888599403,0.252608199120683,0.444300964132776,0.418753290427777,0.490276579184424
2003-07-01,"Switzerland",0.640509479661378,0.295193441145155,0.773434995838599,0.527550871226726,0.347569230077018,0.481187218163792,0.642505982446196,0.548198220966489
2003-08-01,"Switzerland",0.531147217276957,0.385146125527643,0.63435781802325,0.380807817499586,0.292369635511581,0.378764785410917,0.46167581147115,0.585828348469168
2003-09-01,"Switzerland",0.509541784312034,0.379153412178601,0.643305064223072,0.356576727636697,0.294640727162816,0.363052742116386,0.47724195266984,0.520344500794496
2003-10-01,"Switzerland",0.515622648192133,0.263826650120469,0.655925966702081,0.371324606493482,0.38129835704579,0.386320324239906,0.541627335574284,0.512582216252084
2003-11-01,"Switzerland",0.530512744107397,0.28318120547626,0.511795330262762,0.251980884030788,0.469378721025543,0.26835671854003,0.412819096169856,0.523067696149765
2003-12-01,"Switzerland",0.483181866957584,0.307984444763006,0.591174783843645,0.296742046522804,0.45693571989126,0.309184471015995,0.415743285594895,0.506847305532491
2004-01-01,"Switzerland",0.585160716240334,0.309537871477443,0.654733499726246,0.459411508368392,0.43753934518112,0.41863841323163,0.61965772907464,0.534171291598959
2004-02-01,"Switzerland",0.473619361302293,0.37626261397598,0.54425404654679,0.225117052165488,0.433618092816685,0.303166037203017,0.403627971971082,0.529390038771314
2004-03-01,"Switzerland",0.521988805939335,0.413558482049752,0.493836200815664,0.206850832063389,0.406076478773597,0.331936609607049,0.484811355368779,0.497804083620814
2004-05-01,"Switzerland",0.46704405198955,0.401296309421084,0.552258686454306,0.208168749239226,0.415022108275361,0.274585683684792,0.463974931448342,0.494516428964443
2004-08-01,"Switzerland",0.448652602068943,0.340891090434692,0.465111237476362,0.227048716580283,0.384583694348825,0.192329502447001,0.491294805428211,0.457848327029247
2004-09-01,"Switzerland",0.461211220490612,0.366664994372588,0.492394267640771,0.230919478172633,0.351590568291682,0.223777808617978,0.554323491755319,0.454931911279778
2004-11-01,"Switzerland",0.334073530672693,0.372085773015723,0.410821459315538,0.300258176244074,0.3846131193241,0.267384673119437,0.549304057233833,0.397642375581653
2004-12-01,"Switzerland",0.469659098213996,0.553379226039709,0.473022881300056,0.287037324412517,0.317818401448784,0.509829869988671,0.617630961729948,0.401866314443344
2005-02-01,"Switzerland",0.514278530756657,0.580303793667464,0.429350518388006,0.370405236866896,0.352205733196611,0.502049257073786,0.596972588734276,0.491968814485326
2005-03-01,"Switzerland",0.703806582767982,0.41518697063928,0.581086221731727,0.361002044169791,0.375998311733948,0.55643116959598,0.404006372678174,0.609042556762319
2005-04-01,"Switzerland",0.725947422436544,0.472919306745421,0.569416737119191,0.340921639861536,0.371005346821976,0.546178589401194,0.405910758421106,0.714877002602264
2005-06-01,"Switzerland",0.638824508997965,0.365229006097914,0.555980757198821,0.367996084726698,0.259678607782218,0.637402050312614,0.377214419837398,0.682385965717255
2005-07-01,"Switzerland",0.653361303750148,0.356090801102948,0.559494096684819,0.362249445893552,0.252012864593106,0.648249035945202,0.345802477697445,0.646092906374057
2005-09-01,"Switzerland",0.674537191732002,0.380219604576798,0.527623694144428,0.348374833109588,0.260410511684163,0.649878426728984,0.354472336835853,0.663949247741075
2005-10-01,"Switzerland",0.703242351925594,0.320948457703226,0.565498694290978,0.364165993378279,0.194294404519004,0.615940470905984,0.260910058492984,0.688889771828798
2005-12-01,"Switzerland",0.760739968354484,0.363369779232242,0.622081903571962,0.325393529051359,0.229893884534793,0.569226715015058,0.345265712716628,0.73199116014004
2006-01-01,"Switzerland",0.59242732404726,0.397670523945801,0.626269162553591,0.381967791689197,0.168069853587814,0.479903842992184,0.518418433362651,0.676583646200873
2006-04-01,"Switzerland",0.560670268873458,0.362972994729815,0.709503359082357,0.463590204186546,0.134016763518846,0.575712979393637,0.432627116696586,0.576548796460359
2006-06-01,"Switzerland",0.543999936061419,0.208179534260205,0.573092965233085,0.382440497369755,0.278425788981543,0.500683475515013,0.399117742801441,0.552335102467439
2006-07-01,"Switzerland",0.436705212691167,0.237399335065596,0.694135701890963,0.394309905473272,0.188172777810453,0.581493384387538,0.419069013808081,0.490352574376293
2006-09-01,"Switzerland",0.509616473977276,0.306971611900121,0.681458658000425,0.41923803891034,0.197909071575264,0.588578088820171,0.411323024873999,0.473160843334222
2006-10-01,"Switzerland",0.704622212837301,0.332315160835672,0.618006800050545,0.380342747113456,0.277812492957148,0.590083576433169,0.313799890415145,0.607119343407289
2006-12-01,"Switzerland",0.711889656582685,0.342433748352051,0.674914073415203,0.35313052548373,0.20414966201569,0.616208619481628,0.282935162860361,0.708255934709993
2007-01-01,"Switzerland",0.552467155789791,0.248869243389504,0.594297651964732,0.362298132610601,0.244825509405206,0.52488807443713,0.382688054108941,0.632178406186239
2007-03-01,"Switzerland",0.512984563043877,0.424008767607583,0.702723775574051,0.434646939632914,0.490785000347549,0.405645575069237,0.582539424870481,0.532725859416834
2007-05-01,"Switzerland",0.448950066666681,0.416140238046456,0.619790843626841,0.374814663640929,0.529859591595424,0.359579972684821,0.584686533011939,0.48096731485528
2007-06-01,"Switzerland",0.513213140596751,0.678967786010747,0.632040569768346,0.320637065026143,0.388844435925186,0.492246177190592,0.469762053094148,0.481081603631717
2007-09-01,"Switzerland",0.526745488265461,0.433396562371131,0.605646148957264,0.39144258400854,0.371857962644894,0.467104665109467,0.718922938055589,0.519979314431107
2007-11-01,"Switzerland",0.321676378082246,0.155400802011878,0.750623574888799,0.563876180610449,0.546799438164789,0.490586790767544,0.58556227105769,0.424210933173854
2007-12-01,"Switzerland",0.309241049539786,0.158956099331199,0.714903645350463,0.551275175213807,0.460934007511895,0.436346620979393,0.538400485070255,0.315458713811017
2008-02-01,"Switzerland",0.310664795500041,0.177931048184365,0.654864576408569,0.534839911418272,0.37913160484971,0.518970216325244,0.632316405117697,0.309952922519914
2008-03-01,"Switzerland",0.412876047742641,0.241202286504646,0.684957014869226,0.543565143320698,0.505944477976162,0.497351463877751,0.703261821441933,0.361770421621342
2008-06-01,"Switzerland",0.430265965006092,0.145684870704142,0.606397422087389,0.500779902812081,0.634687555878739,0.420858286729465,0.439314651375886,0.421571006374367
2009-01-01,"Switzerland",0.501880521781474,0.364284917623464,0.613641021796414,0.376933607433297,0.485737039432615,0.19979616899881,0.630134389674921,0.466073243393783
2009-08-01,"Switzerland",0.684721374448944,0.261593527904174,0.683056993541068,0.400673669507817,0.355372011166612,0.333045608054914,0.659163951338621,0.59330094811521
2009-10-01,"Switzerland",0.721487460399176,0.365351998810576,0.649413810370832,0.449581762084449,0.460607067332853,0.19614026053228,0.541359481980042,0.70310441742406
2010-04-01,"Switzerland",0.678232780543116,0.327303505997625,0.646344959886222,0.516721237089239,0.419730879057759,0.246290043836558,0.486895014762426,0.699860120471146
2010-05-01,"Switzerland",0.777625919593179,0.3977023469308,0.717400066696685,0.426556051942026,0.415669225319525,0.318100401667258,0.511651076522862,0.727929350068148
2010-06-01,"Switzerland",0.773397126214458,0.47274253878479,0.761728185101161,0.419979098463513,0.492937149286037,0.373744039269217,0.653341557787195,0.775511522903819
2010-07-01,"Switzerland",0.599082232591488,0.493765414281563,0.697589438438614,0.528697033947225,0.478949013170742,0.294215582998789,0.645634354359001,0.686239679402973
2010-09-01,"Switzerland",0.695835962080699,0.392544266090181,0.645488872689192,0.428802427119808,0.392384759273185,0.304695368130787,0.58063607882508,0.647459097336094
2010-11-01,"Switzerland",0.715003201621246,0.448912291402266,0.666184607871031,0.400786493067316,0.355220039690276,0.292963014721672,0.52827673103298,0.705419581850973
2010-12-01,"Switzerland",0.611759037764646,0.424462936378051,0.567453511233024,0.345843710142488,0.360601397644215,0.237413332551384,0.511760056541562,0.663381119692947
2011-02-01,"Switzerland",0.634249919527901,0.390302553046261,0.547677587267483,0.427152683046301,0.322070981043661,0.247111296147987,0.508098827516627,0.623004478646274
2003-01-01,"Syria",0.608771380264104,0.443578513461234,0.422950286803232,0.562360437102088,0.371014402405961,0.509515792864497,0.575876216898977,NA
2003-04-01,"Syria",0.587335946571457,0.466819114719334,0.424903172539435,0.554903740687066,0.407810727962612,0.415895662994874,0.575178159121407,0.598053663417781
2003-06-01,"Syria",0.420498286330596,0.428865129493214,0.637268629923069,0.642362303528805,0.280823222488127,0.473248597852257,0.636359914228592,0.503917116451027
2003-07-01,"Syria",0.41593183005449,0.484373176099085,0.62232743061801,0.608390849739422,0.274305635643757,0.403771134549678,0.729370563668113,0.418215058192543
2003-09-01,"Syria",0.476888486567602,0.494234321209669,0.533479011082826,0.524674719763373,0.328847855654565,0.328116109214857,0.717434664666438,0.446410158311046
2003-12-01,"Syria",0.399320578606995,0.450915534426559,0.484352962466206,0.510863040599367,0.3029041948398,0.391627247584532,0.722562572111061,0.438104532587298
2004-03-01,"Syria",0.561153831113456,0.546304353130678,0.38253753103808,0.454213271987417,0.411931354097322,0.272329076900528,0.663379612895298,0.480237204860226
2004-04-01,"Syria",0.619325540599977,0.522483349267332,0.415674799490437,0.416197358151402,0.398135517218177,0.429622847957706,0.827630804464946,0.590239685856717
2004-07-01,"Syria",0.50913691334717,0.579834744555187,0.567310161672009,0.628729412992565,0.512431357067318,0.216428656215686,0.69824327864022,0.564231226973574
2004-09-01,"Syria",0.495490565757467,0.547679832145586,0.509827088627831,0.62525016432432,0.580199777266783,0.336613011343982,0.665665490469509,0.502313739552319
2004-10-01,"Syria",0.501403534496505,0.538702625663257,0.496152592485732,0.617610056133981,0.575440093272297,0.334432573531617,0.67040656293037,0.498447050126986
2004-12-01,"Syria",0.433253911788613,0.471759922882798,0.544430154923278,0.645654662980262,0.517477879991869,0.499242722455269,0.527517860810512,0.467328723142559
2005-01-01,"Syria",0.420240177214851,0.54841573102956,0.664456210924878,0.622026351709526,0.483915045341478,0.496049024479539,0.374809029240462,0.426747044501732
2005-03-01,"Syria",0.520008918650389,0.67793001333731,0.657080935505124,0.553208155385793,0.581499559272679,0.484421476440472,0.523154169476937,0.47012454793262
2005-04-01,"Syria",0.707789658793192,0.642671364860678,0.634971123746753,0.514572790679206,0.474826971908622,0.31513264905031,0.644881858760816,0.613899288721791
2005-06-01,"Syria",0.593943990662292,0.696516246975155,0.489750479493403,0.496573336582839,0.520452623360583,0.334599784164093,0.663534483184397,0.650866824727742
2005-07-01,"Syria",0.530301496251769,0.728214441574277,0.466694314318411,0.48700317409295,0.519414706876498,0.35344446065752,0.649420666017404,0.562122743457031
2005-09-01,"Syria",0.500702941658202,0.603609211107696,0.440468281843066,0.533136608243136,0.493276846753859,0.461131070461319,0.745189553634109,0.515502218954986
2005-10-01,"Syria",0.5060026276584,0.638648600564272,0.390704583610091,0.525511485345366,0.527176572577762,0.425100353370852,0.73632629923656,0.503352784658301
2005-11-01,"Syria",0.735547210455696,0.430538997289126,0.706112082621092,0.633722185568315,0.502612598826661,0.427109840324307,0.822998460458379,0.620774919057049
2005-12-01,"Syria",0.570574854099639,0.663795179567,0.42552922622646,0.520781213490087,0.437884933459372,0.407321948654838,0.704236945986221,0.653061032277668
2006-01-01,"Syria",0.584342198328044,0.702104169890662,0.402498615159645,0.519236842119291,0.472868457335238,0.388177574002552,0.718903955786906,0.577458526213842
2006-02-01,"Syria",0.616652828744447,0.403228188167212,0.755825336581219,0.639835312937072,0.380358981622817,0.4672627092198,0.790623399323176,0.600497513536246
2006-03-01,"Syria",0.731197887740087,0.640627807267793,0.570709954863386,0.506950232304576,0.516966341236276,0.327838980501189,0.743099816484317,0.673925358242268
2006-06-01,"Syria",0.674145658152163,0.639628994259641,0.509948188007518,0.533173466105215,0.465717645824303,0.283001383396373,0.743588244624261,0.702671772946125
2006-07-01,"Syria",0.64561583121625,0.632440397598066,0.518021991347635,0.530165703480529,0.468419996060748,0.322453725727688,0.736918092005536,0.659880744684207
2006-09-01,"Syria",0.681008462529619,0.569082398040808,0.490328112159488,0.530670268837917,0.427511152791765,0.355532094730539,0.737644115238087,0.663312146872935
2006-10-01,"Syria",0.549634817703255,0.531137701336312,0.371934456804696,0.492220153473678,0.395410741709684,0.433747825363489,0.684992421153623,0.615321640116437
2007-01-01,"Syria",0.53686372405315,0.565877593814822,0.367167595375877,0.490248948262512,0.48930219181888,0.568743577144595,0.667709849986251,0.543249270878202
2007-03-01,"Syria",0.583028110015888,0.409688732382447,0.370697698552331,0.585321700786524,0.418290258146107,0.577665208771678,0.689309292646834,0.559945917034519
2007-05-01,"Syria",0.620424954386675,0.4377760880195,0.479246455306208,0.597677847647453,0.431504517563922,0.605017718478517,0.707579778003924,0.601726532201282
2007-06-01,"Syria",0.648594255218755,0.400201298140152,0.539097484285043,0.595472581943786,0.383942130089119,0.619547759146605,0.702737013091302,0.634509604802715
2007-08-01,"Syria",0.685910401007927,0.407973561496251,0.559517376417322,0.608630640554849,0.407058750073563,0.587464780315323,0.704970884337292,0.667252328113341
2007-10-01,"Syria",0.667392842942262,0.330486808297516,0.816676196490731,0.589013471360893,0.387938446520973,0.571417253105841,0.825503943995708,0.676651621975095
2008-01-01,"Syria",0.706520890351678,0.553377320941049,0.629264665213077,0.456660520251569,0.493122877707735,0.596102265195569,0.70477497354647,0.68695686664697
2008-04-01,"Syria",0.519687097981692,0.455065896174266,0.556985225562183,0.479655591769025,0.529132191226864,0.566312381306549,0.557977148476257,0.613103994166686
2008-05-01,"Syria",0.621661554980578,0.476137837432573,0.669677365681634,0.560933390980157,0.489110182463198,0.663585474735401,0.676034215607981,0.570674326481135
2008-06-01,"Syria",0.65477055938765,0.52513748727513,0.527771685497206,0.384508108878832,0.519811899677552,0.698198875798493,0.734770368843949,0.638216057184114
2008-08-01,"Syria",0.712953009360108,0.436729473548816,0.692298449069547,0.435262542434156,0.498589890386549,0.54939866386794,0.667850584036814,0.683861784373879
2008-10-01,"Syria",0.671986272520046,0.491861539364337,0.450313255216446,0.407290091231027,0.395931795807656,0.503206922550638,0.654153980617453,0.692469640940077
