"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"PH","Philippines",2007-11-01,0.0537076866635977,0.38521969927591,0.544460826975135,0.529620175259791,0.646485575707851,0.696826223408588,0.467337990640014,0.396704458451404,0.464241128829928,0.467476202967693,0.0519389227796559
"PH","Philippines",2008-01-01,0.0730746900877764,0.242961435585677,0.376620933945433,0.401108035989846,0.590209718457992,0.732899677354021,0.660521802124748,0.436638411126953,0.51221069792515,0.481459360110404,0.0633911883756871
"PH","Philippines",2008-02-01,0.0735757953807069,0.351387838066741,0.638957990060907,0.293615453311978,0.58286520174031,0.714658847379543,0.396908507042858,0.416495469661743,0.581746229397716,0.707227773493343,0.0733252427342417
"PH","Philippines",2008-03-01,0.068813755846148,0.190773415657718,0.448175619129845,0.356838274240127,0.631374582103083,0.721605765969865,0.515178076922586,0.463610803872117,0.551606848722516,0.589943542164432,0.0711947756134275
"PH","Philippines",2008-04-01,0.0341066816336462,0.331555280015832,0.543430457879756,0.439199756237608,0.616932280208955,0.84546627477078,0.448125509636656,0.487565357610052,0.469798469745576,0.616683104213288,0.0514602187398971
"PH","Philippines",2008-06-01,0.035470144040334,0.21300200583298,0.543056145993185,0.353891798699907,0.660519235581342,0.619572113311705,0.433432484325374,0.522348680892758,0.454301877135436,0.649194474672152,0.0347884128369902
"PH","Philippines",2008-07-01,0.0423299962902417,0.194453884905127,0.480897076748094,0.226929838579466,0.698599048556052,0.501505585421175,0.428893127731327,0.520275842687277,0.514489033063091,0.57276141074054,0.0389000701652879
"PH","Philippines",2008-08-01,0.0327352212751861,0.15958228203599,0.534778172454643,0.268473515025352,0.648008003773665,0.536949791932062,0.468850789054673,0.604051577552854,0.475172576740737,0.590891964022244,0.0375326087827139
"PH","Philippines",2008-09-01,0.0481628310435805,0.211326078183984,0.478385888819641,0.344552452333296,0.654613783115671,0.636998173712104,0.483393304264911,0.59295903539952,0.431133465843295,0.629027600640829,0.0404490261593833
"PH","Philippines",2008-10-01,0.0762880679579521,0.236096028677808,0.455078814600733,0.323036983106981,0.548181852866445,0.374187993921937,0.666406977086173,0.486225921479686,0.3854007568099,0.472847237106713,0.0622254495007664
"PH","Philippines",2008-11-01,0.0487247177984811,0.348639556837466,0.285058490082432,0.436555304488265,0.705405995934446,0.528985032424504,0.754249363946584,0.492806208388496,0.270368066568412,0.44503278082875,0.0625063928782166
"PH","Philippines",2008-12-01,0.0250744986380805,0.460790652619996,0.513864210620738,0.484946766647679,0.692622139691147,0.564516312230645,0.653220824780859,0.334984131972548,0.2961961577929,0.491290466102273,0.0368996082182808
"PH","Philippines",2009-01-01,0.0675975788730308,0.400822891266341,0.36330022510372,0.437738615232162,0.658527182358043,0.719020517903261,0.500193081543048,0.378692309546279,0.46225568677309,0.607222188490412,0.0463360387555557
"PH","Philippines",2009-02-01,0.0752258095774914,0.469753211116863,0.386177119593878,0.385167811362801,0.673111641378229,0.61965642033754,0.596648189233567,0.385593856960875,0.36122017605517,0.500262738665249,0.0714116942252611
"PH","Philippines",2009-04-01,0.0568989067688671,0.657586210308209,0.399561288546012,0.519220592758475,0.700807666729675,0.700237073041774,0.564298015539726,0.34749821417717,0.327375656919088,0.490577994138813,0.0660623581731793
"PH","Philippines",2009-05-01,0.0440938291996622,0.450668529317192,0.504905582971297,0.470754906354623,0.620561958211229,0.586499902196293,0.595035109564865,0.125876493687507,0.411085529888901,0.435650145457721,0.0504963679842647
"PH","Philippines",2009-06-01,0.0607303322358983,0.561043664409229,0.492961145523131,0.48703496679176,0.66838272383382,0.620284540620864,0.57968010437938,0.271813131461733,0.358962637116349,0.570580653027844,0.0524120807177803
"PH","Philippines",2009-07-01,0.0732444374596478,0.405147321107178,0.544135395501168,0.615748445187851,0.622822929886006,0.694920920356952,0.555176965252025,0.331230362453257,0.28909504263061,0.568498580579632,0.0669873848477731
"PH","Philippines",2009-08-01,0.0508977224240322,0.470268793687084,0.49129809359545,0.527631000218782,0.544326715233436,0.609904344969085,0.778415220822908,0.387061130463008,0.50850435518115,0.552153364635931,0.0620710799418401
"PH","Philippines",2009-09-01,0.105770745544649,0.414831579011578,0.374323861270407,0.496836992966849,0.615508823853699,0.714267082355094,0.557324623879837,0.404899929857773,0.472398805438089,0.614147586369201,0.0783342339843407
"PH","Philippines",2009-10-01,0.0921012247679461,0.394388194697749,0.330424261596917,0.44344519670053,0.565716840243878,0.810968693101095,0.451529046739603,0.604418757150748,0.582665581678453,0.542218402301941,0.0989359851562976
"PH","Philippines",2009-11-01,0.0904640860654099,0.677101478797983,0.378161482423728,0.65825161525544,0.59288412097009,0.877088573790608,0.438913958828095,0.497599864890745,0.630113299938415,0.546687255820116,0.091282655416678
"PH","Philippines",2009-12-01,0.0743563980068799,0.630480975114615,0.32257783858166,0.534914484981749,0.479578284713484,0.843551779724957,0.589859212545812,0.469260566848004,0.678614866143752,0.487519994236845,0.0824102420361449
"PH","Philippines",2010-01-01,0.0874800717301638,0.556746596127788,0.395221658286492,0.564980616912756,0.605836241456601,0.661760408636751,0.285840183832854,0.442087541293722,0.75156279450147,0.47201959240508,0.0809182348685219
"PH","Philippines",2010-02-01,0.0856208481788868,0.573460341816742,0.425959967920303,0.629125282873521,0.536992460383968,0.83047787375897,0.425641027629514,0.426149303461173,0.63082362620195,0.367562238316426,0.0865504599545253
"PH","Philippines",2010-03-01,0.0928762280742731,0.529595438753013,0.285042455155782,0.534171970902801,0.720160428888725,0.599486846973824,0.417391069248481,0.593164731536724,0.534195005084314,0.398613502373535,0.0892485381265799
"PH","Philippines",2010-04-01,0.0881340773372265,0.605734708483095,0.357872557503948,0.64674636740038,0.383650456040443,0.790142235728906,0.523250314921127,0.489091296810478,0.780877988903133,0.272924985162524,0.0905051527057498
"PH","Philippines",2010-05-01,0.0753895788032383,0.585508585028843,0.376091404202033,0.617117976031232,0.4635523168619,0.802770091223012,0.479400893998046,0.520750405916118,0.837012342894618,0.406388389195133,0.0817618280702324
"PH","Philippines",2010-06-01,0.0797820572226468,0.455747557309978,0.365454504522236,0.604544815049425,0.589486219334241,0.700864246335,0.47192184140239,0.416223551412338,0.633717747589467,0.307969470155438,0.0775858180129426
"PH","Philippines",2010-07-01,0.0639739947501599,0.426306228633511,0.305582149194458,0.570059646896604,0.569487332306369,0.715558346641769,0.587136671343019,0.462747737973217,0.629816438995971,0.272705988092004,0.0718780259864034
"PH","Philippines",2010-09-01,0.0721050201785913,0.442796529434457,0.415811809503293,0.520898891466704,0.534441149760614,0.745286829877956,0.581050458018035,0.548891963561374,0.688469607433183,0.397126475875408,0.0680395074643756
"PH","Philippines",2010-10-01,0.045274834463623,0.343558647338604,0.507678883422447,0.430940276563701,0.609090870509053,0.594267497879167,0.54427265812393,0.45333156320217,0.431063184249259,0.405629791909213,0.0586899273211071
"PH","Philippines",2010-11-01,0.0348192473991686,0.433727788219384,0.544345226724485,0.426669453522446,0.696235395869102,0.653044044530278,0.442576612054118,0.467400074353169,0.441897359281517,0.434510680019952,0.0400470409313958
"PH","Philippines",2010-12-01,0.0418683421367615,0.507041526925501,0.476867762885165,0.400969155412369,0.690192711550729,0.532091928059881,0.513658951261408,0.394642728305806,0.404797229982453,0.382125011163543,0.038343794767965
"PH","Philippines",2011-01-01,0.0403515872614627,0.501125267960366,0.563974923729522,0.494458574447109,0.691706005135556,0.57688426067549,0.440503305868519,0.500659556442002,0.528670915611846,0.470387178297076,0.0411099646991121
"PH","Philippines",2011-02-01,0.0578281792399103,0.498635120388488,0.515745751457526,0.538996681756732,0.641156359019325,0.659614907302569,0.530649353036426,0.435745749285074,0.428485495298884,0.365292566906699,0.0490898832506865
"PH","Philippines",2011-04-01,0.0638693327045651,0.354451803476665,0.427104142751245,0.449219465763542,0.6346108519121,0.68208624870751,0.450147737409376,0.437236358921919,0.490763333630142,0.414640215181531,0.0608487559722377
"PH","Philippines",2011-05-01,0.0776250864291227,0.353371251561192,0.552231990692808,0.399024764515955,0.602776812905555,0.582517239866127,0.40181916921761,0.452115145261187,0.405876127410449,0.514387034908547,0.0707472095668439
"PH","Philippines",2011-06-01,0.0596974067124754,0.3891462439585,0.443415433172134,0.293557571277791,0.719780775029272,0.699308473175734,0.323588703740968,0.58874035000656,0.605663273549418,0.615743239474731,0.068661246570799
"PL","Poland",1998-04-01,0.426671431393666,0.631866735129797,0.479830738221586,0.37386822442624,0.831576740713591,0.612171510968541,0.668093752676709,0.536252819529141,0.622770998934969,0.468534390305438,NA
"PL","Poland",1998-09-01,0.578618602282471,0.56625641724838,0.471508309680697,0.346619299940671,0.743560639677321,0.468642399561808,0.602111565913426,0.547611708714302,0.647752822499075,0.436989624888619,0.502645016838069
"PL","Poland",1998-11-01,0.641315864729296,0.537298121200204,0.493704880909457,0.46434373488528,0.706359823059527,0.507256822026693,0.600160239305052,0.383344241014237,0.666848571709813,0.41908301142533,0.609967233505883
"PL","Poland",1999-04-01,0.70269480626921,0.619078832473653,0.408147987745102,0.400522966469521,0.692885234630489,0.534226542382623,0.530445490333253,0.451034050934778,0.62480336361771,0.400610804159314,0.672005335499253
"PL","Poland",1999-11-01,0.943710280295256,0.528101518286682,0.434093615275313,0.563773434911998,0.458332406895437,0.421579065601346,0.452667411765731,0.566740323488346,0.597159968840224,0.530044988196244,0.823202543282233
"PL","Poland",2000-02-01,0.921495417653947,0.530361963826063,0.466198852310175,0.559911278631133,0.471528314701486,0.470444756457286,0.436164856681053,0.527536463406023,0.593718015504568,0.521505510196514,0.932602848974602
"PL","Poland",2000-05-01,0.95738383612811,0.489152720548612,0.433299740555632,0.566991352402296,0.427408428919624,0.440353701222981,0.438190930005994,0.560041185461388,0.630407350476479,0.497765403502955,0.939439626891029
"PL","Poland",2000-06-01,0.727291842060351,0.176835267717815,0.588377315767724,0.42863738191678,0.48471275667463,0.507456256300248,0.475363468932834,0.57579043418028,0.453525503307029,0.455728283410908,0.842337839094231
"PL","Poland",2000-07-01,0.755868110964633,0.280860630687702,0.546825054850305,0.462562186048803,0.488436449077399,0.553982297574315,0.450149029766745,0.501344608346591,0.541061326627934,0.543099266820248,0.741579976512492
"PL","Poland",2000-08-01,0.869081768369467,0.288307546135793,0.467632821590325,0.49696274658992,0.356056512481079,0.581125246087671,0.550127525877317,0.510746649422505,0.499058823937327,0.649294320034357,0.81247493966705
"PL","Poland",2000-10-01,0.740299522078753,0.289313961413871,0.687220463746917,0.647298480371945,0.506504100489129,0.633748954653284,0.444736218457505,0.521420683960334,0.4329567539615,0.55391636562646,0.80469064522411
"PL","Poland",2000-11-01,0.691672347191383,0.348504239326716,0.65554924571425,0.651724729474018,0.503831767598288,0.643121542432567,0.478620199955264,0.523970218725243,0.51791173836126,0.529833163236109,0.715985934635068
"PL","Poland",2001-01-01,0.902302918532806,0.265521851461261,0.46395703398426,0.54513562229437,0.342182660012774,0.56356195053284,0.589235880693513,0.586637078114378,0.452436256589882,0.546245351673327,0.796987632862095
"PL","Poland",2001-02-01,0.877093093279898,0.278688782423649,0.44632223436868,0.564289352329809,0.365940252046608,0.635934841845455,0.5874122703964,0.569510860721125,0.444282088536817,0.533965219869161,0.889698005906353
"PL","Poland",2001-03-01,0.975184411856702,0.540759568908,0.415228315457538,0.575398438804914,0.399808058729483,0.409254377765455,0.447544374949536,0.579148934810818,0.62462540761814,0.541391264768497,0.9261387525683
"PL","Poland",2001-04-01,0.765598806687525,0.268140842763031,0.507660127843925,0.514975786662034,0.443674728646568,0.683762027122674,0.584843321888796,0.619717878636121,0.494308234258151,0.469079134936537,0.870391609272114
"PL","Poland",2001-05-01,0.753367787980339,0.294979893179368,0.518979023536803,0.539472633880784,0.45452490361354,0.690141987659341,0.605388735483537,0.613187242281141,0.486533731208462,0.461038366772327,0.759483297333932
"PL","Poland",2001-06-01,0.967193914732303,0.522161878006486,0.42104340516754,0.552530449162551,0.431862380792989,0.410832832703926,0.407523277923946,0.549031034357982,0.594882269623654,0.534409453210328,0.860280851356321
"PL","Poland",2001-07-01,0.72266327413114,0.290936730504958,0.538241414369778,0.544081279063453,0.508592639165758,0.64544122741104,0.573131195206875,0.583842119579747,0.445906451692086,0.484040279696795,0.844928594431722
"PL","Poland",2001-09-01,0.912911686090082,0.571458712294606,0.487525864479634,0.588033952468849,0.519974226220652,0.465852071724955,0.409934251367536,0.545392371088805,0.628356802618206,0.571413723649249,0.817787480110612
"PL","Poland",2001-10-01,0.54444305213661,0.435339774641483,0.634766456675692,0.675173816468182,0.495551009348988,0.537327930712961,0.726233382196713,0.468424410776485,0.576534659901789,0.391639763842433,0.728677369113346
"PL","Poland",2001-11-01,0.608577878564711,0.389445135778178,0.590731932791783,0.678615918456967,0.638502454032822,0.706189551263736,0.484818630338762,0.521700455687692,0.54112133854406,0.595934804952623,0.576510465350661
"PL","Poland",2001-12-01,0.944877174189703,0.547246828703095,0.443388070726298,0.605140065593953,0.452868329566481,0.450182106624939,0.461801588818237,0.557799998360299,0.606737476134398,0.54922995432951,0.776727526377207
"PL","Poland",2002-01-01,0.446044917662249,0.306293276423203,0.676129241794443,0.588774909774272,0.706093473809713,0.564514389018667,0.524199986834293,0.401641293105859,0.488074664210497,0.417900693035366,0.695461045925976
"PL","Poland",2002-03-01,0.907768947667422,0.538853572106946,0.478033716616203,0.59657544447948,0.526772682302805,0.466877758074334,0.464012243040578,0.533428493473744,0.58070665229709,0.527231004259057,0.676906932664836
"PL","Poland",2002-04-01,0.39112508594992,0.300441940820508,0.702614776236765,0.607606055184063,0.72888828028165,0.470860390575458,0.593836179794242,0.357914706622995,0.395282283386236,0.450946531513214,0.649447016808671
"PL","Poland",2002-05-01,0.340462816793134,0.34192360207071,0.701331580751806,0.660255234974354,0.7291778958701,0.575246591640204,0.578705279670925,0.368563986168882,0.434048673781358,0.468866518465627,0.365793951371527
"PL","Poland",2002-07-01,0.31897677160497,0.417369036789202,0.698231578259212,0.770199329505864,0.674987788067288,0.578972167350828,0.552785632109713,0.405516195783826,0.463783865983402,0.387117972503412,0.329719794199052
